
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 112862	Rate: 17
Cycle: 112863	Rate: 16
Cycle: 112864	Rate: 16
Cycle: 112865	Rate: 16
Cycle: 112978	Rate: 17
Cycle: 113028	Rate: 18
Cycle: 113035	Rate: 18
Cycle: 113049	Rate: 18
Cycle: 113050	Rate: 17
Cycle: 113052	Rate: 17
Cycle: 113060	Rate: 17
Cycle: 113072	Rate: 17
Cycle: 113201	Rate: 18
Cycle: 113211	Rate: 18
Cycle: 113229	Rate: 18
Cycle: 113231	Rate: 18
Cycle: 113232	Rate: 17
Cycle: 113233	Rate: 17
Cycle: 113278	Rate: 17
Cycle: 113326	Rate: 18
Cycle: 113342	Rate: 18
Cycle: 113343	Rate: 18
Cycle: 113344	Rate: 17
Cycle: 113346	Rate: 17
Cycle: 113461	Rate: 18
Cycle: 113468	Rate: 18
Cycle: 113482	Rate: 18
Cycle: 113483	Rate: 17
Cycle: 113484	Rate: 17
Cycle: 113485	Rate: 16
Cycle: 113486	Rate: 16
Cycle: 113583	Rate: 17
Cycle: 113748	Rate: 18
Cycle: 113755	Rate: 18
Cycle: 113761	Rate: 18
Cycle: 113762	Rate: 17
Cycle: 113764	Rate: 17
Cycle: 113774	Rate: 17
Cycle: 113786	Rate: 17
Cycle: 113867	Rate: 18
Cycle: 113889	Rate: 18
Cycle: 113890	Rate: 18
Cycle: 113891	Rate: 18
Cycle: 113892	Rate: 17
Cycle: 113909	Rate: 17
Cycle: 114010	Rate: 18
Cycle: 114017	Rate: 18
Cycle: 114033	Rate: 18
Cycle: 114035	Rate: 18
Cycle: 114036	Rate: 17
Cycle: 114037	Rate: 17
Cycle: 114152	Rate: 18
Cycle: 114159	Rate: 18
Cycle: 114173	Rate: 18
Cycle: 114174	Rate: 17
Cycle: 114175	Rate: 17
Cycle: 114176	Rate: 16
Cycle: 114177	Rate: 16
Cycle: 114215	Rate: 16
Cycle: 114335	Rate: 17
Cycle: 114342	Rate: 17
Cycle: 114359	Rate: 17
Cycle: 114360	Rate: 17
Cycle: 114362	Rate: 16
Cycle: 114370	Rate: 16
Cycle: 114373	Rate: 16
Cycle: 114744	Rate: 17
Cycle: 114757	Rate: 17
Cycle: 114758	Rate: 17
Cycle: 114759	Rate: 16
Cycle: 114760	Rate: 16
Cycle: 114771	Rate: 16
Cycle: 114803	Rate: 16
Cycle: 114907	Rate: 17
Cycle: 114914	Rate: 17
Cycle: 114930	Rate: 17
Cycle: 114932	Rate: 17
Cycle: 114933	Rate: 16
Cycle: 114934	Rate: 16
Cycle: 115134	Rate: 17
Cycle: 115141	Rate: 17
Cycle: 115155	Rate: 17
Cycle: 115156	Rate: 17
Cycle: 115157	Rate: 16
Cycle: 115158	Rate: 16
Cycle: 115159	Rate: 16
Cycle: 115272	Rate: 17
Cycle: 115322	Rate: 18
Cycle: 115329	Rate: 18
Cycle: 115343	Rate: 18
Cycle: 115344	Rate: 17
Cycle: 115346	Rate: 17
Cycle: 115354	Rate: 17
Cycle: 115366	Rate: 17
Cycle: 115495	Rate: 18
Cycle: 115505	Rate: 18
Cycle: 115523	Rate: 18
Cycle: 115525	Rate: 18
Cycle: 115526	Rate: 17
Cycle: 115527	Rate: 17
Cycle: 115645	Rate: 18
Cycle: 115652	Rate: 18
Cycle: 115665	Rate: 18
Cycle: 115667	Rate: 17
Cycle: 115668	Rate: 17
Cycle: 115669	Rate: 16
Cycle: 115784	Rate: 17
Cycle: 115791	Rate: 17
Cycle: 115803	Rate: 17
Cycle: 115804	Rate: 17
Cycle: 115805	Rate: 16
Cycle: 115806	Rate: 16
Cycle: 115807	Rate: 16
Cycle: 115904	Rate: 17
Cycle: 115966	Rate: 18
Cycle: 115973	Rate: 18
Cycle: 115987	Rate: 18
Cycle: 115988	Rate: 17
Cycle: 115990	Rate: 17
Cycle: 115998	Rate: 17
Cycle: 116001	Rate: 16
Cycle: 116139	Rate: 17
Cycle: 116149	Rate: 17
Cycle: 116167	Rate: 17
Cycle: 116169	Rate: 17
Cycle: 116170	Rate: 16
Cycle: 116171	Rate: 16
Cycle: 116289	Rate: 17
Cycle: 116296	Rate: 17
Cycle: 116307	Rate: 17
Cycle: 116309	Rate: 17
Cycle: 116310	Rate: 16
Cycle: 116311	Rate: 16
Cycle: 116474	Rate: 17
Cycle: 116481	Rate: 17
Cycle: 116494	Rate: 17
Cycle: 116495	Rate: 17
Cycle: 116496	Rate: 16
Cycle: 116497	Rate: 16
Cycle: 116498	Rate: 16
Cycle: 116611	Rate: 17
Cycle: 116661	Rate: 18
Cycle: 116668	Rate: 18
Cycle: 116682	Rate: 18
Cycle: 116683	Rate: 17
Cycle: 116685	Rate: 17
Cycle: 116693	Rate: 17
Cycle: 116705	Rate: 17
Cycle: 116834	Rate: 18
Cycle: 116844	Rate: 18
Cycle: 116862	Rate: 18
Cycle: 116864	Rate: 18
Cycle: 116865	Rate: 17
Cycle: 116866	Rate: 17
Cycle: 116966	Rate: 18
Cycle: 116968	Rate: 18
Cycle: 116996	Rate: 18
Cycle: 116998	Rate: 18
Cycle: 116999	Rate: 17
Cycle: 117000	Rate: 17
Cycle: 117115	Rate: 18
Cycle: 117122	Rate: 18
Cycle: 117136	Rate: 18
Cycle: 117137	Rate: 17
Cycle: 117138	Rate: 17
Cycle: 117139	Rate: 16
Cycle: 117140	Rate: 16
Cycle: 117238	Rate: 17
Cycle: 117299	Rate: 18
Cycle: 117306	Rate: 18
Cycle: 117320	Rate: 18
Cycle: 117321	Rate: 17
Cycle: 117323	Rate: 17
Cycle: 117331	Rate: 17
Cycle: 117334	Rate: 16
Cycle: 117440	Rate: 17
Cycle: 117454	Rate: 17
Cycle: 117455	Rate: 17
Cycle: 117456	Rate: 16
Cycle: 117457	Rate: 16
Cycle: 117463	Rate: 16
Cycle: 117575	Rate: 17
Cycle: 117582	Rate: 17
Cycle: 117598	Rate: 17
Cycle: 117600	Rate: 17
Cycle: 117601	Rate: 16
Cycle: 117602	Rate: 16
Cycle: 117802	Rate: 17
Cycle: 117809	Rate: 17
Cycle: 117824	Rate: 17
Cycle: 117825	Rate: 17
Cycle: 117826	Rate: 16
Cycle: 117827	Rate: 16
Cycle: 117828	Rate: 16
Cycle: 117923	Rate: 17
Cycle: 117991	Rate: 18
Cycle: 117998	Rate: 18
Cycle: 118013	Rate: 18
Cycle: 118014	Rate: 18
Cycle: 118016	Rate: 17
Cycle: 118024	Rate: 17
Cycle: 118025	Rate: 17
Cycle: 118165	Rate: 18
Cycle: 118175	Rate: 18
Cycle: 118193	Rate: 18
Cycle: 118195	Rate: 18
Cycle: 118196	Rate: 17
Cycle: 118197	Rate: 17
Cycle: 118315	Rate: 18
Cycle: 118322	Rate: 18
Cycle: 118335	Rate: 18
Cycle: 118337	Rate: 17
Cycle: 118338	Rate: 17
Cycle: 118339	Rate: 16
Cycle: 118454	Rate: 17
Cycle: 118461	Rate: 17
Cycle: 118474	Rate: 17
Cycle: 118475	Rate: 17
Cycle: 118476	Rate: 16
Cycle: 118477	Rate: 16
Cycle: 118478	Rate: 16
Cycle: 118575	Rate: 17
Cycle: 118637	Rate: 18
Cycle: 118644	Rate: 18
Cycle: 118655	Rate: 18
Cycle: 118656	Rate: 17
Cycle: 118658	Rate: 17
Cycle: 118666	Rate: 17
Cycle: 118672	Rate: 16
Cycle: 118889	Rate: 17
Cycle: 118899	Rate: 17
Cycle: 118916	Rate: 17
Cycle: 118918	Rate: 17
Cycle: 118919	Rate: 16
Cycle: 118920	Rate: 16
Cycle: 119036	Rate: 17
Cycle: 119038	Rate: 17
Cycle: 119059	Rate: 17
Cycle: 119061	Rate: 17
Cycle: 119062	Rate: 16
Cycle: 119063	Rate: 16
Cycle: 119222	Rate: 17
Cycle: 119229	Rate: 17
Cycle: 119238	Rate: 17
Cycle: 119239	Rate: 16
Cycle: 119240	Rate: 16
Cycle: 119241	Rate: 16
Cycle: 119242	Rate: 15
Cycle: 119685	Rate: 16
Cycle: 119731	Rate: 16
Cycle: 119737	Rate: 16
Cycle: 119738	Rate: 16
Cycle: 119745	Rate: 16
Cycle: 119748	Rate: 16
Cycle: 119766	Rate: 16
Cycle: 119788	Rate: 16
Cycle: 119893	Rate: 17
Cycle: 119912	Rate: 17
Cycle: 119921	Rate: 17
Cycle: 119923	Rate: 17
Cycle: 119924	Rate: 16
Cycle: 119925	Rate: 16
Cycle: 120417	Rate: 17
Cycle: 120424	Rate: 17
Cycle: 120440	Rate: 17
Cycle: 120442	Rate: 17
Cycle: 120443	Rate: 16
Cycle: 120444	Rate: 16
Cycle: 120599	Rate: 17
Cycle: 120601	Rate: 17
Cycle: 120622	Rate: 17
Cycle: 120623	Rate: 17
Cycle: 120624	Rate: 16
Cycle: 120625	Rate: 16
Cycle: 120626	Rate: 16
Cycle: 120977	Rate: 17
Cycle: 121024	Rate: 17
Cycle: 121029	Rate: 17
Cycle: 121031	Rate: 17
Cycle: 121037	Rate: 17
Cycle: 121040	Rate: 17
Cycle: 121059	Rate: 17
Cycle: 121080	Rate: 17
Cycle: 121185	Rate: 18
Cycle: 121195	Rate: 18
Cycle: 121203	Rate: 18
Cycle: 121206	Rate: 17
Cycle: 121207	Rate: 17
Cycle: 121208	Rate: 16
Cycle: 121310	Rate: 17
Cycle: 121317	Rate: 17
Cycle: 121338	Rate: 17
Cycle: 121340	Rate: 17
Cycle: 121341	Rate: 16
Cycle: 121342	Rate: 16
Cycle: 121457	Rate: 17
Cycle: 121464	Rate: 17
Cycle: 121478	Rate: 17
Cycle: 121479	Rate: 17
Cycle: 121480	Rate: 16
Cycle: 121481	Rate: 16
Cycle: 121482	Rate: 16
Cycle: 121595	Rate: 17
Cycle: 121641	Rate: 17
Cycle: 121648	Rate: 17
Cycle: 121662	Rate: 17
Cycle: 121663	Rate: 17
Cycle: 121665	Rate: 17
Cycle: 121673	Rate: 17
Cycle: 121698	Rate: 17
Cycle: 122417	Rate: 18
Cycle: 122427	Rate: 18
Cycle: 122434	Rate: 18
Cycle: 122436	Rate: 17
Cycle: 122438	Rate: 17
Cycle: 122439	Rate: 17
Cycle: 122555	Rate: 18
Cycle: 122557	Rate: 18
Cycle: 122578	Rate: 18
Cycle: 122580	Rate: 18
Cycle: 122581	Rate: 17
Cycle: 122582	Rate: 17
Cycle: 122695	Rate: 18
Cycle: 122697	Rate: 18
Cycle: 122718	Rate: 18
Cycle: 122719	Rate: 18
Cycle: 122720	Rate: 17
Cycle: 122721	Rate: 17
Cycle: 122722	Rate: 16
Cycle: 122760	Rate: 16
Cycle: 122881	Rate: 17
Cycle: 122888	Rate: 17
Cycle: 122901	Rate: 17
Cycle: 122902	Rate: 17
Cycle: 122904	Rate: 16
Cycle: 122912	Rate: 16
Cycle: 122925	Rate: 16
Cycle: 123023	Rate: 17
Cycle: 123037	Rate: 17
Cycle: 123038	Rate: 17
Cycle: 123039	Rate: 16
Cycle: 123040	Rate: 16
Cycle: 123050	Rate: 16
Cycle: 123185	Rate: 17
Cycle: 123192	Rate: 17
Cycle: 123207	Rate: 17
Cycle: 123209	Rate: 17
Cycle: 123210	Rate: 16
Cycle: 123211	Rate: 16
Cycle: 123370	Rate: 17
Cycle: 123377	Rate: 17
Cycle: 123390	Rate: 17
Cycle: 123391	Rate: 17
Cycle: 123462	Rate: 17
Cycle: 123483	Rate: 17
Cycle: 123506	Rate: 18
Cycle: 124184	Rate: 19
Cycle: 124231	Rate: 19
Cycle: 124238	Rate: 19
Cycle: 124239	Rate: 19
Cycle: 124246	Rate: 19
Cycle: 124250	Rate: 19
Cycle: 124257	Rate: 18
Cycle: 124260	Rate: 18
Cycle: 124369	Rate: 19
Cycle: 124379	Rate: 19
Cycle: 124387	Rate: 19
Cycle: 124390	Rate: 18
Cycle: 124391	Rate: 18
Cycle: 124392	Rate: 17
Cycle: 124510	Rate: 18
Cycle: 124517	Rate: 18
Cycle: 124531	Rate: 18
Cycle: 124533	Rate: 18
Cycle: 124534	Rate: 17
Cycle: 124535	Rate: 17
Cycle: 124650	Rate: 18
Cycle: 124657	Rate: 18
Cycle: 124670	Rate: 18
Cycle: 124671	Rate: 17
Cycle: 124672	Rate: 17
Cycle: 124673	Rate: 16
Cycle: 124674	Rate: 16
Cycle: 124771	Rate: 17
Cycle: 124833	Rate: 18
Cycle: 124840	Rate: 18
Cycle: 124853	Rate: 18
Cycle: 124854	Rate: 17
Cycle: 124856	Rate: 17
Cycle: 124864	Rate: 17
Cycle: 124877	Rate: 17
Cycle: 124975	Rate: 18
Cycle: 124988	Rate: 18
Cycle: 124989	Rate: 18
Cycle: 124990	Rate: 17
Cycle: 125009	Rate: 17
Cycle: 125024	Rate: 17
Cycle: 125112	Rate: 18
Cycle: 125119	Rate: 18
Cycle: 125246	Rate: 19
Cycle: 125289	Rate: 19
Cycle: 125310	Rate: 19
Cycle: 125331	Rate: 19
Cycle: 126104	Rate: 20
Cycle: 126111	Rate: 20
Cycle: 126129	Rate: 20
Cycle: 126130	Rate: 19
Cycle: 126131	Rate: 19
Cycle: 126132	Rate: 18
Cycle: 126133	Rate: 18
Cycle: 126231	Rate: 19
Cycle: 126290	Rate: 20
Cycle: 126292	Rate: 20
Cycle: 126313	Rate: 20
Cycle: 126314	Rate: 19
Cycle: 126316	Rate: 19
Cycle: 126327	Rate: 19
Cycle: 126327	Rate: 18
Cycle: 126511	Rate: 19
Cycle: 126530	Rate: 19
Cycle: 126539	Rate: 19
Cycle: 126541	Rate: 19
Cycle: 126542	Rate: 18
Cycle: 126543	Rate: 18
Cycle: 126658	Rate: 19
Cycle: 126660	Rate: 19
Cycle: 126681	Rate: 19
Cycle: 126683	Rate: 18
Cycle: 126684	Rate: 18
Cycle: 126685	Rate: 17
Cycle: 126798	Rate: 18
Cycle: 126800	Rate: 18
Cycle: 126821	Rate: 18
Cycle: 126822	Rate: 18
Cycle: 126823	Rate: 17
Cycle: 126824	Rate: 17
Cycle: 126825	Rate: 16
Cycle: 126922	Rate: 17
Cycle: 126984	Rate: 18
Cycle: 126991	Rate: 18
Cycle: 127005	Rate: 18
Cycle: 127006	Rate: 17
Cycle: 127008	Rate: 17
Cycle: 127016	Rate: 17
Cycle: 127028	Rate: 17
Cycle: 127126	Rate: 18
Cycle: 127139	Rate: 18
Cycle: 127140	Rate: 18
Cycle: 127141	Rate: 17
Cycle: 127142	Rate: 17
Cycle: 127153	Rate: 17
Cycle: 127260	Rate: 18
Cycle: 127267	Rate: 18
Cycle: 127283	Rate: 18
Cycle: 127285	Rate: 18
Cycle: 127286	Rate: 17
Cycle: 127287	Rate: 17
Cycle: 127402	Rate: 18
Cycle: 127409	Rate: 18
Cycle: 127423	Rate: 18
Cycle: 127424	Rate: 17
Cycle: 127445	Rate: 17
Cycle: 127466	Rate: 17
Cycle: 127504	Rate: 17
Cycle: 127548	Rate: 18
Cycle: 127607	Rate: 19
Cycle: 127629	Rate: 19
Cycle: 127796	Rate: 20
Cycle: 127840	Rate: 20
Cycle: 127861	Rate: 20
Cycle: 127882	Rate: 20
Cycle: 127884	Rate: 20
Cycle: 128697	Rate: 21
Cycle: 128707	Rate: 21
Cycle: 128714	Rate: 21
Cycle: 128716	Rate: 20
Cycle: 128718	Rate: 20
Cycle: 128719	Rate: 19
Cycle: 128835	Rate: 20
Cycle: 128837	Rate: 20
Cycle: 128858	Rate: 20
Cycle: 128860	Rate: 19
Cycle: 128861	Rate: 19
Cycle: 128862	Rate: 18
Cycle: 128975	Rate: 19
Cycle: 128977	Rate: 19
Cycle: 128999	Rate: 19
Cycle: 129000	Rate: 18
Cycle: 129001	Rate: 18
Cycle: 129002	Rate: 17
Cycle: 129003	Rate: 17
Cycle: 129101	Rate: 18
Cycle: 129162	Rate: 19
Cycle: 129169	Rate: 19
Cycle: 129175	Rate: 19
Cycle: 129176	Rate: 18
Cycle: 129178	Rate: 18
Cycle: 129197	Rate: 18
Cycle: 129206	Rate: 18
Cycle: 129282	Rate: 19
Cycle: 129292	Rate: 19
Cycle: 129310	Rate: 19
Cycle: 129312	Rate: 19
Cycle: 129313	Rate: 18
Cycle: 129314	Rate: 18
Cycle: 129432	Rate: 19
Cycle: 129439	Rate: 19
Cycle: 129452	Rate: 19
Cycle: 129454	Rate: 18
Cycle: 129455	Rate: 18
Cycle: 129456	Rate: 17
Cycle: 129571	Rate: 18
Cycle: 129578	Rate: 18
Cycle: 129592	Rate: 18
Cycle: 129593	Rate: 17
Cycle: 129614	Rate: 17
Cycle: 129635	Rate: 17
Cycle: 129673	Rate: 17
Cycle: 129718	Rate: 18
Cycle: 129774	Rate: 19
Cycle: 129814	Rate: 19
Cycle: 129928	Rate: 20
Cycle: 129972	Rate: 20
Cycle: 129993	Rate: 20
Cycle: 130014	Rate: 20
Cycle: 130016	Rate: 20
Cycle: 130829	Rate: 21
Cycle: 130839	Rate: 21
Cycle: 130847	Rate: 21
Cycle: 130850	Rate: 20
Cycle: 130851	Rate: 20
Cycle: 130852	Rate: 19
Cycle: 130968	Rate: 20
Cycle: 130970	Rate: 20
Cycle: 130991	Rate: 20
Cycle: 130993	Rate: 19
Cycle: 130994	Rate: 19
Cycle: 130995	Rate: 18
Cycle: 131106	Rate: 19
Cycle: 131108	Rate: 19
Cycle: 131130	Rate: 19
Cycle: 131131	Rate: 18
Cycle: 131132	Rate: 18
Cycle: 131133	Rate: 17
Cycle: 131134	Rate: 17
Cycle: 131231	Rate: 18
Cycle: 131293	Rate: 19
Cycle: 131300	Rate: 19
Cycle: 131314	Rate: 19
Cycle: 131315	Rate: 18
Cycle: 131317	Rate: 18
Cycle: 131325	Rate: 18
Cycle: 131337	Rate: 17
Cycle: 131421	Rate: 18
Cycle: 131431	Rate: 18
Cycle: 131449	Rate: 18
Cycle: 131451	Rate: 18
Cycle: 131452	Rate: 17
Cycle: 131453	Rate: 17
Cycle: 131571	Rate: 18
Cycle: 131578	Rate: 18
Cycle: 131591	Rate: 18
Cycle: 131593	Rate: 17
Cycle: 131594	Rate: 17
Cycle: 131595	Rate: 16
Cycle: 131710	Rate: 17
Cycle: 131717	Rate: 17
Cycle: 131731	Rate: 17
Cycle: 131732	Rate: 17
Cycle: 131753	Rate: 17
Cycle: 131774	Rate: 17
Cycle: 131812	Rate: 17
Cycle: 131857	Rate: 17
Cycle: 131915	Rate: 18
Cycle: 131953	Rate: 18
Cycle: 132067	Rate: 19
Cycle: 132111	Rate: 19
Cycle: 132132	Rate: 19
Cycle: 132153	Rate: 19
Cycle: 132155	Rate: 19
Instructions Retired: 200000 Cycle: 132955 Hearbeat IPC: 1.464686 Cumulative IPC: 1.504268
Cycle: 132968	Rate: 20
Cycle: 132978	Rate: 20
Cycle: 132986	Rate: 20
Cycle: 132989	Rate: 19
Cycle: 132990	Rate: 19
Cycle: 132991	Rate: 18
Cycle: 133107	Rate: 19
Cycle: 133109	Rate: 19
Cycle: 133129	Rate: 19
Cycle: 133131	Rate: 18
Cycle: 133132	Rate: 18
Cycle: 133133	Rate: 17
Cycle: 133246	Rate: 18
Cycle: 133248	Rate: 18
Cycle: 133269	Rate: 18
Cycle: 133270	Rate: 18
Cycle: 133271	Rate: 17
Cycle: 133272	Rate: 17
Cycle: 133273	Rate: 16
Cycle: 133370	Rate: 17
Cycle: 133432	Rate: 18
Cycle: 133439	Rate: 18
Cycle: 133452	Rate: 18
Cycle: 133453	Rate: 17
Cycle: 133455	Rate: 17
Cycle: 133463	Rate: 17
Cycle: 133476	Rate: 17
Cycle: 133573	Rate: 18
Cycle: 133583	Rate: 18
Cycle: 133590	Rate: 18
Cycle: 133591	Rate: 17
Cycle: 133592	Rate: 17
Cycle: 133593	Rate: 16
Cycle: 134090	Rate: 17
Cycle: 134097	Rate: 17
Cycle: 134111	Rate: 17
Cycle: 134113	Rate: 17
Cycle: 134114	Rate: 16
Cycle: 134115	Rate: 16
Cycle: 134228	Rate: 17
Cycle: 134230	Rate: 17
Cycle: 134251	Rate: 17
Cycle: 134252	Rate: 17
Cycle: 134253	Rate: 16
Cycle: 134254	Rate: 16
Cycle: 134255	Rate: 16
Cycle: 134368	Rate: 17
Cycle: 134414	Rate: 17
Cycle: 134421	Rate: 17
Cycle: 134429	Rate: 17
Cycle: 134430	Rate: 17
Cycle: 134432	Rate: 17
Cycle: 134440	Rate: 17
Cycle: 134471	Rate: 17
Cycle: 134577	Rate: 18
Cycle: 134583	Rate: 18
Cycle: 134587	Rate: 18
Cycle: 134605	Rate: 18
Cycle: 134607	Rate: 17
Cycle: 134608	Rate: 17
Cycle: 134609	Rate: 16
Cycle: 134727	Rate: 17
Cycle: 134734	Rate: 17
Cycle: 134748	Rate: 17
Cycle: 134750	Rate: 17
Cycle: 134751	Rate: 16
Cycle: 134752	Rate: 16
Cycle: 134867	Rate: 17
Cycle: 134874	Rate: 17
Cycle: 134888	Rate: 17
Cycle: 134889	Rate: 17
Cycle: 134890	Rate: 16
Cycle: 134911	Rate: 16
Cycle: 134969	Rate: 17
Cycle: 135005	Rate: 17
Cycle: 135013	Rate: 17
Cycle: 135050	Rate: 17
Cycle: 135094	Rate: 18
Cycle: 135138	Rate: 18
Cycle: 135268	Rate: 19
Cycle: 135312	Rate: 19
Cycle: 135356	Rate: 20
Cycle: 135967	Rate: 21
Cycle: 135981	Rate: 21
Cycle: 135982	Rate: 21
Cycle: 135983	Rate: 20
Cycle: 135984	Rate: 20
Cycle: 136210	Rate: 21
Cycle: 136296	Rate: 22
Cycle: 136298	Rate: 22
Cycle: 136321	Rate: 22
Cycle: 136323	Rate: 21
Cycle: 136324	Rate: 21
Cycle: 136325	Rate: 20
Cycle: 136437	Rate: 21
Cycle: 136439	Rate: 21
Cycle: 136460	Rate: 21
Cycle: 136461	Rate: 20
Cycle: 136462	Rate: 20
Cycle: 136463	Rate: 19
Cycle: 136464	Rate: 19
Cycle: 136561	Rate: 20
Cycle: 136621	Rate: 21
Cycle: 136623	Rate: 21
Cycle: 136644	Rate: 21
Cycle: 136645	Rate: 20
Cycle: 136647	Rate: 20
Cycle: 136655	Rate: 20
Cycle: 136667	Rate: 19
Cycle: 136751	Rate: 20
Cycle: 136761	Rate: 20
Cycle: 136778	Rate: 20
Cycle: 136780	Rate: 20
Cycle: 136781	Rate: 19
Cycle: 136782	Rate: 19
Cycle: 136900	Rate: 20
Cycle: 136907	Rate: 20
Cycle: 136920	Rate: 20
Cycle: 136922	Rate: 19
Cycle: 136923	Rate: 19
Cycle: 136924	Rate: 18
Cycle: 137039	Rate: 19
Cycle: 137046	Rate: 19
Cycle: 137060	Rate: 19
Cycle: 137061	Rate: 18
Cycle: 137062	Rate: 18
Cycle: 137082	Rate: 18
Cycle: 137083	Rate: 17
Cycle: 137161	Rate: 18
Cycle: 137223	Rate: 19
Cycle: 137230	Rate: 19
Cycle: 137246	Rate: 19
Cycle: 137267	Rate: 19
Cycle: 137348	Rate: 20
Cycle: 137429	Rate: 21
Cycle: 137478	Rate: 21
Cycle: 137522	Rate: 22
Cycle: 137566	Rate: 22
Cycle: 137610	Rate: 23
Cycle: 137654	Rate: 23
Cycle: 137698	Rate: 24
Cycle: 138378	Rate: 25
Cycle: 138464	Rate: 26
Cycle: 138466	Rate: 26
Cycle: 138486	Rate: 26
Cycle: 138488	Rate: 25
Cycle: 138489	Rate: 25
Cycle: 138490	Rate: 24
Cycle: 138603	Rate: 25
Cycle: 138605	Rate: 25
Cycle: 138618	Rate: 24
Cycle: 138626	Rate: 24
Cycle: 138628	Rate: 23
Cycle: 138629	Rate: 23
Cycle: 138630	Rate: 22
Cycle: 138719	Rate: 23
Cycle: 138772	Rate: 23
Cycle: 138774	Rate: 23
Cycle: 138794	Rate: 23
Cycle: 138796	Rate: 23
Cycle: 138798	Rate: 22
Cycle: 138803	Rate: 22
Cycle: 138806	Rate: 21
Cycle: 138902	Rate: 22
Cycle: 138912	Rate: 22
Cycle: 138927	Rate: 22
Cycle: 138929	Rate: 21
Cycle: 138930	Rate: 21
Cycle: 138931	Rate: 20
Cycle: 139049	Rate: 21
Cycle: 139056	Rate: 21
Cycle: 139069	Rate: 21
Cycle: 139071	Rate: 20
Cycle: 139072	Rate: 20
Cycle: 139073	Rate: 19
Cycle: 139188	Rate: 20
Cycle: 139195	Rate: 20
Cycle: 139209	Rate: 20
Cycle: 139210	Rate: 19
Cycle: 139211	Rate: 19
Cycle: 139231	Rate: 19
Cycle: 139232	Rate: 18
Cycle: 139310	Rate: 19
Cycle: 139372	Rate: 20
Cycle: 139379	Rate: 20
Cycle: 139395	Rate: 20
Cycle: 139416	Rate: 20
Cycle: 139497	Rate: 21
Cycle: 139578	Rate: 22
Cycle: 139627	Rate: 22
Cycle: 139671	Rate: 23
Cycle: 139715	Rate: 23
Cycle: 139759	Rate: 24
Cycle: 139803	Rate: 24
Cycle: 139847	Rate: 25
Cycle: 140527	Rate: 26
Cycle: 140613	Rate: 27
Cycle: 140615	Rate: 27
Cycle: 140638	Rate: 27
Cycle: 140640	Rate: 26
Cycle: 140641	Rate: 26
Cycle: 140642	Rate: 25
Cycle: 140755	Rate: 26
Cycle: 140757	Rate: 26
Cycle: 140770	Rate: 25
Cycle: 140778	Rate: 25
Cycle: 140780	Rate: 24
Cycle: 140781	Rate: 24
Cycle: 140782	Rate: 23
Cycle: 140870	Rate: 24
Cycle: 140893	Rate: 24
Cycle: 140895	Rate: 24
Cycle: 140905	Rate: 23
Cycle: 140915	Rate: 23
Cycle: 140916	Rate: 22
Cycle: 140941	Rate: 22
Cycle: 140944	Rate: 22
Cycle: 141020	Rate: 23
Cycle: 141030	Rate: 23
Cycle: 141048	Rate: 23
Cycle: 141050	Rate: 22
Cycle: 141051	Rate: 22
Cycle: 141052	Rate: 21
Cycle: 141461	Rate: 22
Cycle: 141468	Rate: 22
Cycle: 141482	Rate: 22
Cycle: 141484	Rate: 21
Cycle: 141485	Rate: 21
Cycle: 141486	Rate: 20
Cycle: 141599	Rate: 21
Cycle: 141601	Rate: 21
Cycle: 141622	Rate: 21
Cycle: 141623	Rate: 20
Cycle: 141624	Rate: 20
Cycle: 141625	Rate: 19
Cycle: 141626	Rate: 19
Cycle: 141724	Rate: 20
Cycle: 141785	Rate: 21
Cycle: 141792	Rate: 21
Cycle: 141806	Rate: 21
Cycle: 141807	Rate: 20
Cycle: 141809	Rate: 20
Cycle: 141817	Rate: 20
Cycle: 141824	Rate: 19
Cycle: 141913	Rate: 20
Cycle: 141923	Rate: 20
Cycle: 141941	Rate: 20
Cycle: 141943	Rate: 20
Cycle: 141944	Rate: 19
Cycle: 141945	Rate: 19
Cycle: 142068	Rate: 20
Cycle: 142075	Rate: 20
Cycle: 142088	Rate: 20
Cycle: 142090	Rate: 19
Cycle: 142091	Rate: 19
Cycle: 142092	Rate: 18
Cycle: 142207	Rate: 19
Cycle: 142214	Rate: 19
Cycle: 142224	Rate: 19
Cycle: 142225	Rate: 18
Cycle: 142226	Rate: 18
Cycle: 142227	Rate: 17
Cycle: 142228	Rate: 17
Cycle: 142325	Rate: 18
Cycle: 142387	Rate: 19
Cycle: 142394	Rate: 19
Cycle: 142408	Rate: 19
Cycle: 142409	Rate: 18
Cycle: 142411	Rate: 18
Cycle: 142419	Rate: 18
Cycle: 142422	Rate: 17
Cycle: 142515	Rate: 18
Cycle: 142525	Rate: 18
Cycle: 142543	Rate: 18
Cycle: 142545	Rate: 18
Cycle: 142546	Rate: 17
Cycle: 142547	Rate: 17
