
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 420430	Rate: 12
Cycle: 420530	Rate: 12
Cycle: 420531	Rate: 12
Cycle: 420532	Rate: 12
Cycle: 420533	Rate: 13
Cycle: 420751	Rate: 14
Cycle: 420752	Rate: 14
Cycle: 420753	Rate: 14
Cycle: 420754	Rate: 13
Cycle: 421035	Rate: 14
Cycle: 421036	Rate: 14
Cycle: 421037	Rate: 14
Cycle: 421042	Rate: 13
Cycle: 421460	Rate: 14
Cycle: 421463	Rate: 14
Cycle: 421464	Rate: 14
Cycle: 421465	Rate: 13
Cycle: 421466	Rate: 13
Cycle: 421468	Rate: 13
Cycle: 421471	Rate: 13
Cycle: 421474	Rate: 13
Cycle: 422124	Rate: 14
Cycle: 422125	Rate: 14
Cycle: 422126	Rate: 14
Cycle: 422127	Rate: 13
Cycle: 422129	Rate: 13
Cycle: 422130	Rate: 13
Cycle: 422131	Rate: 12
Cycle: 422998	Rate: 13
Cycle: 422999	Rate: 13
Cycle: 423000	Rate: 13
Cycle: 423003	Rate: 12
Cycle: 423235	Rate: 13
Cycle: 423236	Rate: 13
Cycle: 423237	Rate: 13
Cycle: 423238	Rate: 12
Cycle: 423472	Rate: 13
Cycle: 423473	Rate: 13
Cycle: 423474	Rate: 13
Cycle: 423475	Rate: 12
Cycle: 423563	Rate: 13
Cycle: 423564	Rate: 13
Cycle: 423566	Rate: 13
Cycle: 423567	Rate: 12
Cycle: 423829	Rate: 13
Cycle: 423830	Rate: 13
Cycle: 423831	Rate: 13
Cycle: 423832	Rate: 12
Cycle: 424398	Rate: 13
Cycle: 424400	Rate: 13
Cycle: 424401	Rate: 13
Cycle: 424402	Rate: 12
Cycle: 424632	Rate: 13
Cycle: 424633	Rate: 13
Cycle: 424634	Rate: 13
Cycle: 424635	Rate: 13
Cycle: 424636	Rate: 13
Cycle: 424637	Rate: 12
Cycle: 424638	Rate: 12
Cycle: 424639	Rate: 12
Cycle: 425276	Rate: 13
Cycle: 425277	Rate: 13
Cycle: 425278	Rate: 13
Cycle: 425279	Rate: 12
Cycle: 425280	Rate: 12
Cycle: 425281	Rate: 12
Cycle: 425282	Rate: 11
Cycle: 425708	Rate: 12
Cycle: 425709	Rate: 12
Cycle: 425710	Rate: 12
Cycle: 425711	Rate: 11
Cycle: 425804	Rate: 11
Cycle: 425805	Rate: 11
Cycle: 425889	Rate: 11
Cycle: 425893	Rate: 11
Cycle: 425894	Rate: 11
Cycle: 425895	Rate: 11
Cycle: 425904	Rate: 12
Cycle: 425906	Rate: 12
Cycle: 426134	Rate: 13
Cycle: 426135	Rate: 13
Cycle: 426138	Rate: 13
Cycle: 426139	Rate: 12
Cycle: 426597	Rate: 13
Cycle: 426598	Rate: 13
Cycle: 426599	Rate: 13
Cycle: 426600	Rate: 12
Cycle: 427005	Rate: 13
Cycle: 427007	Rate: 13
Cycle: 427008	Rate: 13
Cycle: 427009	Rate: 12
Cycle: 427107	Rate: 12
Cycle: 427109	Rate: 13
Cycle: 427110	Rate: 13
Cycle: 427111	Rate: 13
Cycle: 427113	Rate: 12
Cycle: 427114	Rate: 12
Cycle: 427115	Rate: 12
Cycle: 427116	Rate: 11
Cycle: 427474	Rate: 12
Cycle: 427475	Rate: 12
Cycle: 427476	Rate: 12
Cycle: 427477	Rate: 11
Cycle: 427478	Rate: 11
Cycle: 427479	Rate: 11
Cycle: 427485	Rate: 11
Cycle: 427910	Rate: 12
Cycle: 427911	Rate: 12
Cycle: 427912	Rate: 12
Cycle: 427913	Rate: 11
Cycle: 428018	Rate: 12
Cycle: 428019	Rate: 12
Cycle: 428020	Rate: 12
Cycle: 428021	Rate: 12
Cycle: 428268	Rate: 13
Cycle: 428269	Rate: 13
Cycle: 428270	Rate: 13
Cycle: 428271	Rate: 12
Cycle: 428968	Rate: 13
Cycle: 428969	Rate: 13
Cycle: 428970	Rate: 13
Cycle: 428971	Rate: 12
Cycle: 429192	Rate: 13
Cycle: 429212	Rate: 13
Cycle: 429219	Rate: 13
Cycle: 429220	Rate: 13
Cycle: 429221	Rate: 13
Cycle: 429222	Rate: 12
Cycle: 429439	Rate: 13
Cycle: 429440	Rate: 13
Cycle: 429441	Rate: 13
Cycle: 429442	Rate: 12
Cycle: 429531	Rate: 13
Cycle: 429534	Rate: 13
Cycle: 429535	Rate: 13
Cycle: 429536	Rate: 12
Cycle: 429537	Rate: 12
Cycle: 429538	Rate: 12
Cycle: 429539	Rate: 11
Cycle: 429540	Rate: 11
Cycle: 430334	Rate: 12
Cycle: 430335	Rate: 12
Cycle: 430336	Rate: 12
Cycle: 430337	Rate: 11
Cycle: 430340	Rate: 11
Cycle: 430341	Rate: 11
Cycle: 430342	Rate: 11
Cycle: 430585	Rate: 11
Cycle: 430586	Rate: 11
Cycle: 430587	Rate: 11
Cycle: 430588	Rate: 11
Cycle: 430680	Rate: 12
Cycle: 430681	Rate: 12
Cycle: 430682	Rate: 12
Cycle: 430683	Rate: 11
Cycle: 430968	Rate: 11
Cycle: 430969	Rate: 11
Cycle: 430970	Rate: 12
Cycle: 430971	Rate: 12
Cycle: 431205	Rate: 13
Cycle: 431206	Rate: 13
Cycle: 431207	Rate: 13
Cycle: 431208	Rate: 12
Cycle: 431427	Rate: 13
Cycle: 431428	Rate: 13
Cycle: 431431	Rate: 13
Cycle: 431434	Rate: 12
Cycle: 431523	Rate: 12
Cycle: 431524	Rate: 12
Cycle: 431525	Rate: 12
Cycle: 431526	Rate: 12
Cycle: 431625	Rate: 13
Cycle: 431627	Rate: 13
Cycle: 431628	Rate: 13
Cycle: 431633	Rate: 13
Cycle: 431634	Rate: 12
Cycle: 431635	Rate: 12
Cycle: 431636	Rate: 12
Cycle: 431637	Rate: 11
Cycle: 432257	Rate: 12
Cycle: 432259	Rate: 12
Cycle: 432260	Rate: 12
Cycle: 432261	Rate: 11
Cycle: 432262	Rate: 11
Cycle: 432263	Rate: 11
Cycle: 432482	Rate: 12
Cycle: 432483	Rate: 12
Cycle: 432484	Rate: 12
Cycle: 432487	Rate: 12
Cycle: 433049	Rate: 13
Cycle: 433050	Rate: 13
Cycle: 433051	Rate: 13
Cycle: 433054	Rate: 12
Cycle: 433348	Rate: 13
Cycle: 433349	Rate: 13
Cycle: 433350	Rate: 13
Cycle: 433351	Rate: 12
Cycle: 433647	Rate: 13
Cycle: 433648	Rate: 13
Cycle: 433649	Rate: 13
Cycle: 433650	Rate: 12
Cycle: 433738	Rate: 12
Cycle: 433739	Rate: 12
Cycle: 433742	Rate: 12
Cycle: 433743	Rate: 12
Cycle: 433825	Rate: 13
Cycle: 433826	Rate: 13
Cycle: 433828	Rate: 13
Cycle: 433829	Rate: 12
Cycle: 434204	Rate: 13
Cycle: 434207	Rate: 13
Cycle: 434208	Rate: 13
Cycle: 434209	Rate: 12
Cycle: 434210	Rate: 12
Cycle: 434211	Rate: 12
Cycle: 434212	Rate: 11
Cycle: 434213	Rate: 11
Cycle: 434723	Rate: 12
Cycle: 434724	Rate: 12
Cycle: 434725	Rate: 12
Cycle: 434726	Rate: 11
Cycle: 434727	Rate: 11
Cycle: 434729	Rate: 11
Cycle: 434730	Rate: 11
Cycle: 434731	Rate: 10
Cycle: 435143	Rate: 11
Cycle: 435144	Rate: 11
Cycle: 435145	Rate: 11
Cycle: 435152	Rate: 11
Cycle: 435526	Rate: 12
Cycle: 435527	Rate: 12
Cycle: 435528	Rate: 12
Cycle: 435529	Rate: 11
Cycle: 435764	Rate: 12
Cycle: 435765	Rate: 12
Cycle: 435766	Rate: 12
Cycle: 435767	Rate: 11
Cycle: 436132	Rate: 12
Cycle: 436133	Rate: 12
Cycle: 436134	Rate: 12
Cycle: 436141	Rate: 12
Cycle: 436241	Rate: 13
Cycle: 436242	Rate: 13
Cycle: 436243	Rate: 13
Cycle: 436244	Rate: 12
Cycle: 436685	Rate: 13
Cycle: 436686	Rate: 13
Cycle: 436687	Rate: 13
Cycle: 436693	Rate: 13
Cycle: 437110	Rate: 14
Cycle: 437113	Rate: 14
Cycle: 437114	Rate: 14
Cycle: 437115	Rate: 13
Cycle: 437118	Rate: 13
Cycle: 437121	Rate: 13
Cycle: 437124	Rate: 13
Cycle: 437842	Rate: 14
Cycle: 437843	Rate: 14
Cycle: 437844	Rate: 14
Cycle: 437845	Rate: 13
Cycle: 437846	Rate: 13
Cycle: 437847	Rate: 13
Cycle: 437848	Rate: 12
Cycle: 438064	Rate: 13
Cycle: 438065	Rate: 13
Cycle: 438066	Rate: 13
Cycle: 438069	Rate: 12
Cycle: 438429	Rate: 13
Cycle: 438430	Rate: 13
Cycle: 438431	Rate: 13
Cycle: 438432	Rate: 12
Cycle: 438524	Rate: 12
Cycle: 438525	Rate: 12
Cycle: 438526	Rate: 12
Cycle: 438527	Rate: 13
Cycle: 438746	Rate: 14
Cycle: 438747	Rate: 14
Cycle: 438748	Rate: 14
Cycle: 438749	Rate: 13
Cycle: 439056	Rate: 14
Cycle: 439057	Rate: 14
Cycle: 439058	Rate: 14
Cycle: 439059	Rate: 13
Cycle: 439435	Rate: 14
Cycle: 439437	Rate: 14
Cycle: 439438	Rate: 14
Cycle: 439439	Rate: 13
Cycle: 439669	Rate: 14
Cycle: 439670	Rate: 14
Cycle: 439671	Rate: 14
Cycle: 439672	Rate: 14
Cycle: 439673	Rate: 14
Cycle: 439674	Rate: 13
Cycle: 439675	Rate: 13
Cycle: 439676	Rate: 13
Cycle: 440035	Rate: 14
Cycle: 440036	Rate: 14
Cycle: 440037	Rate: 14
Cycle: 440038	Rate: 13
Cycle: 440039	Rate: 13
Cycle: 440040	Rate: 13
Cycle: 440041	Rate: 12
Cycle: 440061	Rate: 12
Cycle: 440283	Rate: 13
Cycle: 440284	Rate: 13
Cycle: 440285	Rate: 13
Cycle: 440286	Rate: 12
Cycle: 440748	Rate: 13
Cycle: 440749	Rate: 13
Cycle: 440750	Rate: 13
Cycle: 440751	Rate: 12
Cycle: 440855	Rate: 13
Cycle: 440856	Rate: 13
Cycle: 440857	Rate: 13
Cycle: 440858	Rate: 12
Cycle: 441489	Rate: 13
Cycle: 441490	Rate: 13
Cycle: 441491	Rate: 13
Cycle: 441492	Rate: 12
Cycle: 441585	Rate: 12
Cycle: 441586	Rate: 13
Cycle: 441587	Rate: 13
Cycle: 441588	Rate: 13
Cycle: 442026	Rate: 14
Cycle: 442027	Rate: 14
Cycle: 442028	Rate: 14
Cycle: 442029	Rate: 13
Cycle: 442120	Rate: 13
Cycle: 442122	Rate: 14
Cycle: 442123	Rate: 14
Cycle: 442124	Rate: 14
Cycle: 442125	Rate: 13
Cycle: 442126	Rate: 13
Cycle: 442127	Rate: 13
Cycle: 442128	Rate: 12
Cycle: 442487	Rate: 13
Cycle: 442488	Rate: 13
Cycle: 442489	Rate: 13
Cycle: 442490	Rate: 12
Cycle: 442491	Rate: 12
Cycle: 442492	Rate: 12
Cycle: 442493	Rate: 11
Cycle: 442590	Rate: 12
Cycle: 442594	Rate: 12
Cycle: 442595	Rate: 12
Cycle: 442596	Rate: 12
Cycle: 443097	Rate: 12
Cycle: 443098	Rate: 12
Cycle: 443099	Rate: 12
Cycle: 443100	Rate: 12
Cycle: 443207	Rate: 13
Cycle: 443208	Rate: 13
Cycle: 443209	Rate: 13
Cycle: 443210	Rate: 12
Cycle: 443551	Rate: 13
Cycle: 443552	Rate: 13
Cycle: 443553	Rate: 13
Cycle: 443554	Rate: 12
Cycle: 443646	Rate: 13
Cycle: 443647	Rate: 13
Cycle: 443648	Rate: 13
Cycle: 443649	Rate: 12
Cycle: 443732	Rate: 12
Cycle: 443733	Rate: 12
Cycle: 443734	Rate: 12
Cycle: 443735	Rate: 12
Cycle: 443828	Rate: 13
Cycle: 443836	Rate: 13
Cycle: 443839	Rate: 13
Cycle: 443840	Rate: 13
Cycle: 443844	Rate: 12
Cycle: 443873	Rate: 12
Cycle: 443905	Rate: 13
Cycle: 444035	Rate: 14
Cycle: 444051	Rate: 14
Cycle: 444486	Rate: 15
Cycle: 444487	Rate: 15
Cycle: 444488	Rate: 15
Cycle: 444489	Rate: 14
Cycle: 444490	Rate: 14
Cycle: 444491	Rate: 14
Cycle: 444492	Rate: 13
Cycle: 444591	Rate: 14
Cycle: 444596	Rate: 14
Cycle: 444597	Rate: 14
Cycle: 444598	Rate: 13
Cycle: 444679	Rate: 14
Cycle: 444683	Rate: 14
Cycle: 444684	Rate: 14
Cycle: 444685	Rate: 13
Cycle: 445354	Rate: 14
Cycle: 445355	Rate: 14
Cycle: 445356	Rate: 14
Cycle: 445357	Rate: 13
Cycle: 445358	Rate: 13
Cycle: 445606	Rate: 14
Cycle: 445607	Rate: 14
Cycle: 445608	Rate: 14
Cycle: 445609	Rate: 13
Cycle: 445702	Rate: 14
Cycle: 445703	Rate: 14
Cycle: 445704	Rate: 14
Cycle: 445705	Rate: 13
Cycle: 446344	Rate: 14
Cycle: 446345	Rate: 14
Cycle: 446346	Rate: 14
Cycle: 446347	Rate: 13
Cycle: 446725	Rate: 14
Cycle: 446726	Rate: 14
Cycle: 446727	Rate: 14
Cycle: 446728	Rate: 13
Cycle: 446729	Rate: 13
Cycle: 446730	Rate: 13
Cycle: 446731	Rate: 12
Cycle: 446732	Rate: 12
Cycle: 447420	Rate: 13
Cycle: 447421	Rate: 13
Cycle: 447424	Rate: 13
Cycle: 447425	Rate: 12
Cycle: 447428	Rate: 12
Cycle: 447429	Rate: 12
Cycle: 447431	Rate: 12
Cycle: 447536	Rate: 13
Cycle: 447537	Rate: 13
Cycle: 447538	Rate: 13
Cycle: 447539	Rate: 12
Cycle: 447956	Rate: 13
Cycle: 447957	Rate: 13
Cycle: 447958	Rate: 13
Cycle: 447962	Rate: 12
Cycle: 448423	Rate: 13
Cycle: 448424	Rate: 13
Cycle: 448425	Rate: 13
Cycle: 448426	Rate: 12
Cycle: 448659	Rate: 13
Cycle: 448660	Rate: 13
Cycle: 448661	Rate: 13
Cycle: 448662	Rate: 12
Cycle: 448685	Rate: 12
Cycle: 448686	Rate: 12
Cycle: 448687	Rate: 12
Cycle: 448688	Rate: 12
Cycle: 448709	Rate: 12
Cycle: 448710	Rate: 12
Cycle: 448711	Rate: 11
Cycle: 448712	Rate: 11
Cycle: 449372	Rate: 12
Cycle: 449375	Rate: 12
Cycle: 449376	Rate: 12
Cycle: 449377	Rate: 12
Cycle: 449378	Rate: 11
Cycle: 449379	Rate: 11
Cycle: 449380	Rate: 11
Cycle: 449381	Rate: 11
Cycle: 449911	Rate: 12
Cycle: 449912	Rate: 12
Cycle: 449913	Rate: 12
Cycle: 449914	Rate: 11
Cycle: 449916	Rate: 11
Cycle: 449917	Rate: 11
Cycle: 449918	Rate: 11
Cycle: 450007	Rate: 12
Cycle: 450013	Rate: 12
Cycle: 450014	Rate: 12
Cycle: 450015	Rate: 12
Cycle: 450669	Rate: 13
Cycle: 450670	Rate: 13
Cycle: 450671	Rate: 13
Cycle: 450672	Rate: 12
Cycle: 450963	Rate: 13
Cycle: 450964	Rate: 13
Cycle: 450965	Rate: 13
Cycle: 450970	Rate: 12
Cycle: 451055	Rate: 12
Cycle: 451056	Rate: 12
Cycle: 451058	Rate: 12
Cycle: 451059	Rate: 12
Cycle: 451141	Rate: 13
Cycle: 451144	Rate: 13
Cycle: 451145	Rate: 13
Cycle: 451146	Rate: 12
Cycle: 451522	Rate: 13
Cycle: 451523	Rate: 13
Cycle: 451530	Rate: 13
Cycle: 452039	Rate: 14
Cycle: 452042	Rate: 14
Cycle: 452043	Rate: 14
Cycle: 452044	Rate: 13
Cycle: 452045	Rate: 13
Cycle: 452046	Rate: 13
Cycle: 452051	Rate: 13
Cycle: 452053	Rate: 13
Cycle: 452342	Rate: 14
Cycle: 452343	Rate: 14
Cycle: 452344	Rate: 14
Cycle: 452345	Rate: 13
Cycle: 452346	Rate: 13
Cycle: 452347	Rate: 13
Cycle: 452348	Rate: 12
Cycle: 452439	Rate: 13
Cycle: 452445	Rate: 13
Cycle: 452446	Rate: 13
Cycle: 452447	Rate: 13
Cycle: 452448	Rate: 12
Cycle: 452982	Rate: 13
Cycle: 452983	Rate: 13
Cycle: 452984	Rate: 13
Cycle: 452985	Rate: 12
Cycle: 453071	Rate: 12
Cycle: 453075	Rate: 12
Cycle: 453076	Rate: 12
Cycle: 453077	Rate: 12
Cycle: 453284	Rate: 13
Cycle: 453287	Rate: 13
Cycle: 453288	Rate: 13
Cycle: 453289	Rate: 12
Cycle: 453581	Rate: 13
Cycle: 453582	Rate: 13
Cycle: 453583	Rate: 13
Cycle: 453584	Rate: 12
Cycle: 454004	Rate: 13
Cycle: 454006	Rate: 13
Cycle: 454007	Rate: 13
Cycle: 454008	Rate: 12
Cycle: 454239	Rate: 13
Cycle: 454240	Rate: 13
Cycle: 454241	Rate: 13
Cycle: 454242	Rate: 13
Cycle: 454243	Rate: 13
Cycle: 454244	Rate: 13
Cycle: 454245	Rate: 12
Cycle: 454246	Rate: 12
Instructions Retired: 600004 Cycle: 454780 Hearbeat IPC: 1.291126 Cumulative IPC: 1.319328
Cycle: 454823	Rate: 13
Cycle: 454824	Rate: 13
Cycle: 454825	Rate: 13
Cycle: 454826	Rate: 12
Cycle: 454827	Rate: 12
Cycle: 454828	Rate: 12
Cycle: 454829	Rate: 11
Cycle: 454928	Rate: 12
Cycle: 454930	Rate: 12
Cycle: 454931	Rate: 12
Cycle: 454932	Rate: 11
Cycle: 455361	Rate: 12
Cycle: 455362	Rate: 12
Cycle: 455363	Rate: 12
Cycle: 455364	Rate: 11
Cycle: 455644	Rate: 12
Cycle: 455645	Rate: 12
Cycle: 455646	Rate: 12
Cycle: 455647	Rate: 11
Cycle: 456166	Rate: 12
Cycle: 456167	Rate: 12
Cycle: 456168	Rate: 12
Cycle: 456169	Rate: 11
Cycle: 456403	Rate: 12
Cycle: 456404	Rate: 12
Cycle: 456405	Rate: 12
Cycle: 456505	Rate: 12
Cycle: 456506	Rate: 12
Cycle: 456507	Rate: 12
Cycle: 456508	Rate: 12
Cycle: 456608	Rate: 13
Cycle: 456611	Rate: 13
Cycle: 456612	Rate: 13
Cycle: 456615	Rate: 12
Cycle: 456616	Rate: 12
Cycle: 456617	Rate: 12
Cycle: 456619	Rate: 11
Cycle: 456620	Rate: 11
Cycle: 457328	Rate: 12
Cycle: 457329	Rate: 12
Cycle: 457330	Rate: 12
Cycle: 457331	Rate: 11
Cycle: 457332	Rate: 11
Cycle: 457333	Rate: 11
Cycle: 457334	Rate: 11
Cycle: 457429	Rate: 12
Cycle: 457431	Rate: 12
Cycle: 457721	Rate: 12
Cycle: 457722	Rate: 13
Cycle: 457723	Rate: 13
Cycle: 457724	Rate: 13
Cycle: 458154	Rate: 14
Cycle: 458155	Rate: 14
Cycle: 458156	Rate: 14
Cycle: 458157	Rate: 13
Cycle: 458167	Rate: 13
Cycle: 458186	Rate: 13
Cycle: 458569	Rate: 14
Cycle: 458583	Rate: 14
Cycle: 458586	Rate: 14
Cycle: 458587	Rate: 14
Cycle: 458588	Rate: 13
Cycle: 458674	Rate: 14
Cycle: 458681	Rate: 14
Cycle: 458682	Rate: 14
Cycle: 458684	Rate: 14
Cycle: 458830	Rate: 15
Cycle: 458831	Rate: 15
Cycle: 458832	Rate: 15
Cycle: 458833	Rate: 14
Cycle: 459211	Rate: 15
Cycle: 459212	Rate: 15
Cycle: 459213	Rate: 15
Cycle: 459214	Rate: 14
Cycle: 459215	Rate: 14
Cycle: 459216	Rate: 14
Cycle: 459217	Rate: 13
Cycle: 459218	Rate: 13
Cycle: 459746	Rate: 14
Cycle: 459747	Rate: 14
Cycle: 459748	Rate: 14
Cycle: 459749	Rate: 13
Cycle: 459751	Rate: 13
Cycle: 459752	Rate: 13
Cycle: 459753	Rate: 12
Cycle: 459847	Rate: 13
Cycle: 459849	Rate: 13
Cycle: 459850	Rate: 13
Cycle: 459851	Rate: 12
Cycle: 460557	Rate: 13
Cycle: 460558	Rate: 13
Cycle: 460561	Rate: 13
Cycle: 460565	Rate: 13
Cycle: 460826	Rate: 14
Cycle: 460828	Rate: 14
Cycle: 460831	Rate: 14
Cycle: 460832	Rate: 13
Cycle: 461051	Rate: 14
Cycle: 461052	Rate: 14
Cycle: 461152	Rate: 15
Cycle: 461153	Rate: 15
Cycle: 461154	Rate: 15
Cycle: 461155	Rate: 14
Cycle: 461570	Rate: 15
Cycle: 461571	Rate: 15
Cycle: 461572	Rate: 15
Cycle: 461573	Rate: 14
Cycle: 462243	Rate: 15
Cycle: 462244	Rate: 15
Cycle: 462245	Rate: 15
Cycle: 462246	Rate: 14
Cycle: 462247	Rate: 14
Cycle: 462248	Rate: 14
Cycle: 462254	Rate: 13
Cycle: 462256	Rate: 13
Cycle: 462546	Rate: 14
Cycle: 462547	Rate: 14
Cycle: 462548	Rate: 14
Cycle: 462549	Rate: 13
Cycle: 462551	Rate: 13
Cycle: 462552	Rate: 13
Cycle: 462553	Rate: 12
Cycle: 462647	Rate: 13
Cycle: 462649	Rate: 13
Cycle: 462650	Rate: 13
Cycle: 462651	Rate: 12
Cycle: 463055	Rate: 13
Cycle: 463056	Rate: 13
Cycle: 463057	Rate: 13
Cycle: 463061	Rate: 12
Cycle: 463348	Rate: 13
Cycle: 463349	Rate: 13
Cycle: 463350	Rate: 13
Cycle: 463351	Rate: 12
Cycle: 463352	Rate: 12
Cycle: 463371	Rate: 12
Cycle: 463453	Rate: 13
Cycle: 463459	Rate: 13
Cycle: 463460	Rate: 13
Cycle: 463461	Rate: 13
Cycle: 463976	Rate: 14
Cycle: 463977	Rate: 14
Cycle: 463978	Rate: 14
Cycle: 463979	Rate: 13
Cycle: 464401	Rate: 14
Cycle: 464402	Rate: 14
Cycle: 464403	Rate: 14
Cycle: 464404	Rate: 13
Cycle: 464798	Rate: 14
Cycle: 464801	Rate: 14
Cycle: 464802	Rate: 14
Cycle: 464803	Rate: 13
Cycle: 464807	Rate: 13
Cycle: 464809	Rate: 13
Cycle: 464909	Rate: 13
Cycle: 464910	Rate: 13
Cycle: 464911	Rate: 13
Cycle: 464912	Rate: 13
Cycle: 464913	Rate: 13
Cycle: 464914	Rate: 13
Cycle: 464924	Rate: 13
Cycle: 465019	Rate: 14
Cycle: 465020	Rate: 14
Cycle: 465022	Rate: 14
Cycle: 465023	Rate: 13
Cycle: 465721	Rate: 14
Cycle: 465722	Rate: 14
Cycle: 465723	Rate: 14
Cycle: 465724	Rate: 13
Cycle: 466021	Rate: 14
Cycle: 466022	Rate: 14
Cycle: 466023	Rate: 14
Cycle: 466024	Rate: 13
Cycle: 466045	Rate: 13
Cycle: 466123	Rate: 14
Cycle: 466124	Rate: 14
Cycle: 466125	Rate: 14
Cycle: 466126	Rate: 13
Cycle: 466410	Rate: 14
Cycle: 466412	Rate: 14
Cycle: 466413	Rate: 14
Cycle: 466414	Rate: 13
Cycle: 466648	Rate: 14
Cycle: 466649	Rate: 14
Cycle: 466650	Rate: 14
Cycle: 466655	Rate: 13
Cycle: 466742	Rate: 13
Cycle: 466744	Rate: 13
Cycle: 466745	Rate: 13
Cycle: 466746	Rate: 13
Cycle: 466747	Rate: 14
Cycle: 466748	Rate: 14
Cycle: 466749	Rate: 14
Cycle: 466750	Rate: 14
Cycle: 467429	Rate: 15
Cycle: 467430	Rate: 15
Cycle: 467431	Rate: 15
Cycle: 467432	Rate: 14
Cycle: 467433	Rate: 14
Cycle: 467434	Rate: 14
Cycle: 467435	Rate: 13
Cycle: 467451	Rate: 13
Cycle: 467454	Rate: 13
Cycle: 467939	Rate: 14
Cycle: 467940	Rate: 14
Cycle: 467941	Rate: 14
Cycle: 467944	Rate: 13
Cycle: 468612	Rate: 14
Cycle: 468613	Rate: 14
Cycle: 468614	Rate: 14
Cycle: 468615	Rate: 13
Cycle: 468849	Rate: 14
Cycle: 468850	Rate: 14
Cycle: 468851	Rate: 14
Cycle: 468852	Rate: 13
Cycle: 468944	Rate: 14
Cycle: 468945	Rate: 14
Cycle: 468946	Rate: 14
Cycle: 468947	Rate: 13
Cycle: 469256	Rate: 14
Cycle: 469257	Rate: 14
Cycle: 469258	Rate: 14
Cycle: 469259	Rate: 13
Cycle: 469364	Rate: 13
Cycle: 469365	Rate: 13
Cycle: 469366	Rate: 13
Cycle: 469367	Rate: 13
Cycle: 469455	Rate: 14
Cycle: 469459	Rate: 14
Cycle: 469460	Rate: 14
Cycle: 469464	Rate: 13
Cycle: 469465	Rate: 13
Cycle: 469466	Rate: 13
Cycle: 469467	Rate: 12
Cycle: 469468	Rate: 12
Cycle: 470158	Rate: 13
Cycle: 470159	Rate: 13
Cycle: 470160	Rate: 13
Cycle: 470161	Rate: 12
Cycle: 470162	Rate: 12
Cycle: 470163	Rate: 12
Cycle: 470164	Rate: 11
Cycle: 470961	Rate: 12
Cycle: 470962	Rate: 12
Cycle: 470963	Rate: 12
Cycle: 470964	Rate: 11
Cycle: 471199	Rate: 12
Cycle: 471200	Rate: 12
Cycle: 471201	Rate: 12
Cycle: 471202	Rate: 11
Cycle: 471306	Rate: 11
Cycle: 471307	Rate: 11
Cycle: 471308	Rate: 11
Cycle: 471309	Rate: 11
Cycle: 471410	Rate: 12
Cycle: 471411	Rate: 12
Cycle: 471412	Rate: 12
Cycle: 471413	Rate: 11
Cycle: 471694	Rate: 12
Cycle: 471695	Rate: 12
Cycle: 471697	Rate: 12
Cycle: 471698	Rate: 11
Cycle: 471787	Rate: 12
Cycle: 471788	Rate: 12
Cycle: 471789	Rate: 12
Cycle: 471790	Rate: 11
Cycle: 472183	Rate: 12
Cycle: 472184	Rate: 12
Cycle: 472185	Rate: 12
Cycle: 472186	Rate: 11
Cycle: 472187	Rate: 11
Cycle: 472188	Rate: 11
Cycle: 472189	Rate: 11
Cycle: 472190	Rate: 10
Cycle: 473161	Rate: 11
Cycle: 473162	Rate: 11
Cycle: 473164	Rate: 11
Cycle: 473165	Rate: 11
Cycle: 473166	Rate: 10
Cycle: 473167	Rate: 10
Cycle: 473168	Rate: 10
Cycle: 473593	Rate: 11
Cycle: 473594	Rate: 11
Cycle: 473595	Rate: 11
Cycle: 473596	Rate: 11
Cycle: 473688	Rate: 11
Cycle: 473689	Rate: 11
Cycle: 473690	Rate: 11
Cycle: 473691	Rate: 11
Cycle: 473791	Rate: 12
Cycle: 473792	Rate: 12
Cycle: 473793	Rate: 12
Cycle: 473794	Rate: 11
Cycle: 474162	Rate: 12
Cycle: 474163	Rate: 12
Cycle: 474164	Rate: 12
Cycle: 474165	Rate: 11
Cycle: 474656	Rate: 12
Cycle: 474657	Rate: 12
Cycle: 474658	Rate: 12
Cycle: 474659	Rate: 11
Cycle: 474752	Rate: 12
Cycle: 474753	Rate: 12
Cycle: 474754	Rate: 12
Cycle: 474755	Rate: 11
Cycle: 475145	Rate: 12
Cycle: 475146	Rate: 12
Cycle: 475147	Rate: 12
Cycle: 475148	Rate: 11
Cycle: 475149	Rate: 11
Cycle: 475150	Rate: 11
Cycle: 475151	Rate: 11
Cycle: 475152	Rate: 10
Cycle: 475718	Rate: 11
Cycle: 475719	Rate: 11
Cycle: 475720	Rate: 11
Cycle: 475721	Rate: 11
Cycle: 475723	Rate: 10
Cycle: 475724	Rate: 10
Cycle: 475725	Rate: 10
Cycle: 476092	Rate: 10
Cycle: 476093	Rate: 10
Cycle: 476094	Rate: 10
Cycle: 476095	Rate: 10
Cycle: 476195	Rate: 11
