
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 236566	Rate: 12
Cycle: 236567	Rate: 11
Cycle: 236568	Rate: 11
Cycle: 237122	Rate: 12
Cycle: 237123	Rate: 12
Cycle: 237124	Rate: 12
Cycle: 237126	Rate: 11
Cycle: 237127	Rate: 11
Cycle: 237128	Rate: 11
Cycle: 237347	Rate: 11
Cycle: 237348	Rate: 11
Cycle: 237349	Rate: 11
Cycle: 237350	Rate: 11
Cycle: 237441	Rate: 12
Cycle: 237442	Rate: 12
Cycle: 237443	Rate: 12
Cycle: 237444	Rate: 11
Cycle: 237964	Rate: 12
Cycle: 237965	Rate: 12
Cycle: 237966	Rate: 12
Cycle: 237967	Rate: 11
Cycle: 237996	Rate: 11
Cycle: 238059	Rate: 12
Cycle: 238060	Rate: 12
Cycle: 238061	Rate: 12
Cycle: 238062	Rate: 11
Cycle: 238424	Rate: 12
Cycle: 238425	Rate: 12
Cycle: 238426	Rate: 12
Cycle: 238427	Rate: 11
Cycle: 238847	Rate: 12
Cycle: 238848	Rate: 12
Cycle: 238849	Rate: 12
Cycle: 238850	Rate: 11
Cycle: 239146	Rate: 12
Cycle: 239147	Rate: 12
Cycle: 239148	Rate: 12
Cycle: 239149	Rate: 11
Cycle: 239150	Rate: 11
Cycle: 239151	Rate: 11
Cycle: 239152	Rate: 11
Cycle: 239153	Rate: 10
Cycle: 239579	Rate: 11
Cycle: 239580	Rate: 11
Cycle: 239581	Rate: 11
Cycle: 239582	Rate: 11
Cycle: 239584	Rate: 11
Cycle: 239585	Rate: 11
Cycle: 239586	Rate: 11
Cycle: 239815	Rate: 12
Cycle: 239816	Rate: 12
Cycle: 239818	Rate: 12
Cycle: 239819	Rate: 11
Cycle: 240240	Rate: 12
Cycle: 240241	Rate: 12
Cycle: 240244	Rate: 12
Cycle: 240248	Rate: 12
Cycle: 240648	Rate: 13
Cycle: 240649	Rate: 13
Cycle: 240650	Rate: 13
Cycle: 240651	Rate: 12
Cycle: 240742	Rate: 13
Cycle: 240743	Rate: 13
Cycle: 240744	Rate: 13
Cycle: 240745	Rate: 12
Cycle: 241107	Rate: 13
Cycle: 241108	Rate: 13
Cycle: 241111	Rate: 13
Cycle: 241114	Rate: 12
Cycle: 241341	Rate: 13
Cycle: 241342	Rate: 13
Cycle: 241343	Rate: 13
Cycle: 241344	Rate: 12
Cycle: 241578	Rate: 13
Cycle: 241579	Rate: 13
Cycle: 241580	Rate: 13
Cycle: 241581	Rate: 12
Cycle: 241582	Rate: 12
Cycle: 241583	Rate: 12
Cycle: 241584	Rate: 11
Cycle: 241585	Rate: 11
Cycle: 241819	Rate: 11
Cycle: 241820	Rate: 11
Cycle: 241821	Rate: 12
Cycle: 241822	Rate: 12
Cycle: 241824	Rate: 12
Cycle: 241825	Rate: 12
Cycle: 241826	Rate: 12
Cycle: 242202	Rate: 13
Cycle: 242203	Rate: 13
Cycle: 242204	Rate: 13
Cycle: 242207	Rate: 12
Cycle: 242438	Rate: 13
Cycle: 242439	Rate: 13
Cycle: 242440	Rate: 13
Cycle: 242443	Rate: 12
Cycle: 242673	Rate: 13
Cycle: 242674	Rate: 13
Cycle: 242675	Rate: 13
Cycle: 242676	Rate: 12
Cycle: 242766	Rate: 13
Cycle: 242767	Rate: 13
Cycle: 242769	Rate: 13
Cycle: 242770	Rate: 12
Cycle: 243121	Rate: 13
Cycle: 243122	Rate: 13
Cycle: 243123	Rate: 13
Cycle: 243128	Rate: 12
Cycle: 243225	Rate: 12
Cycle: 243226	Rate: 12
Cycle: 243324	Rate: 13
Cycle: 243331	Rate: 13
Cycle: 243332	Rate: 13
Cycle: 243333	Rate: 13
Cycle: 243335	Rate: 13
Cycle: 243336	Rate: 13
Cycle: 243337	Rate: 12
Cycle: 243338	Rate: 12
Cycle: 243683	Rate: 13
Cycle: 243684	Rate: 13
Cycle: 243685	Rate: 13
Cycle: 243686	Rate: 12
Cycle: 243688	Rate: 12
Cycle: 243689	Rate: 12
Cycle: 243690	Rate: 11
Cycle: 243703	Rate: 11
Cycle: 244144	Rate: 12
Cycle: 244145	Rate: 12
Cycle: 244148	Rate: 12
Cycle: 244152	Rate: 12
Cycle: 244161	Rate: 12
Cycle: 244253	Rate: 12
Cycle: 244254	Rate: 13
Cycle: 244255	Rate: 13
Cycle: 244356	Rate: 13
Cycle: 244360	Rate: 13
Cycle: 244361	Rate: 13
Cycle: 244362	Rate: 13
Cycle: 244373	Rate: 14
Cycle: 244484	Rate: 15
Cycle: 244485	Rate: 15
Cycle: 244487	Rate: 15
Cycle: 244488	Rate: 14
Cycle: 244891	Rate: 15
Cycle: 244892	Rate: 15
Cycle: 244893	Rate: 15
Cycle: 244894	Rate: 14
Cycle: 244984	Rate: 15
Cycle: 244985	Rate: 15
Cycle: 244987	Rate: 15
Cycle: 244988	Rate: 14
Cycle: 245296	Rate: 15
Cycle: 245299	Rate: 15
Cycle: 245300	Rate: 15
Cycle: 245301	Rate: 14
Cycle: 245302	Rate: 14
Cycle: 245303	Rate: 14
Cycle: 245308	Rate: 14
Cycle: 245310	Rate: 14
Cycle: 245681	Rate: 15
Cycle: 245682	Rate: 15
Cycle: 245683	Rate: 15
Cycle: 245684	Rate: 14
Cycle: 245685	Rate: 14
Cycle: 245686	Rate: 14
Cycle: 245687	Rate: 13
Cycle: 246096	Rate: 14
Cycle: 246097	Rate: 14
Cycle: 246098	Rate: 14
Cycle: 246100	Rate: 13
Cycle: 246190	Rate: 14
Cycle: 246191	Rate: 14
Cycle: 246192	Rate: 14
Cycle: 246193	Rate: 14
Cycle: 246539	Rate: 15
Cycle: 246540	Rate: 15
Cycle: 246541	Rate: 15
Cycle: 246542	Rate: 14
Cycle: 246838	Rate: 15
Cycle: 246839	Rate: 15
Cycle: 246840	Rate: 15
Cycle: 246841	Rate: 14
Cycle: 247089	Rate: 15
Cycle: 247090	Rate: 15
Cycle: 247091	Rate: 15
Cycle: 247196	Rate: 16
Cycle: 247197	Rate: 16
Cycle: 247198	Rate: 16
Cycle: 247199	Rate: 15
Cycle: 247495	Rate: 16
Cycle: 247496	Rate: 16
Cycle: 247497	Rate: 16
Cycle: 247498	Rate: 15
Cycle: 247499	Rate: 15
Cycle: 247500	Rate: 15
Cycle: 247501	Rate: 14
Cycle: 247502	Rate: 14
Cycle: 247507	Rate: 14
Cycle: 247925	Rate: 15
Cycle: 247926	Rate: 15
Cycle: 247927	Rate: 15
Cycle: 247928	Rate: 14
Cycle: 247929	Rate: 14
Cycle: 247930	Rate: 14
Cycle: 247931	Rate: 13
Cycle: 248310	Rate: 14
Cycle: 248311	Rate: 14
Cycle: 248312	Rate: 14
Cycle: 248313	Rate: 13
Cycle: 248533	Rate: 14
Cycle: 248534	Rate: 14
Cycle: 248535	Rate: 14
Cycle: 248536	Rate: 13
Cycle: 249012	Rate: 14
Cycle: 249013	Rate: 14
Cycle: 249014	Rate: 14
Cycle: 249015	Rate: 13
Cycle: 249250	Rate: 14
Cycle: 249251	Rate: 14
Cycle: 249252	Rate: 14
Cycle: 249253	Rate: 13
Cycle: 249472	Rate: 14
Cycle: 249473	Rate: 14
Cycle: 249474	Rate: 14
Cycle: 249475	Rate: 13
Cycle: 249692	Rate: 14
Cycle: 249694	Rate: 14
Cycle: 249695	Rate: 14
Cycle: 249696	Rate: 13
Cycle: 250046	Rate: 14
Cycle: 250047	Rate: 14
Cycle: 250048	Rate: 14
Cycle: 250049	Rate: 13
Cycle: 250050	Rate: 13
Cycle: 250051	Rate: 13
Cycle: 250052	Rate: 12
Cycle: 250053	Rate: 12
Cycle: 250464	Rate: 13
Cycle: 250465	Rate: 13
Cycle: 250466	Rate: 13
Cycle: 250467	Rate: 12
Cycle: 250468	Rate: 12
Cycle: 250469	Rate: 12
Cycle: 250470	Rate: 12
Cycle: 250500	Rate: 12
Cycle: 250501	Rate: 12
Cycle: 250502	Rate: 12
Cycle: 250503	Rate: 12
Cycle: 250824	Rate: 13
Cycle: 250825	Rate: 13
Cycle: 250826	Rate: 13
Cycle: 250827	Rate: 12
Cycle: 251390	Rate: 13
Cycle: 251391	Rate: 13
Cycle: 251392	Rate: 13
Cycle: 251393	Rate: 12
Cycle: 251485	Rate: 12
Cycle: 251486	Rate: 12
Cycle: 251487	Rate: 12
Cycle: 251488	Rate: 12
Cycle: 251588	Rate: 13
Cycle: 251591	Rate: 13
Cycle: 251592	Rate: 13
Cycle: 251593	Rate: 12
Cycle: 251681	Rate: 13
Cycle: 251682	Rate: 13
Cycle: 251683	Rate: 13
Cycle: 251684	Rate: 12
Cycle: 251995	Rate: 13
Cycle: 251996	Rate: 13
Cycle: 251997	Rate: 13
Cycle: 251998	Rate: 12
Cycle: 251999	Rate: 12
Cycle: 252000	Rate: 12
Cycle: 252001	Rate: 11
Cycle: 252002	Rate: 11
Cycle: 252221	Rate: 11
Cycle: 252222	Rate: 11
Cycle: 252223	Rate: 12
Cycle: 252224	Rate: 12
Cycle: 252226	Rate: 12
Cycle: 252227	Rate: 11
Cycle: 252228	Rate: 11
Cycle: 252703	Rate: 12
Cycle: 252704	Rate: 12
Cycle: 252705	Rate: 12
Cycle: 252706	Rate: 11
Cycle: 253128	Rate: 12
Cycle: 253129	Rate: 12
Cycle: 253131	Rate: 12
Cycle: 253133	Rate: 12
Cycle: 253365	Rate: 13
Cycle: 253366	Rate: 13
Cycle: 253367	Rate: 13
Cycle: 253368	Rate: 12
Cycle: 253459	Rate: 13
Cycle: 253460	Rate: 13
Cycle: 253461	Rate: 13
Cycle: 253462	Rate: 12
Cycle: 253832	Rate: 13
Cycle: 253833	Rate: 13
Cycle: 253836	Rate: 13
Cycle: 253839	Rate: 12
Cycle: 253928	Rate: 13
Cycle: 253929	Rate: 13
Cycle: 253930	Rate: 13
Cycle: 253931	Rate: 12
Cycle: 254255	Rate: 13
Cycle: 254256	Rate: 13
Cycle: 254257	Rate: 13
Cycle: 254258	Rate: 12
Cycle: 254259	Rate: 12
Cycle: 254260	Rate: 12
Cycle: 254261	Rate: 11
Cycle: 254262	Rate: 11
Cycle: 254357	Rate: 12
Cycle: 254358	Rate: 12
Cycle: 254359	Rate: 12
Cycle: 254360	Rate: 11
Cycle: 254361	Rate: 11
Cycle: 254362	Rate: 11
Cycle: 254363	Rate: 11
Cycle: 254888	Rate: 12
Cycle: 254889	Rate: 12
Cycle: 254890	Rate: 12
Cycle: 254893	Rate: 12
Cycle: 255124	Rate: 13
Cycle: 255125	Rate: 13
Cycle: 255126	Rate: 13
Cycle: 255130	Rate: 12
Cycle: 255216	Rate: 13
Cycle: 255219	Rate: 13
Cycle: 255221	Rate: 13
Cycle: 255222	Rate: 13
Cycle: 255437	Rate: 14
Cycle: 255438	Rate: 14
Cycle: 255439	Rate: 14
Cycle: 255444	Rate: 13
Cycle: 255785	Rate: 14
Cycle: 255786	Rate: 14
Cycle: 255790	Rate: 14
Cycle: 255791	Rate: 13
Cycle: 255894	Rate: 14
Cycle: 255895	Rate: 14
Cycle: 255896	Rate: 14
Cycle: 255897	Rate: 13
Cycle: 256190	Rate: 14
Cycle: 256193	Rate: 14
Cycle: 256194	Rate: 14
Cycle: 256195	Rate: 13
Cycle: 256196	Rate: 13
Cycle: 256197	Rate: 13
Cycle: 256198	Rate: 12
Cycle: 256199	Rate: 12
Cycle: 256295	Rate: 13
Cycle: 256299	Rate: 13
Cycle: 256300	Rate: 13
Cycle: 256301	Rate: 12
Cycle: 256302	Rate: 12
Cycle: 256303	Rate: 12
Cycle: 256304	Rate: 11
Cycle: 256823	Rate: 12
Cycle: 256824	Rate: 12
Cycle: 256828	Rate: 12
Cycle: 256832	Rate: 12
Cycle: 256914	Rate: 12
Cycle: 256919	Rate: 12
Cycle: 256920	Rate: 12
Cycle: 256921	Rate: 12
Cycle: 257020	Rate: 13
Cycle: 257024	Rate: 13
Cycle: 257025	Rate: 13
Cycle: 257026	Rate: 12
Cycle: 257400	Rate: 13
Cycle: 257401	Rate: 13
Cycle: 257402	Rate: 13
Cycle: 257409	Rate: 13
Cycle: 257814	Rate: 14
Cycle: 257816	Rate: 14
Cycle: 257817	Rate: 14
Cycle: 257818	Rate: 13
Cycle: 257909	Rate: 14
Cycle: 257910	Rate: 14
Cycle: 257911	Rate: 14
Cycle: 257912	Rate: 13
Cycle: 258219	Rate: 14
Cycle: 258222	Rate: 14
Cycle: 258223	Rate: 14
Cycle: 258224	Rate: 13
Cycle: 258225	Rate: 13
Cycle: 258226	Rate: 13
Cycle: 258231	Rate: 12
Cycle: 258233	Rate: 12
Cycle: 258325	Rate: 13
Cycle: 258326	Rate: 13
Cycle: 258327	Rate: 13
Cycle: 258328	Rate: 12
Cycle: 258329	Rate: 12
Cycle: 258330	Rate: 12
Cycle: 258331	Rate: 11
Cycle: 258819	Rate: 12
Cycle: 258820	Rate: 12
Cycle: 258821	Rate: 12
Cycle: 258825	Rate: 12
Cycle: 258916	Rate: 13
Cycle: 258918	Rate: 13
Cycle: 258919	Rate: 13
Cycle: 258920	Rate: 12
Cycle: 259395	Rate: 13
Cycle: 259396	Rate: 13
Cycle: 259397	Rate: 13
Cycle: 259398	Rate: 12
Cycle: 259775	Rate: 13
Cycle: 259776	Rate: 13
Cycle: 259777	Rate: 13
Cycle: 259778	Rate: 12
Cycle: 260010	Rate: 13
Cycle: 260011	Rate: 13
Cycle: 260012	Rate: 13
Cycle: 260013	Rate: 12
Cycle: 260117	Rate: 13
Cycle: 260118	Rate: 13
Cycle: 260119	Rate: 13
Cycle: 260120	Rate: 12
Cycle: 260416	Rate: 13
Cycle: 260417	Rate: 13
Cycle: 260418	Rate: 13
Cycle: 260419	Rate: 12
Cycle: 260420	Rate: 12
Cycle: 260421	Rate: 12
Cycle: 260422	Rate: 11
Cycle: 260423	Rate: 11
Cycle: 260639	Rate: 12
Cycle: 260640	Rate: 12
Cycle: 260641	Rate: 12
Cycle: 260642	Rate: 11
Cycle: 260643	Rate: 11
Cycle: 260644	Rate: 11
Cycle: 260891	Rate: 11
Cycle: 260892	Rate: 11
Cycle: 260893	Rate: 11
Cycle: 260894	Rate: 11
Cycle: 260998	Rate: 12
Cycle: 260999	Rate: 12
Cycle: 261000	Rate: 12
Cycle: 261001	Rate: 11
Cycle: 261521	Rate: 12
Cycle: 261522	Rate: 12
Cycle: 261523	Rate: 12
Cycle: 261524	Rate: 11
Cycle: 261946	Rate: 12
Cycle: 261947	Rate: 12
Cycle: 261948	Rate: 12
Cycle: 261949	Rate: 11
Cycle: 262048	Rate: 11
Cycle: 262049	Rate: 11
Cycle: 262050	Rate: 11
Cycle: 262051	Rate: 11
Cycle: 262150	Rate: 12
Cycle: 262151	Rate: 12
Cycle: 262152	Rate: 12
Cycle: 262153	Rate: 11
Cycle: 262417	Rate: 12
Cycle: 262418	Rate: 12
Cycle: 262419	Rate: 12
Cycle: 262420	Rate: 11
Cycle: 262421	Rate: 11
Cycle: 262422	Rate: 11
Cycle: 262423	Rate: 11
Cycle: 262424	Rate: 10
Cycle: 262503	Rate: 11
Cycle: 262522	Rate: 11
Cycle: 262523	Rate: 11
Cycle: 262524	Rate: 11
Cycle: 262525	Rate: 11
Cycle: 262526	Rate: 10
Cycle: 262527	Rate: 10
Cycle: 262528	Rate: 10
Cycle: 263030	Rate: 11
Cycle: 263031	Rate: 11
Cycle: 263032	Rate: 11
Cycle: 263033	Rate: 11
Cycle: 263455	Rate: 12
Cycle: 263456	Rate: 12
Cycle: 263457	Rate: 12
Cycle: 263458	Rate: 11
Cycle: 263849	Rate: 12
Cycle: 263850	Rate: 12
Cycle: 263851	Rate: 12
Cycle: 263852	Rate: 11
Cycle: 264086	Rate: 12
Cycle: 264087	Rate: 12
Cycle: 264088	Rate: 12
Cycle: 264089	Rate: 11
Cycle: 264308	Rate: 12
Cycle: 264309	Rate: 12
Cycle: 264310	Rate: 12
Cycle: 264311	Rate: 11
Cycle: 264726	Rate: 12
Cycle: 264727	Rate: 12
Cycle: 264728	Rate: 12
Cycle: 264729	Rate: 11
Cycle: 265025	Rate: 12
Cycle: 265026	Rate: 12
Cycle: 265027	Rate: 12
Cycle: 265028	Rate: 11
Cycle: 265029	Rate: 11
Cycle: 265030	Rate: 11
Cycle: 265031	Rate: 11
Cycle: 265032	Rate: 10
Cycle: 265249	Rate: 11
Cycle: 265250	Rate: 11
Cycle: 265251	Rate: 11
Cycle: 265252	Rate: 11
Cycle: 265253	Rate: 10
Cycle: 265254	Rate: 10
Cycle: 265255	Rate: 10
Cycle: 265745	Rate: 11
Cycle: 265746	Rate: 11
Cycle: 265747	Rate: 11
Cycle: 265748	Rate: 11
Cycle: 265982	Rate: 12
Cycle: 265983	Rate: 12
Cycle: 265985	Rate: 12
Cycle: 265986	Rate: 11
Cycle: 266204	Rate: 11
Cycle: 266205	Rate: 11
Cycle: 266206	Rate: 11
Cycle: 266207	Rate: 12
Cycle: 266426	Rate: 13
Cycle: 266427	Rate: 13
Cycle: 266428	Rate: 13
Cycle: 266429	Rate: 12
Cycle: 266520	Rate: 13
Cycle: 266521	Rate: 13
Cycle: 266522	Rate: 13
Cycle: 266523	Rate: 12
Instructions Retired: 400000 Cycle: 266890 Hearbeat IPC: 1.545040 Cumulative IPC: 1.498745
Cycle: 266929	Rate: 13
Cycle: 266930	Rate: 13
Cycle: 266931	Rate: 13
Cycle: 266932	Rate: 12
Cycle: 267165	Rate: 13
Cycle: 267166	Rate: 13
Cycle: 267167	Rate: 13
Cycle: 267168	Rate: 12
Cycle: 267169	Rate: 12
Cycle: 267170	Rate: 12
Cycle: 267171	Rate: 11
Cycle: 267172	Rate: 11
Cycle: 267272	Rate: 12
Cycle: 267273	Rate: 12
Cycle: 267274	Rate: 12
Cycle: 267275	Rate: 11
Cycle: 267276	Rate: 11
Cycle: 267277	Rate: 11
Cycle: 267278	Rate: 11
Cycle: 267702	Rate: 12
Cycle: 267703	Rate: 12
Cycle: 267704	Rate: 12
Cycle: 267707	Rate: 12
Cycle: 267795	Rate: 12
Cycle: 267796	Rate: 12
Cycle: 267799	Rate: 12
Cycle: 267800	Rate: 12
Cycle: 267882	Rate: 13
Cycle: 267887	Rate: 13
Cycle: 267888	Rate: 13
Cycle: 267889	Rate: 12
Cycle: 268269	Rate: 13
Cycle: 268270	Rate: 13
Cycle: 268271	Rate: 13
Cycle: 268272	Rate: 12
Cycle: 268364	Rate: 13
Cycle: 268365	Rate: 13
Cycle: 268366	Rate: 13
Cycle: 268367	Rate: 12
Cycle: 268773	Rate: 13
Cycle: 268774	Rate: 13
Cycle: 268775	Rate: 13
Cycle: 268779	Rate: 12
Cycle: 269008	Rate: 13
Cycle: 269011	Rate: 13
Cycle: 269012	Rate: 13
Cycle: 269013	Rate: 12
Cycle: 269014	Rate: 12
Cycle: 269015	Rate: 12
Cycle: 269016	Rate: 11
Cycle: 269017	Rate: 11
Cycle: 269113	Rate: 12
Cycle: 269114	Rate: 12
Cycle: 269118	Rate: 12
Cycle: 269119	Rate: 12
Cycle: 269120	Rate: 11
Cycle: 269121	Rate: 11
Cycle: 269122	Rate: 11
Cycle: 269659	Rate: 12
Cycle: 269660	Rate: 12
Cycle: 269664	Rate: 12
Cycle: 269668	Rate: 12
Cycle: 269750	Rate: 13
Cycle: 269755	Rate: 13
Cycle: 269756	Rate: 13
Cycle: 269757	Rate: 12
Cycle: 270295	Rate: 13
Cycle: 270296	Rate: 13
Cycle: 270297	Rate: 13
Cycle: 270302	Rate: 12
Cycle: 270694	Rate: 13
Cycle: 270696	Rate: 13
Cycle: 270697	Rate: 13
Cycle: 270702	Rate: 13
Cycle: 270794	Rate: 14
Cycle: 270795	Rate: 14
Cycle: 270796	Rate: 14
Cycle: 271013	Rate: 14
Cycle: 271014	Rate: 14
Cycle: 271015	Rate: 15
Cycle: 271016	Rate: 15
Cycle: 271248	Rate: 16
Cycle: 271251	Rate: 16
Cycle: 271252	Rate: 16
Cycle: 271253	Rate: 15
Cycle: 271254	Rate: 15
Cycle: 271255	Rate: 15
Cycle: 271260	Rate: 14
Cycle: 271262	Rate: 14
Cycle: 271354	Rate: 15
Cycle: 271355	Rate: 15
Cycle: 271356	Rate: 15
Cycle: 271357	Rate: 14
Cycle: 271358	Rate: 14
Cycle: 271359	Rate: 14
Cycle: 271360	Rate: 13
Cycle: 271784	Rate: 14
Cycle: 271785	Rate: 14
Cycle: 271786	Rate: 14
Cycle: 271887	Rate: 15
Cycle: 271888	Rate: 15
Cycle: 271889	Rate: 15
Cycle: 271890	Rate: 14
Cycle: 272366	Rate: 15
Cycle: 272367	Rate: 15
Cycle: 272368	Rate: 15
Cycle: 272369	Rate: 14
Cycle: 272397	Rate: 14
Cycle: 272600	Rate: 15
Cycle: 272601	Rate: 15
Cycle: 272602	Rate: 15
Cycle: 272603	Rate: 14
Cycle: 272606	Rate: 14
Cycle: 272695	Rate: 15
Cycle: 272696	Rate: 15
Cycle: 272697	Rate: 15
Cycle: 272698	Rate: 14
Cycle: 273044	Rate: 15
Cycle: 273045	Rate: 15
Cycle: 273046	Rate: 15
Cycle: 273047	Rate: 14
Cycle: 273070	Rate: 14
Cycle: 273321	Rate: 15
Cycle: 273323	Rate: 15
Cycle: 273324	Rate: 15
Cycle: 273325	Rate: 14
Cycle: 273326	Rate: 14
Cycle: 273327	Rate: 14
Cycle: 273328	Rate: 13
Cycle: 273329	Rate: 13
Cycle: 273422	Rate: 14
Cycle: 273427	Rate: 14
Cycle: 273428	Rate: 14
Cycle: 273429	Rate: 13
Cycle: 273430	Rate: 13
Cycle: 273431	Rate: 13
Cycle: 273432	Rate: 12
Cycle: 273973	Rate: 13
Cycle: 273974	Rate: 13
Cycle: 273975	Rate: 13
Cycle: 273976	Rate: 12
Cycle: 274195	Rate: 13
Cycle: 274196	Rate: 13
Cycle: 274197	Rate: 13
Cycle: 274198	Rate: 12
Cycle: 274746	Rate: 13
Cycle: 274747	Rate: 13
Cycle: 274748	Rate: 13
Cycle: 274749	Rate: 12
Cycle: 274969	Rate: 13
Cycle: 274970	Rate: 13
Cycle: 275058	Rate: 14
Cycle: 275059	Rate: 14
Cycle: 275060	Rate: 14
Cycle: 275062	Rate: 13
Cycle: 275472	Rate: 14
Cycle: 275474	Rate: 14
Cycle: 275475	Rate: 14
Cycle: 275476	Rate: 13
Cycle: 275755	Rate: 14
Cycle: 275756	Rate: 14
Cycle: 275757	Rate: 14
Cycle: 275758	Rate: 13
Cycle: 275759	Rate: 13
Cycle: 275760	Rate: 13
Cycle: 275761	Rate: 12
Cycle: 275762	Rate: 12
Cycle: 275860	Rate: 13
Cycle: 275861	Rate: 13
Cycle: 275862	Rate: 13
Cycle: 275863	Rate: 12
Cycle: 275864	Rate: 12
Cycle: 275865	Rate: 12
Cycle: 275866	Rate: 11
Cycle: 276422	Rate: 12
Cycle: 276423	Rate: 12
Cycle: 276424	Rate: 12
Cycle: 276425	Rate: 11
Cycle: 276516	Rate: 12
Cycle: 276517	Rate: 12
Cycle: 276520	Rate: 12
Cycle: 276521	Rate: 12
Cycle: 276994	Rate: 13
Cycle: 276995	Rate: 13
Cycle: 276996	Rate: 13
Cycle: 276997	Rate: 12
Cycle: 276998	Rate: 12
Cycle: 277016	Rate: 12
Cycle: 277083	Rate: 13
Cycle: 277089	Rate: 13
Cycle: 277090	Rate: 13
Cycle: 277091	Rate: 13
Cycle: 277113	Rate: 13
Cycle: 277114	Rate: 13
Cycle: 277115	Rate: 13
Cycle: 277116	Rate: 12
Cycle: 277285	Rate: 12
Cycle: 277286	Rate: 13
Cycle: 277287	Rate: 13
Cycle: 277288	Rate: 13
Cycle: 277601	Rate: 14
Cycle: 277602	Rate: 14
Cycle: 277603	Rate: 14
Cycle: 277604	Rate: 13
Cycle: 277605	Rate: 13
Cycle: 277606	Rate: 13
Cycle: 277607	Rate: 12
Cycle: 277608	Rate: 12
Cycle: 277705	Rate: 13
Cycle: 277706	Rate: 13
Cycle: 277707	Rate: 13
Cycle: 277708	Rate: 12
Cycle: 277709	Rate: 12
Cycle: 277710	Rate: 12
Cycle: 277711	Rate: 11
Cycle: 278252	Rate: 12
Cycle: 278253	Rate: 12
Cycle: 278254	Rate: 12
Cycle: 278255	Rate: 11
Cycle: 278346	Rate: 12
Cycle: 278347	Rate: 12
Cycle: 278348	Rate: 12
Cycle: 278349	Rate: 11
Cycle: 278824	Rate: 12
Cycle: 278825	Rate: 12
Cycle: 278826	Rate: 12
Cycle: 278827	Rate: 11
Cycle: 278917	Rate: 12
Cycle: 278918	Rate: 12
Cycle: 278921	Rate: 12
Cycle: 278922	Rate: 12
Cycle: 279282	Rate: 13
Cycle: 279283	Rate: 13
Cycle: 279286	Rate: 13
Cycle: 279289	Rate: 12
Cycle: 279691	Rate: 13
Cycle: 279692	Rate: 13
Cycle: 279694	Rate: 13
Cycle: 279695	Rate: 12
Cycle: 279990	Rate: 13
Cycle: 279991	Rate: 13
Cycle: 279992	Rate: 13
Cycle: 279993	Rate: 12
Cycle: 279994	Rate: 12
Cycle: 279996	Rate: 12
Cycle: 279997	Rate: 11
Cycle: 280004	Rate: 11
Cycle: 280091	Rate: 12
Cycle: 280092	Rate: 12
Cycle: 280094	Rate: 12
Cycle: 280095	Rate: 11
Cycle: 280096	Rate: 11
Cycle: 280097	Rate: 11
Cycle: 280098	Rate: 11
Cycle: 280641	Rate: 12
Cycle: 280642	Rate: 12
Cycle: 280643	Rate: 12
Cycle: 280644	Rate: 11
Cycle: 280736	Rate: 12
Cycle: 280737	Rate: 12
Cycle: 280738	Rate: 12
Cycle: 280739	Rate: 11
Cycle: 281185	Rate: 12
Cycle: 281214	Rate: 12
Cycle: 281215	Rate: 12
Cycle: 281216	Rate: 12
Cycle: 281219	Rate: 12
Cycle: 281321	Rate: 13
Cycle: 281322	Rate: 13
Cycle: 281323	Rate: 13
Cycle: 281324	Rate: 12
Cycle: 281684	Rate: 13
Cycle: 281685	Rate: 13
Cycle: 281686	Rate: 13
Cycle: 281687	Rate: 12
Cycle: 281919	Rate: 13
Cycle: 281920	Rate: 13
Cycle: 281921	Rate: 13
Cycle: 281922	Rate: 12
Cycle: 282154	Rate: 13
Cycle: 282157	Rate: 13
Cycle: 282158	Rate: 13
Cycle: 282159	Rate: 12
Cycle: 282160	Rate: 12
Cycle: 282161	Rate: 12
Cycle: 282162	Rate: 11
Cycle: 282163	Rate: 11
Cycle: 282385	Rate: 12
Cycle: 282386	Rate: 12
Cycle: 282387	Rate: 12
Cycle: 282388	Rate: 11
Cycle: 282390	Rate: 11
Cycle: 282391	Rate: 11
Cycle: 282392	Rate: 11
Cycle: 282937	Rate: 12
Cycle: 282938	Rate: 12
Cycle: 282942	Rate: 12
Cycle: 282946	Rate: 12
Cycle: 283028	Rate: 13
Cycle: 283033	Rate: 13
Cycle: 283034	Rate: 13
Cycle: 283035	Rate: 12
Cycle: 283475	Rate: 13
Cycle: 283476	Rate: 13
Cycle: 283477	Rate: 13
Cycle: 283482	Rate: 12
Cycle: 283578	Rate: 13
Cycle: 283579	Rate: 13
Cycle: 283580	Rate: 13
Cycle: 283581	Rate: 12
Cycle: 283942	Rate: 13
Cycle: 283943	Rate: 13
Cycle: 283944	Rate: 13
Cycle: 283945	Rate: 12
Cycle: 284038	Rate: 12
Cycle: 284039	Rate: 12
Cycle: 284040	Rate: 13
Cycle: 284041	Rate: 13
Cycle: 284273	Rate: 14
Cycle: 284276	Rate: 14
