
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 121854	Rate: 18
Cycle: 121876	Rate: 18
Cycle: 121877	Rate: 18
Cycle: 121878	Rate: 17
Cycle: 121879	Rate: 17
Cycle: 121880	Rate: 16
Cycle: 122228	Rate: 17
Cycle: 122319	Rate: 18
Cycle: 122326	Rate: 18
Cycle: 122339	Rate: 18
Cycle: 122341	Rate: 17
Cycle: 122343	Rate: 17
Cycle: 122348	Rate: 17
Cycle: 122354	Rate: 16
Cycle: 122487	Rate: 17
Cycle: 122506	Rate: 17
Cycle: 122515	Rate: 17
Cycle: 122517	Rate: 17
Cycle: 122518	Rate: 16
Cycle: 122519	Rate: 16
Cycle: 122967	Rate: 17
Cycle: 122974	Rate: 17
Cycle: 122990	Rate: 17
Cycle: 122992	Rate: 17
Cycle: 122993	Rate: 16
Cycle: 122994	Rate: 16
Cycle: 123151	Rate: 17
Cycle: 123153	Rate: 17
Cycle: 123174	Rate: 17
Cycle: 123175	Rate: 17
Cycle: 123176	Rate: 16
Cycle: 123177	Rate: 16
Cycle: 123178	Rate: 16
Cycle: 123527	Rate: 17
Cycle: 123618	Rate: 18
Cycle: 123625	Rate: 18
Cycle: 123638	Rate: 18
Cycle: 123640	Rate: 17
Cycle: 123642	Rate: 17
Cycle: 123647	Rate: 17
Cycle: 123653	Rate: 16
Cycle: 123786	Rate: 17
Cycle: 123805	Rate: 17
Cycle: 123806	Rate: 17
Cycle: 123808	Rate: 17
Cycle: 123809	Rate: 16
Cycle: 123810	Rate: 16
Cycle: 123969	Rate: 17
Cycle: 123976	Rate: 17
Cycle: 123990	Rate: 17
Cycle: 123992	Rate: 17
Cycle: 123993	Rate: 16
Cycle: 123994	Rate: 16
Cycle: 124525	Rate: 17
Cycle: 124532	Rate: 17
Cycle: 124551	Rate: 17
Cycle: 124552	Rate: 17
Cycle: 124553	Rate: 16
Cycle: 124554	Rate: 16
Cycle: 124555	Rate: 16
Cycle: 124695	Rate: 17
Cycle: 124756	Rate: 18
Cycle: 124758	Rate: 18
Cycle: 124773	Rate: 18
Cycle: 124774	Rate: 17
Cycle: 124776	Rate: 17
Cycle: 124793	Rate: 17
Cycle: 124802	Rate: 17
Cycle: 125223	Rate: 18
Cycle: 125233	Rate: 18
Cycle: 125241	Rate: 18
Cycle: 125244	Rate: 17
Cycle: 125245	Rate: 17
Cycle: 125246	Rate: 16
Cycle: 125402	Rate: 17
Cycle: 125404	Rate: 17
Cycle: 125425	Rate: 17
Cycle: 125427	Rate: 17
Cycle: 125428	Rate: 16
Cycle: 125429	Rate: 16
Cycle: 125828	Rate: 17
Cycle: 125835	Rate: 17
Cycle: 125855	Rate: 17
Cycle: 125856	Rate: 17
Cycle: 125857	Rate: 16
Cycle: 125858	Rate: 16
Cycle: 125859	Rate: 16
Cycle: 125971	Rate: 17
Cycle: 126004	Rate: 17
Cycle: 126006	Rate: 17
Cycle: 126019	Rate: 17
Cycle: 126020	Rate: 17
Cycle: 126022	Rate: 16
Cycle: 126079	Rate: 17
Cycle: 126106	Rate: 17
Cycle: 126168	Rate: 18
Cycle: 126181	Rate: 18
Cycle: 126182	Rate: 18
Cycle: 126183	Rate: 17
Cycle: 126184	Rate: 17
Cycle: 126194	Rate: 17
Cycle: 126344	Rate: 18
Cycle: 126351	Rate: 18
Cycle: 126365	Rate: 18
Cycle: 126367	Rate: 18
Cycle: 126368	Rate: 17
Cycle: 126369	Rate: 17
Cycle: 126986	Rate: 18
Cycle: 126993	Rate: 18
Cycle: 127013	Rate: 18
Cycle: 127014	Rate: 18
Cycle: 127015	Rate: 17
Cycle: 127016	Rate: 17
Cycle: 127017	Rate: 16
Cycle: 127130	Rate: 17
Cycle: 127218	Rate: 18
Cycle: 127220	Rate: 18
Cycle: 127241	Rate: 18
Cycle: 127242	Rate: 18
Cycle: 127244	Rate: 17
Cycle: 127255	Rate: 17
Cycle: 127264	Rate: 17
Cycle: 127685	Rate: 18
Cycle: 127695	Rate: 18
Cycle: 127706	Rate: 18
Cycle: 127707	Rate: 17
Cycle: 127708	Rate: 17
Cycle: 127709	Rate: 16
Cycle: 127867	Rate: 17
Cycle: 127869	Rate: 17
Cycle: 127890	Rate: 17
Cycle: 127892	Rate: 17
Cycle: 127893	Rate: 16
Cycle: 127894	Rate: 16
Cycle: 128293	Rate: 17
Cycle: 128300	Rate: 17
Cycle: 128316	Rate: 17
Cycle: 128317	Rate: 17
Cycle: 128318	Rate: 16
Cycle: 128319	Rate: 16
Cycle: 128320	Rate: 16
Cycle: 128625	Rate: 17
Cycle: 128686	Rate: 18
Cycle: 128693	Rate: 18
Cycle: 128707	Rate: 18
Cycle: 128708	Rate: 17
Cycle: 128710	Rate: 17
Cycle: 128721	Rate: 17
Cycle: 128721	Rate: 16
Cycle: 128855	Rate: 17
Cycle: 128874	Rate: 17
Cycle: 128883	Rate: 17
Cycle: 128885	Rate: 17
Cycle: 128886	Rate: 16
Cycle: 128887	Rate: 16
Cycle: 129094	Rate: 17
Cycle: 129101	Rate: 17
Cycle: 129112	Rate: 17
Cycle: 129114	Rate: 17
Cycle: 129115	Rate: 16
Cycle: 129116	Rate: 16
Cycle: 129321	Rate: 17
Cycle: 129328	Rate: 17
Cycle: 129342	Rate: 17
Cycle: 129343	Rate: 17
Cycle: 129344	Rate: 16
Cycle: 129345	Rate: 16
Cycle: 129346	Rate: 16
Cycle: 129458	Rate: 17
Cycle: 129553	Rate: 18
Cycle: 129560	Rate: 18
Cycle: 129573	Rate: 18
Cycle: 129574	Rate: 17
Cycle: 129576	Rate: 17
Cycle: 129588	Rate: 17
Cycle: 129588	Rate: 16
Cycle: 129725	Rate: 17
Cycle: 129735	Rate: 17
Cycle: 129746	Rate: 17
Cycle: 129747	Rate: 17
Cycle: 129748	Rate: 16
Cycle: 129749	Rate: 16
Cycle: 129952	Rate: 17
Cycle: 129959	Rate: 17
Cycle: 129973	Rate: 17
Cycle: 129975	Rate: 17
Cycle: 129976	Rate: 16
Cycle: 129977	Rate: 16
Cycle: 130140	Rate: 17
Cycle: 130147	Rate: 17
Cycle: 130161	Rate: 17
Cycle: 130162	Rate: 17
Cycle: 130163	Rate: 16
Cycle: 130164	Rate: 16
Cycle: 130165	Rate: 16
Cycle: 130278	Rate: 17
Cycle: 130372	Rate: 18
Cycle: 130379	Rate: 18
Cycle: 130390	Rate: 18
Cycle: 130391	Rate: 17
Cycle: 130393	Rate: 17
Cycle: 130407	Rate: 17
Cycle: 130407	Rate: 16
Cycle: 130511	Rate: 17
Cycle: 130549	Rate: 17
Cycle: 130550	Rate: 17
Cycle: 130551	Rate: 17
Cycle: 130552	Rate: 17
Cycle: 130558	Rate: 16
Cycle: 130712	Rate: 17
Cycle: 130719	Rate: 17
Cycle: 130733	Rate: 17
Cycle: 130735	Rate: 17
Cycle: 130736	Rate: 16
Cycle: 130737	Rate: 16
Cycle: 130939	Rate: 17
Cycle: 130946	Rate: 17
Cycle: 130960	Rate: 17
Cycle: 130961	Rate: 17
Cycle: 130962	Rate: 16
Cycle: 130963	Rate: 16
Cycle: 130964	Rate: 16
Cycle: 131076	Rate: 17
Cycle: 131169	Rate: 18
Cycle: 131176	Rate: 18
Cycle: 131189	Rate: 18
Cycle: 131190	Rate: 17
Cycle: 131192	Rate: 17
Cycle: 131204	Rate: 17
Cycle: 131206	Rate: 16
Cycle: 131341	Rate: 17
Cycle: 131351	Rate: 17
Cycle: 131369	Rate: 17
Cycle: 131371	Rate: 17
Cycle: 131372	Rate: 16
Cycle: 131373	Rate: 16
Cycle: 131568	Rate: 17
Cycle: 131575	Rate: 17
Cycle: 131589	Rate: 17
Cycle: 131591	Rate: 17
Cycle: 131592	Rate: 16
Cycle: 131593	Rate: 16
Cycle: 131756	Rate: 17
Cycle: 131763	Rate: 17
Cycle: 131777	Rate: 17
Cycle: 131778	Rate: 17
Cycle: 131779	Rate: 16
Cycle: 131780	Rate: 16
Cycle: 131781	Rate: 16
Cycle: 131893	Rate: 17
Cycle: 131988	Rate: 18
Cycle: 131995	Rate: 18
Cycle: 132009	Rate: 18
Cycle: 132010	Rate: 17
Cycle: 132012	Rate: 17
Cycle: 132023	Rate: 17
Cycle: 132023	Rate: 16
Cycle: 132161	Rate: 17
Cycle: 132171	Rate: 17
Cycle: 132189	Rate: 17
Cycle: 132191	Rate: 17
Cycle: 132192	Rate: 16
Cycle: 132193	Rate: 16
Cycle: 132388	Rate: 17
Cycle: 132395	Rate: 17
Cycle: 132408	Rate: 17
Cycle: 132410	Rate: 17
Cycle: 132411	Rate: 16
Cycle: 132412	Rate: 16
Cycle: 132575	Rate: 17
Cycle: 132582	Rate: 17
Cycle: 132593	Rate: 17
Cycle: 132594	Rate: 16
Cycle: 132595	Rate: 16
Cycle: 132596	Rate: 16
Cycle: 132597	Rate: 15
Cycle: 132710	Rate: 16
Cycle: 132804	Rate: 17
Cycle: 132811	Rate: 17
Cycle: 132825	Rate: 17
Cycle: 132826	Rate: 17
Cycle: 132828	Rate: 16
Cycle: 132839	Rate: 16
Cycle: 132839	Rate: 16
Cycle: 132977	Rate: 17
Cycle: 132987	Rate: 17
Cycle: 133005	Rate: 17
Cycle: 133007	Rate: 17
Cycle: 133008	Rate: 16
Cycle: 133009	Rate: 16
Cycle: 133204	Rate: 17
Cycle: 133211	Rate: 17
Cycle: 133223	Rate: 17
Cycle: 133225	Rate: 17
Cycle: 133226	Rate: 16
Cycle: 133227	Rate: 16
Cycle: 133390	Rate: 17
Cycle: 133397	Rate: 17
Cycle: 133411	Rate: 17
Cycle: 133412	Rate: 17
Cycle: 133413	Rate: 16
Cycle: 133414	Rate: 16
Cycle: 133415	Rate: 16
Cycle: 133559	Rate: 17
Cycle: 133622	Rate: 18
Cycle: 133629	Rate: 18
Cycle: 133643	Rate: 18
Cycle: 133644	Rate: 17
Cycle: 133646	Rate: 17
Cycle: 133657	Rate: 17
Cycle: 133657	Rate: 16
Cycle: 133795	Rate: 17
Cycle: 133805	Rate: 17
Cycle: 133823	Rate: 17
Cycle: 133825	Rate: 17
Cycle: 133826	Rate: 16
Cycle: 133827	Rate: 16
Cycle: 133976	Rate: 17
Cycle: 134006	Rate: 17
Cycle: 134013	Rate: 17
Cycle: 134014	Rate: 17
Cycle: 134015	Rate: 17
Cycle: 134016	Rate: 16
Cycle: 134176	Rate: 17
Cycle: 134183	Rate: 17
Cycle: 134198	Rate: 17
Cycle: 134199	Rate: 17
Cycle: 134200	Rate: 17
Cycle: 134201	Rate: 16
Cycle: 134202	Rate: 16
Cycle: 134352	Rate: 17
Cycle: 134502	Rate: 18
Cycle: 134509	Rate: 18
Cycle: 134515	Rate: 18
Cycle: 134516	Rate: 17
Cycle: 134518	Rate: 17
Cycle: 134537	Rate: 17
Cycle: 134541	Rate: 17
Cycle: 134662	Rate: 18
Cycle: 134681	Rate: 18
Cycle: 134689	Rate: 18
Cycle: 134691	Rate: 18
Cycle: 134692	Rate: 17
Cycle: 134693	Rate: 17
Cycle: 134852	Rate: 18
Cycle: 134859	Rate: 18
Cycle: 134872	Rate: 18
Cycle: 134874	Rate: 17
Cycle: 134875	Rate: 17
Cycle: 134876	Rate: 16
Cycle: 135254	Rate: 17
Cycle: 135261	Rate: 17
Cycle: 135279	Rate: 17
Cycle: 135280	Rate: 17
Cycle: 135281	Rate: 16
Cycle: 135282	Rate: 16
Cycle: 135283	Rate: 16
Cycle: 135431	Rate: 17
Cycle: 135524	Rate: 18
Cycle: 135531	Rate: 18
Cycle: 135549	Rate: 18
Cycle: 135550	Rate: 18
Cycle: 135552	Rate: 17
Cycle: 135553	Rate: 17
Cycle: 135559	Rate: 17
Cycle: 135701	Rate: 18
Cycle: 135704	Rate: 18
Cycle: 135711	Rate: 18
Cycle: 135729	Rate: 18
Cycle: 135731	Rate: 17
Cycle: 135732	Rate: 17
Cycle: 135733	Rate: 16
Cycle: 135928	Rate: 17
Cycle: 135935	Rate: 17
Cycle: 135949	Rate: 17
Cycle: 135951	Rate: 17
Cycle: 135952	Rate: 16
Cycle: 135953	Rate: 16
Cycle: 136116	Rate: 17
Cycle: 136123	Rate: 17
Cycle: 136137	Rate: 17
Cycle: 136138	Rate: 17
Cycle: 136139	Rate: 16
Cycle: 136140	Rate: 16
Cycle: 136141	Rate: 16
Cycle: 136285	Rate: 17
Cycle: 136348	Rate: 18
Cycle: 136355	Rate: 18
Cycle: 136369	Rate: 18
Cycle: 136370	Rate: 17
Cycle: 136372	Rate: 17
Cycle: 136383	Rate: 17
Cycle: 136383	Rate: 16
Cycle: 136521	Rate: 17
Cycle: 136531	Rate: 17
Cycle: 136549	Rate: 17
Cycle: 136551	Rate: 17
Cycle: 136552	Rate: 16
Cycle: 136553	Rate: 16
Cycle: 136748	Rate: 17
Cycle: 136755	Rate: 17
Cycle: 136768	Rate: 17
Cycle: 136770	Rate: 17
Cycle: 136771	Rate: 16
Cycle: 136772	Rate: 16
Cycle: 136935	Rate: 17
Cycle: 136942	Rate: 17
Cycle: 136954	Rate: 17
Cycle: 136955	Rate: 17
Cycle: 136956	Rate: 16
Cycle: 136957	Rate: 16
Cycle: 136958	Rate: 16
Cycle: 137070	Rate: 17
Cycle: 137165	Rate: 18
Cycle: 137172	Rate: 18
Cycle: 137186	Rate: 18
Cycle: 137187	Rate: 17
Cycle: 137189	Rate: 17
Cycle: 137200	Rate: 17
Cycle: 137200	Rate: 16
Cycle: 137338	Rate: 17
Cycle: 137348	Rate: 17
Cycle: 137366	Rate: 17
Cycle: 137368	Rate: 17
Cycle: 137369	Rate: 16
Cycle: 137370	Rate: 16
Cycle: 137565	Rate: 17
Cycle: 137572	Rate: 17
Cycle: 137583	Rate: 17
Cycle: 137585	Rate: 17
Cycle: 137586	Rate: 16
Cycle: 137587	Rate: 16
Cycle: 137750	Rate: 17
Cycle: 137757	Rate: 17
Cycle: 137770	Rate: 17
Cycle: 137771	Rate: 17
Cycle: 137772	Rate: 16
Cycle: 137773	Rate: 16
Cycle: 137774	Rate: 16
Cycle: 137887	Rate: 17
Cycle: 137981	Rate: 18
Cycle: 137988	Rate: 18
Cycle: 138002	Rate: 18
Cycle: 138003	Rate: 17
Cycle: 138005	Rate: 17
Cycle: 138016	Rate: 17
Cycle: 138016	Rate: 16
Cycle: 138154	Rate: 17
Cycle: 138164	Rate: 17
Cycle: 138182	Rate: 17
Cycle: 138184	Rate: 17
Cycle: 138185	Rate: 16
Cycle: 138186	Rate: 16
Cycle: 138365	Rate: 17
Cycle: 138372	Rate: 17
Cycle: 138393	Rate: 17
Cycle: 138395	Rate: 17
Cycle: 138396	Rate: 16
Cycle: 138397	Rate: 16
Cycle: 138560	Rate: 17
Cycle: 138567	Rate: 17
Cycle: 138581	Rate: 17
Cycle: 138582	Rate: 17
Cycle: 138583	Rate: 16
Cycle: 138584	Rate: 16
Cycle: 138585	Rate: 16
Cycle: 138729	Rate: 17
Cycle: 138792	Rate: 18
Cycle: 138799	Rate: 18
Cycle: 138813	Rate: 18
Cycle: 138814	Rate: 17
Cycle: 138816	Rate: 17
Cycle: 138827	Rate: 17
Cycle: 138827	Rate: 16
Cycle: 138964	Rate: 17
Cycle: 138974	Rate: 17
Cycle: 138992	Rate: 17
Cycle: 138994	Rate: 17
Cycle: 138995	Rate: 16
Cycle: 138996	Rate: 16
Cycle: 139191	Rate: 17
Cycle: 139198	Rate: 17
Cycle: 139211	Rate: 17
Cycle: 139213	Rate: 17
Cycle: 139214	Rate: 16
Cycle: 139215	Rate: 16
Cycle: 139378	Rate: 17
Cycle: 139385	Rate: 17
Cycle: 139399	Rate: 17
Cycle: 139400	Rate: 17
Cycle: 139401	Rate: 16
Cycle: 139402	Rate: 16
Cycle: 139403	Rate: 16
Cycle: 139515	Rate: 17
Cycle: 139610	Rate: 18
Cycle: 139617	Rate: 18
Cycle: 139632	Rate: 18
Cycle: 139633	Rate: 18
Cycle: 139635	Rate: 17
Cycle: 139644	Rate: 17
Cycle: 139645	Rate: 17
Cycle: 139784	Rate: 18
Cycle: 139794	Rate: 18
Cycle: 139812	Rate: 18
Cycle: 139814	Rate: 18
Cycle: 139815	Rate: 17
Cycle: 139816	Rate: 17
Cycle: 140011	Rate: 18
Cycle: 140018	Rate: 18
Cycle: 140031	Rate: 18
Cycle: 140033	Rate: 17
Cycle: 140034	Rate: 17
Cycle: 140035	Rate: 16
Cycle: 140198	Rate: 17
Cycle: 140205	Rate: 17
Cycle: 140218	Rate: 17
Cycle: 140219	Rate: 17
Cycle: 140220	Rate: 17
Cycle: 140221	Rate: 16
Cycle: 140222	Rate: 16
Cycle: 140335	Rate: 17
Cycle: 140385	Rate: 18
Cycle: 140392	Rate: 18
Cycle: 140403	Rate: 18
Cycle: 140404	Rate: 17
Cycle: 140406	Rate: 17
Cycle: 140420	Rate: 17
Cycle: 140429	Rate: 17
Cycle: 140637	Rate: 18
Cycle: 140647	Rate: 18
Cycle: 140664	Rate: 18
Cycle: 140666	Rate: 18
Cycle: 140667	Rate: 17
Cycle: 140668	Rate: 17
Cycle: 140825	Rate: 18
Cycle: 140827	Rate: 18
Cycle: 140848	Rate: 18
Cycle: 140850	Rate: 18
Cycle: 140851	Rate: 17
Cycle: 140852	Rate: 17
Cycle: 141251	Rate: 18
Cycle: 141258	Rate: 18
Cycle: 141276	Rate: 18
Cycle: 141277	Rate: 18
Cycle: 141278	Rate: 17
Cycle: 141279	Rate: 17
Cycle: 141280	Rate: 16
Cycle: 141420	Rate: 17
Cycle: 141481	Rate: 18
Cycle: 141483	Rate: 18
Cycle: 141504	Rate: 18
Cycle: 141505	Rate: 18
Cycle: 141507	Rate: 17
Cycle: 141518	Rate: 17
Cycle: 141527	Rate: 17
Cycle: 141948	Rate: 18
Cycle: 141958	Rate: 18
Cycle: 141966	Rate: 18
Cycle: 141969	Rate: 17
Cycle: 141970	Rate: 17
Cycle: 141971	Rate: 16
Cycle: 142127	Rate: 17
Cycle: 142129	Rate: 17
Cycle: 142152	Rate: 17
Cycle: 142154	Rate: 17
Cycle: 142155	Rate: 16
Cycle: 142156	Rate: 16
Cycle: 142553	Rate: 17
Cycle: 142560	Rate: 17
Cycle: 142579	Rate: 17
Cycle: 142580	Rate: 17
Cycle: 142581	Rate: 16
Cycle: 142582	Rate: 16
Cycle: 142583	Rate: 16
Cycle: 142695	Rate: 17
Cycle: 142784	Rate: 18
Cycle: 142786	Rate: 18
Cycle: 142807	Rate: 18
Cycle: 142808	Rate: 18
Cycle: 142810	Rate: 17
Cycle: 142821	Rate: 17
Cycle: 142830	Rate: 17
Cycle: 143251	Rate: 18
Cycle: 143261	Rate: 18
Cycle: 143269	Rate: 18
Cycle: 143272	Rate: 17
Cycle: 143273	Rate: 17
Cycle: 143274	Rate: 16
Cycle: 143414	Rate: 17
Cycle: 143416	Rate: 17
Cycle: 143444	Rate: 17
Cycle: 143446	Rate: 17
Cycle: 143447	Rate: 16
Cycle: 143448	Rate: 16
Cycle: 143856	Rate: 17
Cycle: 143863	Rate: 17
Cycle: 143882	Rate: 17
Cycle: 143883	Rate: 17
Cycle: 143884	Rate: 16
Cycle: 143885	Rate: 16
Cycle: 143886	Rate: 16
Cycle: 143999	Rate: 17
Cycle: 144087	Rate: 18
Cycle: 144089	Rate: 18
Cycle: 144110	Rate: 18
Cycle: 144111	Rate: 18
Cycle: 144113	Rate: 17
Cycle: 144124	Rate: 17
Cycle: 144133	Rate: 17
Cycle: 144554	Rate: 18
Cycle: 144564	Rate: 18
Cycle: 144571	Rate: 18
Cycle: 144573	Rate: 17
Cycle: 144575	Rate: 17
Cycle: 144576	Rate: 17
Cycle: 144732	Rate: 18
Cycle: 144734	Rate: 18
Cycle: 144755	Rate: 18
Cycle: 144757	Rate: 18
Cycle: 144758	Rate: 17
Cycle: 144759	Rate: 17
Cycle: 145158	Rate: 18
Cycle: 145165	Rate: 18
Cycle: 145182	Rate: 18
Cycle: 145183	Rate: 18
Cycle: 145184	Rate: 17
Cycle: 145185	Rate: 17
Cycle: 145186	Rate: 16
Cycle: 145326	Rate: 17
Cycle: 145387	Rate: 18
Cycle: 145389	Rate: 18
Cycle: 145409	Rate: 18
Cycle: 145410	Rate: 18
Cycle: 145412	Rate: 17
Cycle: 145424	Rate: 17
Cycle: 145433	Rate: 17
Cycle: 145854	Rate: 18
Cycle: 145864	Rate: 18
Cycle: 145872	Rate: 18
Cycle: 145875	Rate: 17
Cycle: 145876	Rate: 17
Cycle: 145877	Rate: 16
Cycle: 146033	Rate: 17
Cycle: 146035	Rate: 17
Cycle: 146056	Rate: 17
Cycle: 146058	Rate: 17
Cycle: 146059	Rate: 16
Cycle: 146060	Rate: 16
Cycle: 146459	Rate: 17
Cycle: 146466	Rate: 17
Cycle: 146486	Rate: 17
Cycle: 146487	Rate: 17
Cycle: 146488	Rate: 16
Cycle: 146489	Rate: 16
Cycle: 146490	Rate: 16
Cycle: 146602	Rate: 17
Cycle: 146691	Rate: 18
Cycle: 146693	Rate: 18
Cycle: 146710	Rate: 18
Cycle: 146711	Rate: 17
Cycle: 146713	Rate: 17
Cycle: 146728	Rate: 17
Cycle: 146737	Rate: 17
Cycle: 147158	Rate: 18
Cycle: 147168	Rate: 18
Cycle: 147176	Rate: 18
Cycle: 147179	Rate: 17
Cycle: 147180	Rate: 17
Cycle: 147181	Rate: 16
Cycle: 147337	Rate: 17
Cycle: 147339	Rate: 17
Cycle: 147360	Rate: 17
Cycle: 147362	Rate: 17
Cycle: 147363	Rate: 16
Cycle: 147364	Rate: 16
Cycle: 147763	Rate: 17
Cycle: 147770	Rate: 17
Cycle: 147789	Rate: 17
Cycle: 147790	Rate: 17
Cycle: 147791	Rate: 16
Cycle: 147792	Rate: 16
Cycle: 147793	Rate: 16
Cycle: 147906	Rate: 17
Cycle: 147994	Rate: 18
Cycle: 147996	Rate: 18
Cycle: 148016	Rate: 18
Cycle: 148017	Rate: 18
Cycle: 148019	Rate: 17
Cycle: 148031	Rate: 17
Cycle: 148040	Rate: 17
Cycle: 148461	Rate: 18
Cycle: 148471	Rate: 18
Cycle: 148478	Rate: 18
Cycle: 148480	Rate: 17
Cycle: 148482	Rate: 17
Cycle: 148483	Rate: 17
Cycle: 148639	Rate: 18
Cycle: 148641	Rate: 18
Cycle: 148662	Rate: 18
Cycle: 148664	Rate: 18
Cycle: 148665	Rate: 17
Cycle: 148666	Rate: 17
Cycle: 149065	Rate: 18
Cycle: 149072	Rate: 18
Cycle: 149091	Rate: 18
Cycle: 149092	Rate: 18
Cycle: 149093	Rate: 17
Cycle: 149094	Rate: 17
Cycle: 149095	Rate: 16
Cycle: 149235	Rate: 17
Cycle: 149296	Rate: 18
Cycle: 149298	Rate: 18
Cycle: 149319	Rate: 18
Cycle: 149320	Rate: 18
Cycle: 149322	Rate: 17
Cycle: 149333	Rate: 17
Cycle: 149342	Rate: 17
Cycle: 149735	Rate: 18
Cycle: 149754	Rate: 18
Cycle: 149763	Rate: 18
Cycle: 149765	Rate: 18
Cycle: 149766	Rate: 17
Cycle: 149767	Rate: 17
Cycle: 149923	Rate: 18
Cycle: 149925	Rate: 18
Cycle: 149946	Rate: 18
Cycle: 149948	Rate: 18
Cycle: 149949	Rate: 17
Cycle: 149950	Rate: 17
Cycle: 150350	Rate: 18
Cycle: 150357	Rate: 18
Cycle: 150375	Rate: 18
Cycle: 150376	Rate: 18
Cycle: 150377	Rate: 17
Cycle: 150378	Rate: 17
Cycle: 150379	Rate: 16
Cycle: 150491	Rate: 17
Cycle: 150580	Rate: 18
Cycle: 150582	Rate: 18
Cycle: 150603	Rate: 18
Cycle: 150604	Rate: 18
Cycle: 150606	Rate: 17
Cycle: 150617	Rate: 17
Cycle: 150626	Rate: 17
Cycle: 151003	Rate: 18
Cycle: 151013	Rate: 18
Cycle: 151021	Rate: 18
Cycle: 151024	Rate: 17
Cycle: 151025	Rate: 17
Cycle: 151026	Rate: 16
Cycle: 151182	Rate: 17
Cycle: 151184	Rate: 17
Cycle: 151205	Rate: 17
Cycle: 151207	Rate: 17
Cycle: 151208	Rate: 16
Cycle: 151209	Rate: 16
Cycle: 151608	Rate: 17
Cycle: 151615	Rate: 17
Cycle: 151633	Rate: 17
Cycle: 151634	Rate: 17
Cycle: 151635	Rate: 16
Cycle: 151636	Rate: 16
Cycle: 151637	Rate: 16
Cycle: 151750	Rate: 17
Cycle: 151838	Rate: 18
Cycle: 151840	Rate: 18
Cycle: 151861	Rate: 18
Cycle: 151862	Rate: 18
Cycle: 151864	Rate: 17
Cycle: 151875	Rate: 17
Cycle: 151883	Rate: 17
Cycle: 152305	Rate: 18
Cycle: 152315	Rate: 18
Cycle: 152322	Rate: 18
Cycle: 152324	Rate: 17
Cycle: 152326	Rate: 17
Cycle: 152327	Rate: 17
Cycle: 152483	Rate: 18
Cycle: 152485	Rate: 18
Cycle: 152506	Rate: 18
Cycle: 152508	Rate: 18
Cycle: 152509	Rate: 17
Cycle: 152510	Rate: 17
Cycle: 152909	Rate: 18
Cycle: 152916	Rate: 18
Cycle: 152934	Rate: 18
Cycle: 152935	Rate: 18
Cycle: 152936	Rate: 17
Cycle: 152937	Rate: 17
Cycle: 152938	Rate: 16
Cycle: 153078	Rate: 17
Cycle: 153139	Rate: 18
Cycle: 153141	Rate: 18
Cycle: 153155	Rate: 18
Cycle: 153156	Rate: 17
Cycle: 153158	Rate: 17
Cycle: 153176	Rate: 17
Cycle: 153185	Rate: 17
Cycle: 153606	Rate: 18
Cycle: 153616	Rate: 18
Cycle: 153625	Rate: 18
Cycle: 153627	Rate: 17
Cycle: 153628	Rate: 17
Cycle: 153629	Rate: 16
Cycle: 153786	Rate: 17
Cycle: 153788	Rate: 17
Cycle: 153809	Rate: 17
Cycle: 153811	Rate: 17
Cycle: 153812	Rate: 16
Cycle: 153813	Rate: 16
Cycle: 154212	Rate: 17
Cycle: 154219	Rate: 17
Cycle: 154239	Rate: 17
Cycle: 154240	Rate: 17
Cycle: 154241	Rate: 16
Cycle: 154242	Rate: 16
Cycle: 154243	Rate: 16
Cycle: 154355	Rate: 17
Cycle: 154442	Rate: 18
Cycle: 154444	Rate: 18
Cycle: 154464	Rate: 18
Cycle: 154465	Rate: 18
Cycle: 154467	Rate: 17
Cycle: 154479	Rate: 17
Cycle: 154490	Rate: 17
Cycle: 154911	Rate: 18
Cycle: 154921	Rate: 18
Cycle: 154929	Rate: 18
Cycle: 154932	Rate: 17
Cycle: 154933	Rate: 17
Cycle: 154934	Rate: 16
Cycle: 155090	Rate: 17
Cycle: 155092	Rate: 17
Cycle: 155113	Rate: 17
Cycle: 155115	Rate: 17
Cycle: 155116	Rate: 16
Cycle: 155117	Rate: 16
Cycle: 155471	Rate: 17
Cycle: 155516	Rate: 17
Cycle: 155535	Rate: 17
Cycle: 155536	Rate: 17
Cycle: 155537	Rate: 17
Cycle: 155538	Rate: 17
Cycle: 155539	Rate: 16
Cycle: 155652	Rate: 17
Cycle: 155740	Rate: 18
Cycle: 155742	Rate: 18
Cycle: 155763	Rate: 18
Cycle: 155764	Rate: 18
Cycle: 155766	Rate: 17
Cycle: 155777	Rate: 17
Cycle: 155786	Rate: 17
Cycle: 156207	Rate: 18
Cycle: 156217	Rate: 18
Cycle: 156228	Rate: 18
Cycle: 156229	Rate: 17
Cycle: 156230	Rate: 17
Cycle: 156231	Rate: 16
Cycle: 156389	Rate: 17
Cycle: 156391	Rate: 17
