
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 484142	Rate: 17
Cycle: 484346	Rate: 18
Cycle: 484353	Rate: 18
Cycle: 484365	Rate: 18
Cycle: 484366	Rate: 17
Cycle: 484367	Rate: 17
Cycle: 484368	Rate: 16
Cycle: 484369	Rate: 16
Cycle: 484676	Rate: 17
Cycle: 484770	Rate: 18
Cycle: 484777	Rate: 18
Cycle: 484792	Rate: 18
Cycle: 484793	Rate: 18
Cycle: 484795	Rate: 17
Cycle: 484806	Rate: 17
Cycle: 484808	Rate: 17
Cycle: 484940	Rate: 18
Cycle: 484959	Rate: 18
Cycle: 484970	Rate: 18
Cycle: 484971	Rate: 18
Cycle: 484972	Rate: 17
Cycle: 484973	Rate: 17
Cycle: 485423	Rate: 18
Cycle: 485430	Rate: 18
Cycle: 485451	Rate: 18
Cycle: 485452	Rate: 18
Cycle: 485454	Rate: 17
Cycle: 485455	Rate: 17
Cycle: 485735	Rate: 18
Cycle: 485742	Rate: 18
Cycle: 485761	Rate: 18
Cycle: 485762	Rate: 18
Cycle: 485763	Rate: 17
Cycle: 485764	Rate: 17
Cycle: 485765	Rate: 16
Cycle: 485905	Rate: 17
Cycle: 485968	Rate: 18
Cycle: 485975	Rate: 18
Cycle: 485989	Rate: 18
Cycle: 485991	Rate: 18
Cycle: 485992	Rate: 17
Cycle: 486003	Rate: 17
Cycle: 486012	Rate: 17
Cycle: 486467	Rate: 18
Cycle: 486486	Rate: 18
Cycle: 486496	Rate: 18
Cycle: 486497	Rate: 18
Cycle: 486498	Rate: 17
Cycle: 486500	Rate: 17
Cycle: 486663	Rate: 18
Cycle: 486670	Rate: 18
Cycle: 486694	Rate: 18
Cycle: 486696	Rate: 18
Cycle: 486697	Rate: 17
Cycle: 486698	Rate: 17
Cycle: 487099	Rate: 18
Cycle: 487106	Rate: 18
Cycle: 487125	Rate: 18
Cycle: 487126	Rate: 18
Cycle: 487127	Rate: 17
Cycle: 487128	Rate: 17
Cycle: 487129	Rate: 16
Cycle: 487286	Rate: 17
Cycle: 487333	Rate: 17
Cycle: 487340	Rate: 17
Cycle: 487346	Rate: 17
Cycle: 487348	Rate: 17
Cycle: 487349	Rate: 17
Cycle: 487368	Rate: 17
Cycle: 487389	Rate: 17
Cycle: 487509	Rate: 18
Cycle: 487521	Rate: 18
Cycle: 487524	Rate: 18
Cycle: 487528	Rate: 17
Cycle: 487535	Rate: 17
Cycle: 487538	Rate: 17
Cycle: 487728	Rate: 18
Cycle: 487735	Rate: 18
Cycle: 487749	Rate: 18
Cycle: 487750	Rate: 17
Cycle: 487751	Rate: 17
Cycle: 487752	Rate: 16
Cycle: 488328	Rate: 17
Cycle: 488335	Rate: 17
Cycle: 488348	Rate: 17
Cycle: 488349	Rate: 17
Cycle: 488350	Rate: 16
Cycle: 488351	Rate: 16
Cycle: 488352	Rate: 16
Cycle: 488465	Rate: 17
Cycle: 488571	Rate: 18
Cycle: 488578	Rate: 18
Cycle: 488593	Rate: 18
Cycle: 488595	Rate: 18
Cycle: 488596	Rate: 17
Cycle: 488606	Rate: 17
Cycle: 488614	Rate: 17
Cycle: 489068	Rate: 18
Cycle: 489085	Rate: 18
Cycle: 489086	Rate: 18
Cycle: 489087	Rate: 17
Cycle: 489088	Rate: 17
Cycle: 489089	Rate: 16
Cycle: 489248	Rate: 17
Cycle: 489255	Rate: 17
Cycle: 489269	Rate: 17
Cycle: 489270	Rate: 17
Cycle: 489271	Rate: 16
Cycle: 489272	Rate: 16
Cycle: 489670	Rate: 17
Cycle: 489677	Rate: 17
Cycle: 489696	Rate: 17
Cycle: 489697	Rate: 17
Cycle: 489698	Rate: 16
Cycle: 489699	Rate: 16
Cycle: 489700	Rate: 16
Cycle: 489858	Rate: 17
Cycle: 489904	Rate: 17
Cycle: 489911	Rate: 17
Cycle: 489918	Rate: 17
Cycle: 489919	Rate: 17
Cycle: 489920	Rate: 17
Cycle: 489939	Rate: 17
Cycle: 489961	Rate: 17
Cycle: 490082	Rate: 18
Cycle: 490101	Rate: 18
Cycle: 490110	Rate: 18
Cycle: 490112	Rate: 18
Cycle: 490113	Rate: 17
Cycle: 490114	Rate: 17
Cycle: 490650	Rate: 18
Cycle: 490657	Rate: 18
Cycle: 490672	Rate: 18
Cycle: 490673	Rate: 18
Cycle: 490674	Rate: 17
Cycle: 490675	Rate: 17
Cycle: 490851	Rate: 18
Cycle: 490858	Rate: 18
Cycle: 490869	Rate: 18
Cycle: 490870	Rate: 17
Cycle: 490871	Rate: 17
Cycle: 490872	Rate: 16
Cycle: 490873	Rate: 16
Cycle: 491269	Rate: 17
Cycle: 491316	Rate: 17
Cycle: 491323	Rate: 17
Cycle: 491329	Rate: 17
Cycle: 491330	Rate: 17
Cycle: 491332	Rate: 17
Cycle: 491351	Rate: 17
Cycle: 491372	Rate: 17
Cycle: 491477	Rate: 18
Cycle: 491496	Rate: 18
Cycle: 491505	Rate: 18
Cycle: 491506	Rate: 18
Cycle: 491507	Rate: 17
Cycle: 491508	Rate: 17
Cycle: 491957	Rate: 18
Cycle: 491964	Rate: 18
Cycle: 491982	Rate: 18
Cycle: 491983	Rate: 18
Cycle: 491984	Rate: 17
Cycle: 491985	Rate: 17
Cycle: 492143	Rate: 18
Cycle: 492150	Rate: 18
Cycle: 492163	Rate: 18
Cycle: 492164	Rate: 17
Cycle: 492165	Rate: 17
Cycle: 492166	Rate: 16
Cycle: 492167	Rate: 16
Cycle: 492519	Rate: 17
Cycle: 492610	Rate: 18
Cycle: 492617	Rate: 18
Cycle: 492631	Rate: 18
Cycle: 492632	Rate: 17
Cycle: 492634	Rate: 17
Cycle: 492645	Rate: 17
Cycle: 492648	Rate: 16
Cycle: 492795	Rate: 17
Cycle: 492814	Rate: 17
Cycle: 492824	Rate: 17
Cycle: 492825	Rate: 17
Cycle: 492826	Rate: 16
Cycle: 492828	Rate: 16
Cycle: 493233	Rate: 17
Cycle: 493275	Rate: 17
Cycle: 493295	Rate: 17
Cycle: 493297	Rate: 17
Cycle: 493298	Rate: 17
Cycle: 493299	Rate: 17
Cycle: 493504	Rate: 18
Cycle: 493511	Rate: 18
Cycle: 493532	Rate: 18
Cycle: 493533	Rate: 18
Cycle: 493534	Rate: 17
Cycle: 493535	Rate: 17
Cycle: 493536	Rate: 16
Cycle: 493921	Rate: 17
Cycle: 493925	Rate: 17
Cycle: 493932	Rate: 17
Cycle: 493946	Rate: 17
Cycle: 493947	Rate: 16
Cycle: 493948	Rate: 16
Cycle: 493960	Rate: 16
Cycle: 494024	Rate: 16
Cycle: 494129	Rate: 17
Cycle: 494148	Rate: 17
Cycle: 494157	Rate: 17
Cycle: 494159	Rate: 17
Cycle: 494160	Rate: 16
Cycle: 494161	Rate: 16
Cycle: 494609	Rate: 17
Cycle: 494616	Rate: 17
Cycle: 494631	Rate: 17
Cycle: 494632	Rate: 17
Cycle: 494633	Rate: 16
Cycle: 494634	Rate: 16
Cycle: 494941	Rate: 17
Cycle: 494948	Rate: 17
Cycle: 494962	Rate: 17
Cycle: 494963	Rate: 17
Cycle: 494964	Rate: 16
Cycle: 494965	Rate: 16
Cycle: 494966	Rate: 16
Cycle: 495064	Rate: 17
Cycle: 495172	Rate: 18
Cycle: 495179	Rate: 18
Cycle: 495191	Rate: 18
Cycle: 495192	Rate: 17
Cycle: 495193	Rate: 17
Cycle: 495207	Rate: 17
Cycle: 495210	Rate: 16
Cycle: 495339	Rate: 17
Cycle: 495358	Rate: 17
Cycle: 495367	Rate: 17
Cycle: 495369	Rate: 17
Cycle: 495370	Rate: 16
Cycle: 495371	Rate: 16
Cycle: 495530	Rate: 17
Cycle: 495537	Rate: 17
Cycle: 495551	Rate: 17
Cycle: 495552	Rate: 17
Cycle: 495553	Rate: 16
Cycle: 495554	Rate: 16
Cycle: 496152	Rate: 17
Cycle: 496155	Rate: 17
Cycle: 496158	Rate: 17
Cycle: 496159	Rate: 16
Cycle: 496172	Rate: 16
Cycle: 496173	Rate: 16
Cycle: 496174	Rate: 15
Cycle: 496175	Rate: 15
Cycle: 496176	Rate: 15
Cycle: 496333	Rate: 16
Cycle: 496396	Rate: 17
Cycle: 496403	Rate: 17
Cycle: 496409	Rate: 17
Cycle: 496410	Rate: 16
Cycle: 496411	Rate: 16
Cycle: 496431	Rate: 16
Cycle: 496436	Rate: 16
Cycle: 496573	Rate: 17
Cycle: 496592	Rate: 17
Cycle: 496601	Rate: 17
Cycle: 496603	Rate: 17
Cycle: 496604	Rate: 16
Cycle: 496606	Rate: 16
Cycle: 497158	Rate: 17
Cycle: 497165	Rate: 17
Cycle: 497179	Rate: 17
Cycle: 497180	Rate: 17
Cycle: 497181	Rate: 16
Cycle: 497182	Rate: 16
Cycle: 497386	Rate: 17
Cycle: 497393	Rate: 17
Cycle: 497406	Rate: 17
Cycle: 497407	Rate: 17
Cycle: 497408	Rate: 16
Cycle: 497409	Rate: 16
Cycle: 497410	Rate: 16
Cycle: 497568	Rate: 17
Cycle: 497614	Rate: 17
Cycle: 497621	Rate: 17
Cycle: 497628	Rate: 17
Cycle: 497630	Rate: 17
Cycle: 497631	Rate: 17
Cycle: 497649	Rate: 17
Cycle: 497671	Rate: 17
Cycle: 497792	Rate: 18
Cycle: 497811	Rate: 18
Cycle: 497820	Rate: 18
Cycle: 497821	Rate: 18
Cycle: 497823	Rate: 17
Cycle: 497825	Rate: 17
Cycle: 498000	Rate: 18
Cycle: 498007	Rate: 18
Cycle: 498022	Rate: 18
Cycle: 498023	Rate: 18
Cycle: 498025	Rate: 17
Cycle: 498026	Rate: 17
Cycle: 498685	Rate: 18
Cycle: 498692	Rate: 18
Cycle: 498701	Rate: 18
Cycle: 498702	Rate: 17
Cycle: 498703	Rate: 17
Cycle: 498704	Rate: 16
Cycle: 498705	Rate: 16
Cycle: 498817	Rate: 17
Cycle: 498896	Rate: 18
Cycle: 498903	Rate: 18
Cycle: 498923	Rate: 18
Cycle: 498924	Rate: 18
Cycle: 498925	Rate: 17
Cycle: 498931	Rate: 17
Cycle: 498934	Rate: 17
Cycle: 499073	Rate: 18
Cycle: 499092	Rate: 18
Cycle: 499102	Rate: 18
Cycle: 499104	Rate: 18
Cycle: 499105	Rate: 17
Cycle: 499107	Rate: 17
Cycle: 499281	Rate: 18
Cycle: 499288	Rate: 18
Cycle: 499303	Rate: 18
Cycle: 499304	Rate: 18
Cycle: 499305	Rate: 17
Cycle: 499307	Rate: 17
Cycle: 499921	Rate: 18
Cycle: 499928	Rate: 18
Cycle: 499942	Rate: 18
Cycle: 499943	Rate: 17
Cycle: 499944	Rate: 17
Cycle: 499945	Rate: 16
Cycle: 499946	Rate: 16
Cycle: 500103	Rate: 17
Cycle: 500150	Rate: 17
Cycle: 500157	Rate: 17
Cycle: 500163	Rate: 17
Cycle: 500164	Rate: 17
Cycle: 500165	Rate: 17
Cycle: 500185	Rate: 17
Cycle: 500206	Rate: 17
Cycle: 500311	Rate: 18
Cycle: 500330	Rate: 18
Cycle: 500339	Rate: 18
Cycle: 500340	Rate: 18
Cycle: 500341	Rate: 17
Cycle: 500342	Rate: 17
Cycle: 500504	Rate: 18
Cycle: 500511	Rate: 18
Cycle: 500530	Rate: 18
Cycle: 500531	Rate: 18
Cycle: 500532	Rate: 17
Cycle: 500533	Rate: 17
Cycle: 501158	Rate: 18
Cycle: 501165	Rate: 18
Cycle: 501179	Rate: 18
Cycle: 501180	Rate: 17
Cycle: 501181	Rate: 17
Cycle: 501182	Rate: 16
Cycle: 501183	Rate: 16
Cycle: 501384	Rate: 17
Cycle: 501390	Rate: 17
Cycle: 501397	Rate: 17
Cycle: 501411	Rate: 17
Cycle: 501413	Rate: 16
Cycle: 501414	Rate: 16
Cycle: 501425	Rate: 16
Cycle: 501487	Rate: 16
Cycle: 501559	Rate: 17
Cycle: 501578	Rate: 17
Cycle: 501579	Rate: 17
Cycle: 501581	Rate: 17
Cycle: 501582	Rate: 16
Cycle: 501583	Rate: 16
Cycle: 501742	Rate: 17
Cycle: 501749	Rate: 17
Cycle: 501764	Rate: 17
Cycle: 501765	Rate: 17
Cycle: 501766	Rate: 16
Cycle: 501767	Rate: 16
Cycle: 501927	Rate: 17
Cycle: 501934	Rate: 17
Cycle: 501947	Rate: 17
Cycle: 501948	Rate: 17
Cycle: 501949	Rate: 16
Cycle: 501950	Rate: 16
Cycle: 501951	Rate: 16
Cycle: 502063	Rate: 17
Cycle: 502154	Rate: 18
Cycle: 502161	Rate: 18
Cycle: 502167	Rate: 18
Cycle: 502169	Rate: 17
Cycle: 502176	Rate: 17
Cycle: 502248	Rate: 18
Cycle: 502264	Rate: 18
Cycle: 502331	Rate: 19
Cycle: 502344	Rate: 19
Cycle: 502425	Rate: 20
Cycle: 502459	Rate: 20
Cycle: 502503	Rate: 21
Cycle: 502547	Rate: 21
Cycle: 503315	Rate: 22
Cycle: 503322	Rate: 22
Cycle: 503337	Rate: 22
Cycle: 503338	Rate: 21
Cycle: 503339	Rate: 21
Cycle: 503340	Rate: 20
Cycle: 503503	Rate: 21
Cycle: 503510	Rate: 21
Cycle: 503528	Rate: 21
Cycle: 503529	Rate: 20
Cycle: 503530	Rate: 20
Cycle: 503531	Rate: 19
Cycle: 503532	Rate: 19
Cycle: 503820	Rate: 20
Cycle: 503837	Rate: 20
Cycle: 503844	Rate: 20
Cycle: 503855	Rate: 20
Cycle: 503856	Rate: 19
Cycle: 503857	Rate: 19
Cycle: 503882	Rate: 19
Cycle: 503923	Rate: 19
Cycle: 504087	Rate: 20
Cycle: 504106	Rate: 20
Cycle: 504115	Rate: 20
Cycle: 504116	Rate: 20
Cycle: 504117	Rate: 19
Cycle: 504119	Rate: 19
Cycle: 504310	Rate: 20
Cycle: 504317	Rate: 20
Cycle: 504331	Rate: 20
Cycle: 504333	Rate: 19
Cycle: 504334	Rate: 19
Cycle: 504335	Rate: 18
Cycle: 504520	Rate: 19
Cycle: 504527	Rate: 19
Cycle: 504554	Rate: 19
Cycle: 504555	Rate: 19
Cycle: 504556	Rate: 18
Cycle: 504557	Rate: 18
Cycle: 504558	Rate: 17
Cycle: 504724	Rate: 18
Cycle: 504787	Rate: 19
Cycle: 504794	Rate: 19
Cycle: 504808	Rate: 19
Cycle: 504810	Rate: 18
Cycle: 504811	Rate: 18
Cycle: 504822	Rate: 18
Cycle: 504831	Rate: 17
Cycle: 504995	Rate: 18
Cycle: 505014	Rate: 18
Cycle: 505023	Rate: 18
Cycle: 505025	Rate: 18
Cycle: 505026	Rate: 17
Cycle: 505027	Rate: 17
Cycle: 505218	Rate: 18
Cycle: 505225	Rate: 18
Cycle: 505238	Rate: 18
Cycle: 505239	Rate: 17
Cycle: 505241	Rate: 17
Cycle: 505242	Rate: 17
Cycle: 505485	Rate: 18
Cycle: 505492	Rate: 18
Cycle: 505507	Rate: 18
Cycle: 505508	Rate: 18
Cycle: 505509	Rate: 17
Cycle: 505510	Rate: 17
Cycle: 505511	Rate: 16
Cycle: 505705	Rate: 17
Cycle: 505769	Rate: 18
Cycle: 505776	Rate: 18
Cycle: 505782	Rate: 18
Cycle: 505784	Rate: 17
Cycle: 505785	Rate: 17
Cycle: 505804	Rate: 17
Cycle: 505808	Rate: 17
Cycle: 505993	Rate: 18
Cycle: 506012	Rate: 18
Cycle: 506021	Rate: 18
Cycle: 506023	Rate: 18
Cycle: 506024	Rate: 17
Cycle: 506025	Rate: 17
Cycle: 506233	Rate: 18
Cycle: 506240	Rate: 18
Cycle: 506256	Rate: 18
Cycle: 506257	Rate: 18
Cycle: 506258	Rate: 17
Cycle: 506259	Rate: 17
Cycle: 506472	Rate: 18
Cycle: 506479	Rate: 18
Cycle: 506493	Rate: 18
Cycle: 506494	Rate: 17
Cycle: 506495	Rate: 17
Cycle: 506496	Rate: 16
Cycle: 506497	Rate: 16
Cycle: 506649	Rate: 17
Cycle: 506755	Rate: 18
Cycle: 506762	Rate: 18
Cycle: 506775	Rate: 18
Cycle: 506776	Rate: 17
Cycle: 506777	Rate: 17
Cycle: 506790	Rate: 17
Cycle: 506799	Rate: 17
Cycle: 506979	Rate: 18
Cycle: 506998	Rate: 18
Cycle: 507001	Rate: 18
Cycle: 507003	Rate: 18
Cycle: 507004	Rate: 17
Cycle: 507005	Rate: 17
Cycle: 507202	Rate: 18
Cycle: 507209	Rate: 18
Cycle: 507224	Rate: 18
Cycle: 507226	Rate: 18
Cycle: 507227	Rate: 17
Cycle: 507228	Rate: 17
Cycle: 507445	Rate: 18
Cycle: 507452	Rate: 18
Cycle: 507471	Rate: 18
Cycle: 507472	Rate: 18
Cycle: 507473	Rate: 17
Cycle: 507474	Rate: 17
Cycle: 507475	Rate: 16
Cycle: 507665	Rate: 17
Cycle: 507728	Rate: 18
Cycle: 507735	Rate: 18
Cycle: 507743	Rate: 18
Cycle: 507744	Rate: 17
Cycle: 507746	Rate: 17
Cycle: 507763	Rate: 17
Cycle: 507772	Rate: 17
Cycle: 507952	Rate: 18
Cycle: 507971	Rate: 18
Cycle: 507980	Rate: 18
Cycle: 507982	Rate: 18
Cycle: 507983	Rate: 17
Cycle: 507985	Rate: 17
Cycle: 508175	Rate: 18
Cycle: 508182	Rate: 18
Cycle: 508196	Rate: 18
Cycle: 508197	Rate: 17
Cycle: 508198	Rate: 17
Cycle: 508199	Rate: 16
Cycle: 508442	Rate: 17
Cycle: 508449	Rate: 17
Cycle: 508464	Rate: 17
Cycle: 508465	Rate: 17
Cycle: 508466	Rate: 16
Cycle: 508467	Rate: 16
Cycle: 508468	Rate: 16
Cycle: 508662	Rate: 17
Cycle: 508670	Rate: 17
Cycle: 508677	Rate: 17
Cycle: 508683	Rate: 17
Cycle: 508684	Rate: 16
Cycle: 508686	Rate: 16
Cycle: 508741	Rate: 16
Cycle: 508765	Rate: 17
Cycle: 508902	Rate: 18
Cycle: 508921	Rate: 18
Cycle: 508930	Rate: 18
Cycle: 508931	Rate: 18
Cycle: 508932	Rate: 17
Cycle: 508933	Rate: 17
Cycle: 509125	Rate: 18
Cycle: 509132	Rate: 18
Cycle: 509146	Rate: 18
Cycle: 509147	Rate: 17
Cycle: 509148	Rate: 17
Cycle: 509149	Rate: 16
Cycle: 509365	Rate: 17
Cycle: 509372	Rate: 17
Cycle: 509391	Rate: 17
Cycle: 509392	Rate: 17
Cycle: 509393	Rate: 16
Cycle: 509394	Rate: 16
Cycle: 509395	Rate: 16
Cycle: 509631	Rate: 17
Cycle: 509648	Rate: 17
Cycle: 509655	Rate: 17
Cycle: 509669	Rate: 17
Cycle: 509670	Rate: 17
Cycle: 509672	Rate: 16
Cycle: 509683	Rate: 16
Cycle: 509734	Rate: 16
Cycle: 509872	Rate: 17
Cycle: 509891	Rate: 17
Cycle: 509900	Rate: 17
Cycle: 509902	Rate: 17
Cycle: 509903	Rate: 16
Cycle: 509905	Rate: 16
Cycle: 510140	Rate: 17
Cycle: 510147	Rate: 17
Cycle: 510163	Rate: 17
Cycle: 510164	Rate: 17
Cycle: 510165	Rate: 16
Cycle: 510167	Rate: 16
Cycle: 510379	Rate: 17
Cycle: 510386	Rate: 17
Cycle: 510400	Rate: 17
Cycle: 510401	Rate: 17
Cycle: 510402	Rate: 16
Cycle: 510403	Rate: 16
Cycle: 510404	Rate: 16
Cycle: 510588	Rate: 17
Cycle: 510649	Rate: 18
Cycle: 510656	Rate: 18
Cycle: 510670	Rate: 18
Cycle: 510672	Rate: 18
Cycle: 510673	Rate: 17
Cycle: 510684	Rate: 17
Cycle: 510693	Rate: 17
Cycle: 510838	Rate: 18
Cycle: 510857	Rate: 18
Cycle: 510871	Rate: 18
Cycle: 510872	Rate: 18
Cycle: 510873	Rate: 17
Cycle: 510875	Rate: 17
Cycle: 511272	Rate: 18
Cycle: 511279	Rate: 18
Cycle: 511295	Rate: 18
Cycle: 511296	Rate: 18
Cycle: 511298	Rate: 17
Cycle: 511299	Rate: 17
Cycle: 511504	Rate: 18
Cycle: 511511	Rate: 18
Cycle: 511532	Rate: 18
Cycle: 511533	Rate: 18
Cycle: 511534	Rate: 17
Cycle: 511535	Rate: 17
Cycle: 511536	Rate: 16
Cycle: 511832	Rate: 17
Cycle: 511923	Rate: 18
Cycle: 511930	Rate: 18
Cycle: 511943	Rate: 18
Cycle: 511945	Rate: 17
Cycle: 511947	Rate: 17
Cycle: 511958	Rate: 17
Cycle: 511961	Rate: 16
Cycle: 512091	Rate: 17
Cycle: 512110	Rate: 17
Cycle: 512119	Rate: 17
Cycle: 512120	Rate: 17
Cycle: 512121	Rate: 16
Cycle: 512123	Rate: 16
Cycle: 512571	Rate: 17
Cycle: 512578	Rate: 17
Cycle: 512594	Rate: 17
Cycle: 512595	Rate: 17
Cycle: 512596	Rate: 16
Cycle: 512598	Rate: 16
Cycle: 512757	Rate: 17
Cycle: 512764	Rate: 17
Cycle: 512778	Rate: 17
Cycle: 512779	Rate: 17
Cycle: 512780	Rate: 16
Cycle: 512781	Rate: 16
Cycle: 512782	Rate: 16
Cycle: 513175	Rate: 17
Cycle: 513222	Rate: 17
Cycle: 513229	Rate: 17
Cycle: 513235	Rate: 17
Cycle: 513237	Rate: 17
Cycle: 513238	Rate: 17
Cycle: 513257	Rate: 17
Cycle: 513278	Rate: 17
Cycle: 513400	Rate: 18
Cycle: 513417	Rate: 18
Cycle: 513418	Rate: 18
Cycle: 513419	Rate: 17
Cycle: 513420	Rate: 17
Cycle: 513442	Rate: 17
Cycle: 513895	Rate: 18
Cycle: 513902	Rate: 18
Cycle: 513919	Rate: 18
Cycle: 513921	Rate: 18
Cycle: 513922	Rate: 17
Cycle: 513923	Rate: 17
Cycle: 514086	Rate: 18
Cycle: 514093	Rate: 18
Cycle: 514110	Rate: 18
Cycle: 514111	Rate: 18
Cycle: 514112	Rate: 17
Cycle: 514113	Rate: 17
Cycle: 514114	Rate: 16
Cycle: 514473	Rate: 17
Cycle: 514520	Rate: 17
Cycle: 514566	Rate: 18
Cycle: 514587	Rate: 18
Cycle: 514589	Rate: 18
Cycle: 514590	Rate: 18
Cycle: 514595	Rate: 17
Cycle: 514597	Rate: 17
Cycle: 514735	Rate: 18
Cycle: 514754	Rate: 18
Cycle: 514764	Rate: 18
Cycle: 514765	Rate: 18
Cycle: 514766	Rate: 17
Cycle: 514767	Rate: 17
Cycle: 515218	Rate: 18
Cycle: 515225	Rate: 18
Cycle: 515241	Rate: 18
Cycle: 515243	Rate: 18
Cycle: 515244	Rate: 17
Cycle: 515245	Rate: 17
Cycle: 515404	Rate: 18
Cycle: 515424	Rate: 18
Cycle: 515445	Rate: 18
Cycle: 515446	Rate: 18
Cycle: 515447	Rate: 18
Cycle: 515448	Rate: 17
Cycle: 515449	Rate: 17
Cycle: 515561	Rate: 18
Cycle: 515652	Rate: 19
Cycle: 515659	Rate: 19
Cycle: 515673	Rate: 19
Cycle: 515674	Rate: 18
Cycle: 515676	Rate: 18
Cycle: 515687	Rate: 18
Cycle: 515696	Rate: 17
Cycle: 516237	Rate: 18
Cycle: 516256	Rate: 18
Cycle: 516257	Rate: 18
Cycle: 516258	Rate: 17
Cycle: 516259	Rate: 17
Cycle: 516260	Rate: 16
Instructions Retired: 700000 Cycle: 516428 Hearbeat IPC: 1.187578 Cumulative IPC: 1.355465
Cycle: 516436	Rate: 17
Cycle: 516443	Rate: 17
Cycle: 516458	Rate: 17
Cycle: 516459	Rate: 17
Cycle: 516461	Rate: 16
Cycle: 516462	Rate: 16
Cycle: 516860	Rate: 17
Cycle: 516867	Rate: 17
Cycle: 516885	Rate: 17
Cycle: 516886	Rate: 17
Cycle: 516887	Rate: 16
Cycle: 516888	Rate: 16
Cycle: 516889	Rate: 16
Cycle: 517002	Rate: 17
Cycle: 517108	Rate: 18
Cycle: 517115	Rate: 18
Cycle: 517129	Rate: 18
Cycle: 517131	Rate: 18
Cycle: 517132	Rate: 17
Cycle: 517143	Rate: 17
Cycle: 517152	Rate: 17
Cycle: 517605	Rate: 18
Cycle: 517622	Rate: 18
Cycle: 517624	Rate: 18
Cycle: 517625	Rate: 17
Cycle: 517626	Rate: 17
Cycle: 517627	Rate: 16
Cycle: 517829	Rate: 17
Cycle: 517836	Rate: 17
Cycle: 517848	Rate: 17
Cycle: 517849	Rate: 17
Cycle: 517850	Rate: 16
Cycle: 517851	Rate: 16
Cycle: 518208	Rate: 17
Cycle: 518215	Rate: 17
Cycle: 518235	Rate: 17
Cycle: 518236	Rate: 17
Cycle: 518237	Rate: 16
Cycle: 518238	Rate: 16
Cycle: 518239	Rate: 16
Cycle: 518379	Rate: 17
Cycle: 518442	Rate: 18
Cycle: 518449	Rate: 18
Cycle: 518463	Rate: 18
Cycle: 518465	Rate: 18
Cycle: 518466	Rate: 17
Cycle: 518477	Rate: 17
Cycle: 518486	Rate: 17
Cycle: 518939	Rate: 18
Cycle: 518957	Rate: 18
Cycle: 518958	Rate: 18
Cycle: 518959	Rate: 17
Cycle: 518960	Rate: 17
Cycle: 518962	Rate: 17
Cycle: 519166	Rate: 18
Cycle: 519173	Rate: 18
Cycle: 519193	Rate: 18
Cycle: 519194	Rate: 18
Cycle: 519195	Rate: 17
Cycle: 519196	Rate: 17
Cycle: 519544	Rate: 18
Cycle: 519551	Rate: 18
Cycle: 519571	Rate: 18
Cycle: 519572	Rate: 18
Cycle: 519573	Rate: 17
Cycle: 519574	Rate: 17
Cycle: 519575	Rate: 16
Cycle: 519731	Rate: 17
Cycle: 519909	Rate: 18
Cycle: 519916	Rate: 18
Cycle: 519931	Rate: 18
Cycle: 519932	Rate: 18
Cycle: 519933	Rate: 17
Cycle: 519944	Rate: 17
Cycle: 519947	Rate: 17
Cycle: 520090	Rate: 18
Cycle: 520124	Rate: 18
Cycle: 520125	Rate: 18
Cycle: 520126	Rate: 18
Cycle: 520127	Rate: 17
Cycle: 520132	Rate: 17
Cycle: 520303	Rate: 18
Cycle: 520310	Rate: 18
Cycle: 520325	Rate: 18
Cycle: 520326	Rate: 18
Cycle: 520328	Rate: 17
Cycle: 520329	Rate: 17
Cycle: 520771	Rate: 18
Cycle: 520778	Rate: 18
Cycle: 520796	Rate: 18
Cycle: 520797	Rate: 18
Cycle: 520798	Rate: 17
Cycle: 520799	Rate: 17
Cycle: 520800	Rate: 16
Cycle: 520897	Rate: 17
Cycle: 521004	Rate: 18
Cycle: 521011	Rate: 18
Cycle: 521033	Rate: 18
Cycle: 521034	Rate: 18
Cycle: 521036	Rate: 17
Cycle: 521041	Rate: 17
Cycle: 521042	Rate: 17
Cycle: 521516	Rate: 18
Cycle: 521533	Rate: 18
Cycle: 521534	Rate: 18
Cycle: 521535	Rate: 17
Cycle: 521536	Rate: 17
Cycle: 521538	Rate: 17
Cycle: 521696	Rate: 18
Cycle: 521703	Rate: 18
Cycle: 521718	Rate: 18
Cycle: 521719	Rate: 18
Cycle: 521720	Rate: 17
Cycle: 521721	Rate: 17
Cycle: 522118	Rate: 18
Cycle: 522125	Rate: 18
Cycle: 522143	Rate: 18
Cycle: 522144	Rate: 18
Cycle: 522145	Rate: 17
Cycle: 522146	Rate: 17
Cycle: 522147	Rate: 16
Cycle: 522305	Rate: 17
Cycle: 522366	Rate: 18
Cycle: 522373	Rate: 18
Cycle: 522387	Rate: 18
Cycle: 522388	Rate: 17
Cycle: 522390	Rate: 17
Cycle: 522401	Rate: 17
Cycle: 522410	Rate: 17
Cycle: 522863	Rate: 18
Cycle: 522882	Rate: 18
