
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 119599	Rate: 18
Cycle: 119606	Rate: 18
Cycle: 119622	Rate: 18
Cycle: 119623	Rate: 18
Cycle: 119625	Rate: 17
Cycle: 119626	Rate: 17
Cycle: 119742	Rate: 18
Cycle: 119749	Rate: 18
Cycle: 119759	Rate: 18
Cycle: 119760	Rate: 17
Cycle: 119761	Rate: 17
Cycle: 119762	Rate: 16
Cycle: 119763	Rate: 16
Cycle: 119861	Rate: 17
Cycle: 119922	Rate: 18
Cycle: 119929	Rate: 18
Cycle: 119943	Rate: 18
Cycle: 119945	Rate: 18
Cycle: 119946	Rate: 17
Cycle: 119953	Rate: 17
Cycle: 119966	Rate: 17
Cycle: 120064	Rate: 18
Cycle: 120078	Rate: 18
Cycle: 120079	Rate: 18
Cycle: 120080	Rate: 17
Cycle: 120081	Rate: 17
Cycle: 120091	Rate: 17
Cycle: 120199	Rate: 18
Cycle: 120206	Rate: 18
Cycle: 120222	Rate: 18
Cycle: 120223	Rate: 18
Cycle: 120225	Rate: 17
Cycle: 120244	Rate: 17
Cycle: 120345	Rate: 18
Cycle: 120352	Rate: 18
Cycle: 120365	Rate: 18
Cycle: 120386	Rate: 18
Cycle: 120407	Rate: 18
Cycle: 120477	Rate: 19
Cycle: 120521	Rate: 19
Cycle: 121331	Rate: 20
Cycle: 121336	Rate: 20
Cycle: 121343	Rate: 20
Cycle: 121351	Rate: 19
Cycle: 121362	Rate: 19
Cycle: 121362	Rate: 19
Cycle: 121363	Rate: 18
Cycle: 121365	Rate: 18
Cycle: 121467	Rate: 19
Cycle: 121479	Rate: 19
Cycle: 121481	Rate: 19
Cycle: 121482	Rate: 18
Cycle: 121483	Rate: 18
Cycle: 121484	Rate: 17
Cycle: 121583	Rate: 18
Cycle: 121585	Rate: 18
Cycle: 121613	Rate: 18
Cycle: 121615	Rate: 18
Cycle: 121616	Rate: 17
Cycle: 121617	Rate: 17
Cycle: 121732	Rate: 18
Cycle: 121739	Rate: 18
Cycle: 121753	Rate: 18
Cycle: 121754	Rate: 17
Cycle: 121755	Rate: 17
Cycle: 121756	Rate: 16
Cycle: 121757	Rate: 16
Cycle: 121854	Rate: 17
Cycle: 121916	Rate: 18
Cycle: 121923	Rate: 18
Cycle: 121937	Rate: 18
Cycle: 121938	Rate: 17
Cycle: 121940	Rate: 17
Cycle: 121947	Rate: 17
Cycle: 121960	Rate: 17
Cycle: 122058	Rate: 18
Cycle: 122074	Rate: 18
Cycle: 122075	Rate: 18
Cycle: 122076	Rate: 17
Cycle: 122077	Rate: 17
Cycle: 122096	Rate: 17
Cycle: 122195	Rate: 18
Cycle: 122202	Rate: 18
Cycle: 122216	Rate: 18
Cycle: 122297	Rate: 19
Cycle: 122318	Rate: 19
Cycle: 122399	Rate: 20
Cycle: 122444	Rate: 20
Cycle: 122451	Rate: 20
Cycle: 122472	Rate: 20
Cycle: 122515	Rate: 21
Cycle: 122559	Rate: 21
Cycle: 122603	Rate: 22
Cycle: 122647	Rate: 22
Cycle: 123033	Rate: 23
Cycle: 123416	Rate: 24
Cycle: 123423	Rate: 24
Cycle: 123432	Rate: 23
Cycle: 123433	Rate: 23
Cycle: 123434	Rate: 22
Cycle: 123443	Rate: 22
Cycle: 123445	Rate: 21
Cycle: 123538	Rate: 22
Cycle: 123548	Rate: 22
Cycle: 123558	Rate: 22
Cycle: 123568	Rate: 21
Cycle: 123569	Rate: 21
Cycle: 123571	Rate: 20
Cycle: 123686	Rate: 21
Cycle: 123688	Rate: 21
Cycle: 123709	Rate: 21
Cycle: 123710	Rate: 20
Cycle: 123711	Rate: 20
Cycle: 123712	Rate: 19
Cycle: 123830	Rate: 20
Cycle: 123837	Rate: 20
Cycle: 123851	Rate: 20
Cycle: 123852	Rate: 19
Cycle: 123853	Rate: 19
Cycle: 123854	Rate: 18
Cycle: 123855	Rate: 18
Cycle: 123952	Rate: 19
Cycle: 124014	Rate: 20
Cycle: 124021	Rate: 20
Cycle: 124031	Rate: 20
Cycle: 124032	Rate: 19
Cycle: 124033	Rate: 19
Cycle: 124042	Rate: 19
Cycle: 124058	Rate: 19
Cycle: 124137	Rate: 19
Cycle: 124147	Rate: 19
Cycle: 124165	Rate: 19
Cycle: 124167	Rate: 19
Cycle: 124168	Rate: 19
Cycle: 124186	Rate: 19
Cycle: 124286	Rate: 20
Cycle: 124293	Rate: 20
Cycle: 124306	Rate: 20
Cycle: 124327	Rate: 20
Cycle: 124348	Rate: 20
Cycle: 124422	Rate: 21
Cycle: 125237	Rate: 22
Cycle: 125244	Rate: 22
Cycle: 125263	Rate: 22
Cycle: 125264	Rate: 21
Cycle: 125265	Rate: 21
Cycle: 125266	Rate: 20
Cycle: 125267	Rate: 20
Cycle: 125365	Rate: 21
Cycle: 125410	Rate: 21
Cycle: 125412	Rate: 21
Cycle: 125426	Rate: 21
Cycle: 125432	Rate: 21
Cycle: 125437	Rate: 20
Cycle: 125438	Rate: 20
Cycle: 125441	Rate: 19
Cycle: 125556	Rate: 20
Cycle: 125566	Rate: 20
Cycle: 125574	Rate: 20
Cycle: 125575	Rate: 19
Cycle: 125577	Rate: 19
Cycle: 125579	Rate: 18
Cycle: 125697	Rate: 19
Cycle: 125704	Rate: 19
Cycle: 125720	Rate: 19
Cycle: 125721	Rate: 18
Cycle: 125723	Rate: 18
Cycle: 125724	Rate: 17
Cycle: 125829	Rate: 18
Cycle: 125836	Rate: 18
Cycle: 125858	Rate: 18
Cycle: 125859	Rate: 18
Cycle: 125860	Rate: 17
Cycle: 125861	Rate: 17
Cycle: 125862	Rate: 16
Cycle: 125960	Rate: 17
Cycle: 126006	Rate: 17
Cycle: 126013	Rate: 17
Cycle: 126026	Rate: 17
Cycle: 126028	Rate: 17
Cycle: 126029	Rate: 17
Cycle: 126041	Rate: 17
Cycle: 126047	Rate: 16
Cycle: 126636	Rate: 17
Cycle: 126655	Rate: 17
Cycle: 126666	Rate: 17
Cycle: 126667	Rate: 17
Cycle: 126668	Rate: 16
Cycle: 126669	Rate: 16
Cycle: 126786	Rate: 17
Cycle: 126793	Rate: 17
Cycle: 126808	Rate: 17
Cycle: 126809	Rate: 17
Cycle: 126810	Rate: 16
Cycle: 126811	Rate: 16
Cycle: 126953	Rate: 17
Cycle: 126955	Rate: 17
Cycle: 126976	Rate: 17
Cycle: 126977	Rate: 17
Cycle: 126978	Rate: 16
Cycle: 126979	Rate: 16
Cycle: 126980	Rate: 16
Cycle: 127093	Rate: 17
Cycle: 127140	Rate: 17
Cycle: 127147	Rate: 17
Cycle: 127153	Rate: 17
Cycle: 127155	Rate: 17
Cycle: 127156	Rate: 17
Cycle: 127175	Rate: 17
Cycle: 127196	Rate: 17
Cycle: 127317	Rate: 18
Cycle: 127327	Rate: 18
Cycle: 127344	Rate: 18
Cycle: 127345	Rate: 18
Cycle: 127347	Rate: 17
Cycle: 127348	Rate: 17
Cycle: 127467	Rate: 18
Cycle: 127474	Rate: 18
Cycle: 127490	Rate: 18
Cycle: 127491	Rate: 18
Cycle: 127492	Rate: 17
Cycle: 127494	Rate: 17
Cycle: 127609	Rate: 18
Cycle: 127616	Rate: 18
Cycle: 127630	Rate: 18
Cycle: 127631	Rate: 17
Cycle: 127652	Rate: 17
Cycle: 127673	Rate: 17
Cycle: 127711	Rate: 17
Cycle: 127756	Rate: 18
Cycle: 127814	Rate: 19
Cycle: 127852	Rate: 19
Cycle: 127966	Rate: 20
Cycle: 128010	Rate: 20
Cycle: 128031	Rate: 20
Cycle: 128052	Rate: 20
Cycle: 128054	Rate: 20
Cycle: 128867	Rate: 21
Cycle: 128877	Rate: 21
Cycle: 128884	Rate: 21
Cycle: 128886	Rate: 20
Cycle: 128888	Rate: 20
Cycle: 128889	Rate: 19
Cycle: 129003	Rate: 20
Cycle: 129005	Rate: 20
Cycle: 129027	Rate: 20
Cycle: 129028	Rate: 19
Cycle: 129029	Rate: 19
Cycle: 129030	Rate: 18
Cycle: 129145	Rate: 19
Cycle: 129147	Rate: 19
Cycle: 129169	Rate: 19
Cycle: 129170	Rate: 18
Cycle: 129171	Rate: 18
Cycle: 129172	Rate: 17
Cycle: 129173	Rate: 17
Cycle: 129317	Rate: 18
Cycle: 129334	Rate: 18
Cycle: 129341	Rate: 18
Cycle: 129348	Rate: 18
Cycle: 129350	Rate: 17
Cycle: 129351	Rate: 17
Cycle: 129369	Rate: 17
Cycle: 129378	Rate: 17
Cycle: 129454	Rate: 18
Cycle: 129468	Rate: 18
Cycle: 129469	Rate: 18
Cycle: 129471	Rate: 17
Cycle: 129472	Rate: 17
Cycle: 129474	Rate: 17
Cycle: 129591	Rate: 18
Cycle: 129598	Rate: 18
Cycle: 129614	Rate: 18
Cycle: 129616	Rate: 18
Cycle: 129617	Rate: 17
Cycle: 129618	Rate: 17
Cycle: 129733	Rate: 18
Cycle: 129740	Rate: 18
Cycle: 129754	Rate: 18
Cycle: 129755	Rate: 17
Cycle: 129775	Rate: 17
Cycle: 129836	Rate: 18
Cycle: 129857	Rate: 18
Cycle: 129882	Rate: 18
Cycle: 129958	Rate: 19
Cycle: 129982	Rate: 19
Cycle: 130091	Rate: 20
Cycle: 130135	Rate: 20
Cycle: 130156	Rate: 20
Cycle: 130177	Rate: 20
Cycle: 130179	Rate: 20
Cycle: 130992	Rate: 21
Cycle: 131002	Rate: 21
Cycle: 131011	Rate: 21
Cycle: 131013	Rate: 20
Cycle: 131014	Rate: 20
Cycle: 131015	Rate: 19
Cycle: 131132	Rate: 20
Cycle: 131134	Rate: 20
Cycle: 131155	Rate: 20
Cycle: 131156	Rate: 19
Cycle: 131157	Rate: 19
Cycle: 131158	Rate: 18
Cycle: 131270	Rate: 19
Cycle: 131272	Rate: 19
Cycle: 131294	Rate: 19
Cycle: 131295	Rate: 18
Cycle: 131296	Rate: 18
Cycle: 131297	Rate: 17
Cycle: 131298	Rate: 17
Cycle: 131397	Rate: 18
Cycle: 131444	Rate: 18
Cycle: 131451	Rate: 18
Cycle: 131467	Rate: 18
Cycle: 131468	Rate: 18
Cycle: 131469	Rate: 18
Cycle: 131479	Rate: 18
Cycle: 131482	Rate: 17
Cycle: 131572	Rate: 18
Cycle: 131582	Rate: 18
Cycle: 131599	Rate: 18
Cycle: 131601	Rate: 18
Cycle: 131602	Rate: 17
Cycle: 131603	Rate: 17
Cycle: 131720	Rate: 18
Cycle: 131727	Rate: 18
Cycle: 131741	Rate: 18
Cycle: 131742	Rate: 17
Cycle: 131743	Rate: 17
Cycle: 131744	Rate: 16
Cycle: 131860	Rate: 17
Cycle: 131867	Rate: 17
Cycle: 131881	Rate: 17
Cycle: 131882	Rate: 17
Cycle: 131902	Rate: 17
Cycle: 131963	Rate: 17
Cycle: 131984	Rate: 17
Cycle: 132009	Rate: 17
Cycle: 132087	Rate: 18
Cycle: 132109	Rate: 18
Cycle: 132218	Rate: 19
Cycle: 132262	Rate: 19
Cycle: 132283	Rate: 19
Cycle: 132304	Rate: 19
Cycle: 132306	Rate: 19
Instructions Retired: 200000 Cycle: 133106 Hearbeat IPC: 1.452707 Cumulative IPC: 1.502562
Cycle: 133119	Rate: 20
Cycle: 133129	Rate: 20
Cycle: 133138	Rate: 20
Cycle: 133140	Rate: 19
Cycle: 133141	Rate: 19
Cycle: 133142	Rate: 18
Cycle: 133257	Rate: 19
Cycle: 133259	Rate: 19
Cycle: 133280	Rate: 19
Cycle: 133281	Rate: 18
Cycle: 133282	Rate: 18
Cycle: 133283	Rate: 17
Cycle: 133397	Rate: 18
Cycle: 133399	Rate: 18
Cycle: 133422	Rate: 18
Cycle: 133423	Rate: 18
Cycle: 133424	Rate: 17
Cycle: 133425	Rate: 17
Cycle: 133426	Rate: 16
Cycle: 133523	Rate: 17
Cycle: 133570	Rate: 17
Cycle: 133577	Rate: 17
Cycle: 133590	Rate: 17
Cycle: 133592	Rate: 17
Cycle: 133594	Rate: 17
Cycle: 133604	Rate: 17
Cycle: 133608	Rate: 16
Cycle: 133713	Rate: 17
Cycle: 133732	Rate: 17
Cycle: 133736	Rate: 17
Cycle: 133737	Rate: 17
Cycle: 133738	Rate: 16
Cycle: 133739	Rate: 16
Cycle: 134213	Rate: 17
Cycle: 134220	Rate: 17
Cycle: 134233	Rate: 17
Cycle: 134235	Rate: 17
Cycle: 134236	Rate: 16
Cycle: 134237	Rate: 16
Cycle: 134378	Rate: 17
Cycle: 134380	Rate: 17
Cycle: 134401	Rate: 17
Cycle: 134402	Rate: 17
Cycle: 134403	Rate: 16
Cycle: 134404	Rate: 16
Cycle: 134405	Rate: 16
Cycle: 134518	Rate: 17
Cycle: 134581	Rate: 18
Cycle: 134588	Rate: 18
Cycle: 134594	Rate: 18
Cycle: 134595	Rate: 17
Cycle: 134597	Rate: 17
Cycle: 134616	Rate: 17
Cycle: 134621	Rate: 17
Cycle: 134758	Rate: 18
Cycle: 134764	Rate: 18
Cycle: 134768	Rate: 18
Cycle: 134786	Rate: 18
Cycle: 134787	Rate: 17
Cycle: 134789	Rate: 17
Cycle: 134790	Rate: 17
Cycle: 134908	Rate: 18
Cycle: 134915	Rate: 18
Cycle: 134930	Rate: 18
Cycle: 134931	Rate: 18
Cycle: 134932	Rate: 17
Cycle: 134933	Rate: 17
Cycle: 135049	Rate: 18
Cycle: 135056	Rate: 18
Cycle: 135070	Rate: 18
Cycle: 135071	Rate: 17
Cycle: 135072	Rate: 17
Cycle: 135091	Rate: 17
Cycle: 135152	Rate: 17
Cycle: 135192	Rate: 18
Cycle: 135199	Rate: 18
Cycle: 135212	Rate: 18
Cycle: 135270	Rate: 18
Cycle: 135314	Rate: 19
Cycle: 135444	Rate: 20
Cycle: 135465	Rate: 20
Cycle: 135488	Rate: 20
Cycle: 136099	Rate: 21
Cycle: 136113	Rate: 21
Cycle: 136114	Rate: 21
Cycle: 136115	Rate: 20
Cycle: 136116	Rate: 20
Cycle: 136344	Rate: 21
Cycle: 136430	Rate: 22
Cycle: 136432	Rate: 22
Cycle: 136456	Rate: 22
Cycle: 136457	Rate: 21
Cycle: 136458	Rate: 21
Cycle: 136459	Rate: 20
Cycle: 136572	Rate: 21
Cycle: 136574	Rate: 21
Cycle: 136595	Rate: 21
Cycle: 136596	Rate: 20
Cycle: 136597	Rate: 20
Cycle: 136598	Rate: 19
Cycle: 136599	Rate: 19
Cycle: 136696	Rate: 20
Cycle: 136756	Rate: 21
Cycle: 136758	Rate: 21
Cycle: 136779	Rate: 21
Cycle: 136781	Rate: 20
Cycle: 136782	Rate: 20
Cycle: 136791	Rate: 20
Cycle: 136802	Rate: 19
Cycle: 136886	Rate: 20
Cycle: 136896	Rate: 20
Cycle: 136913	Rate: 20
Cycle: 136915	Rate: 20
Cycle: 136916	Rate: 19
Cycle: 136917	Rate: 19
Cycle: 137035	Rate: 20
Cycle: 137042	Rate: 20
Cycle: 137056	Rate: 20
Cycle: 137057	Rate: 19
Cycle: 137058	Rate: 19
Cycle: 137059	Rate: 18
Cycle: 137177	Rate: 19
Cycle: 137184	Rate: 19
Cycle: 137198	Rate: 19
Cycle: 137199	Rate: 18
Cycle: 137200	Rate: 18
Cycle: 137219	Rate: 18
Cycle: 137240	Rate: 18
Cycle: 137300	Rate: 18
Cycle: 137362	Rate: 19
Cycle: 137369	Rate: 19
Cycle: 137385	Rate: 19
Cycle: 137406	Rate: 19
Cycle: 137487	Rate: 20
Cycle: 137508	Rate: 20
Cycle: 137558	Rate: 20
Cycle: 137602	Rate: 21
Cycle: 137646	Rate: 21
Cycle: 137690	Rate: 22
Cycle: 137734	Rate: 22
Cycle: 137778	Rate: 23
Cycle: 138458	Rate: 24
Cycle: 138544	Rate: 25
Cycle: 138546	Rate: 25
Cycle: 138567	Rate: 25
Cycle: 138568	Rate: 24
Cycle: 138570	Rate: 24
Cycle: 138571	Rate: 23
Cycle: 138684	Rate: 24
Cycle: 138686	Rate: 24
Cycle: 138698	Rate: 23
Cycle: 138709	Rate: 23
Cycle: 138710	Rate: 22
Cycle: 138711	Rate: 22
Cycle: 138712	Rate: 21
Cycle: 138818	Rate: 22
Cycle: 138871	Rate: 22
Cycle: 138873	Rate: 22
Cycle: 138889	Rate: 22
Cycle: 138892	Rate: 22
Cycle: 138893	Rate: 21
Cycle: 138902	Rate: 21
Cycle: 138902	Rate: 20
Cycle: 138997	Rate: 21
Cycle: 139007	Rate: 21
Cycle: 139023	Rate: 21
Cycle: 139024	Rate: 20
Cycle: 139025	Rate: 20
Cycle: 139027	Rate: 19
Cycle: 139143	Rate: 20
Cycle: 139150	Rate: 20
Cycle: 139164	Rate: 20
Cycle: 139166	Rate: 19
Cycle: 139167	Rate: 19
Cycle: 139168	Rate: 18
Cycle: 139283	Rate: 19
Cycle: 139290	Rate: 19
Cycle: 139304	Rate: 19
Cycle: 139305	Rate: 18
Cycle: 139306	Rate: 18
Cycle: 139325	Rate: 18
Cycle: 139327	Rate: 17
Cycle: 139406	Rate: 18
Cycle: 139468	Rate: 19
Cycle: 139475	Rate: 19
Cycle: 139491	Rate: 19
Cycle: 139534	Rate: 19
Cycle: 139555	Rate: 19
Cycle: 139636	Rate: 20
Cycle: 139664	Rate: 20
Cycle: 139708	Rate: 21
Cycle: 139752	Rate: 21
Cycle: 139796	Rate: 22
Cycle: 139840	Rate: 22
Cycle: 139884	Rate: 23
Cycle: 140564	Rate: 24
Cycle: 140650	Rate: 25
Cycle: 140652	Rate: 25
Cycle: 140676	Rate: 25
Cycle: 140677	Rate: 24
Cycle: 140679	Rate: 24
Cycle: 140680	Rate: 23
Cycle: 140793	Rate: 24
Cycle: 140795	Rate: 24
Cycle: 140807	Rate: 23
Cycle: 140818	Rate: 23
Cycle: 140819	Rate: 22
Cycle: 140820	Rate: 22
Cycle: 140821	Rate: 21
Cycle: 140926	Rate: 22
Cycle: 140938	Rate: 22
Cycle: 140940	Rate: 22
Cycle: 140966	Rate: 22
Cycle: 140967	Rate: 21
Cycle: 140968	Rate: 21
Cycle: 140997	Rate: 21
Cycle: 141000	Rate: 21
Cycle: 141072	Rate: 21
Cycle: 141082	Rate: 21
Cycle: 141100	Rate: 21
Cycle: 141102	Rate: 21
Cycle: 141103	Rate: 20
Cycle: 141104	Rate: 20
Cycle: 141513	Rate: 21
Cycle: 141520	Rate: 21
Cycle: 141534	Rate: 21
Cycle: 141536	Rate: 20
Cycle: 141537	Rate: 20
Cycle: 141538	Rate: 19
Cycle: 141651	Rate: 20
Cycle: 141653	Rate: 20
Cycle: 141674	Rate: 20
Cycle: 141675	Rate: 19
Cycle: 141676	Rate: 19
Cycle: 141677	Rate: 18
Cycle: 141678	Rate: 18
Cycle: 141826	Rate: 19
Cycle: 141828	Rate: 19
Cycle: 141830	Rate: 18
Cycle: 141844	Rate: 18
Cycle: 141852	Rate: 18
Cycle: 141855	Rate: 18
Cycle: 141862	Rate: 17
Cycle: 141866	Rate: 17
Cycle: 142010	Rate: 18
Cycle: 142020	Rate: 18
Cycle: 142029	Rate: 18
Cycle: 142031	Rate: 17
Cycle: 142032	Rate: 17
Cycle: 142033	Rate: 16
Cycle: 142155	Rate: 17
Cycle: 142162	Rate: 17
Cycle: 142177	Rate: 17
Cycle: 142178	Rate: 17
Cycle: 142179	Rate: 16
Cycle: 142180	Rate: 16
Cycle: 142297	Rate: 17
Cycle: 142304	Rate: 17
Cycle: 142314	Rate: 17
Cycle: 142315	Rate: 16
Cycle: 142316	Rate: 16
Cycle: 142317	Rate: 16
Cycle: 142318	Rate: 15
Cycle: 142415	Rate: 16
Cycle: 142466	Rate: 17
Cycle: 142473	Rate: 17
Cycle: 142479	Rate: 17
Cycle: 142480	Rate: 16
Cycle: 142482	Rate: 16
Cycle: 142501	Rate: 16
Cycle: 142509	Rate: 16
Cycle: 142646	Rate: 17
Cycle: 142656	Rate: 17
Cycle: 142674	Rate: 17
Cycle: 142675	Rate: 17
Cycle: 142677	Rate: 16
Cycle: 142679	Rate: 16
Cycle: 142873	Rate: 17
Cycle: 142880	Rate: 17
Cycle: 142892	Rate: 17
Cycle: 142894	Rate: 17
Cycle: 142895	Rate: 16
Cycle: 142896	Rate: 16
Cycle: 143059	Rate: 17
Cycle: 143066	Rate: 17
Cycle: 143080	Rate: 17
Cycle: 143081	Rate: 17
Cycle: 143082	Rate: 16
Cycle: 143083	Rate: 16
Cycle: 143084	Rate: 16
Cycle: 143197	Rate: 17
Cycle: 143259	Rate: 18
Cycle: 143266	Rate: 18
Cycle: 143280	Rate: 18
Cycle: 143281	Rate: 17
Cycle: 143282	Rate: 17
Cycle: 143290	Rate: 17
Cycle: 143294	Rate: 16
Cycle: 143444	Rate: 17
Cycle: 143454	Rate: 17
Cycle: 143472	Rate: 17
Cycle: 143473	Rate: 17
Cycle: 143475	Rate: 16
Cycle: 143477	Rate: 16
Cycle: 143521	Rate: 16
Cycle: 143585	Rate: 17
Cycle: 143612	Rate: 17
Cycle: 143613	Rate: 17
Cycle: 143614	Rate: 17
Cycle: 143615	Rate: 16
Cycle: 143775	Rate: 17
Cycle: 143782	Rate: 17
Cycle: 143796	Rate: 17
Cycle: 143797	Rate: 17
Cycle: 143798	Rate: 16
Cycle: 143799	Rate: 16
Cycle: 143800	Rate: 16
Cycle: 143937	Rate: 17
Cycle: 143987	Rate: 18
Cycle: 143994	Rate: 18
Cycle: 144001	Rate: 18
Cycle: 144002	Rate: 17
Cycle: 144004	Rate: 17
Cycle: 144022	Rate: 17
Cycle: 144031	Rate: 17
Cycle: 144154	Rate: 18
Cycle: 144164	Rate: 18
Cycle: 144182	Rate: 18
Cycle: 144184	Rate: 18
Cycle: 144185	Rate: 17
Cycle: 144187	Rate: 17
Cycle: 144304	Rate: 18
Cycle: 144311	Rate: 18
Cycle: 144324	Rate: 18
Cycle: 144325	Rate: 17
Cycle: 144327	Rate: 17
Cycle: 144328	Rate: 17
Cycle: 144444	Rate: 18
Cycle: 144451	Rate: 18
Cycle: 144465	Rate: 18
Cycle: 144466	Rate: 17
Cycle: 144467	Rate: 17
Cycle: 144468	Rate: 16
Cycle: 144469	Rate: 16
Cycle: 144507	Rate: 16
Cycle: 144627	Rate: 17
Cycle: 144634	Rate: 17
Cycle: 144651	Rate: 17
Cycle: 144652	Rate: 17
Cycle: 144654	Rate: 16
Cycle: 144656	Rate: 16
Cycle: 144661	Rate: 16
Cycle: 144772	Rate: 17
Cycle: 144785	Rate: 17
Cycle: 144786	Rate: 17
Cycle: 144787	Rate: 16
Cycle: 144788	Rate: 16
Cycle: 144793	Rate: 16
Cycle: 144939	Rate: 17
Cycle: 144946	Rate: 17
Cycle: 144962	Rate: 17
Cycle: 144964	Rate: 17
Cycle: 144965	Rate: 16
Cycle: 144966	Rate: 16
Cycle: 145167	Rate: 17
Cycle: 145174	Rate: 17
Cycle: 145192	Rate: 17
Cycle: 145193	Rate: 17
Cycle: 145194	Rate: 16
Cycle: 145195	Rate: 16
Cycle: 145196	Rate: 16
Cycle: 145294	Rate: 17
Cycle: 145356	Rate: 18
Cycle: 145363	Rate: 18
Cycle: 145377	Rate: 18
Cycle: 145379	Rate: 18
Cycle: 145380	Rate: 17
Cycle: 145389	Rate: 17
Cycle: 145391	Rate: 17
Cycle: 145529	Rate: 18
Cycle: 145539	Rate: 18
Cycle: 145556	Rate: 18
Cycle: 145558	Rate: 18
Cycle: 145559	Rate: 17
Cycle: 145560	Rate: 17
Cycle: 145678	Rate: 18
Cycle: 145685	Rate: 18
Cycle: 145700	Rate: 18
Cycle: 145701	Rate: 18
Cycle: 145702	Rate: 17
Cycle: 145703	Rate: 17
Cycle: 145819	Rate: 18
Cycle: 145826	Rate: 18
Cycle: 145838	Rate: 18
Cycle: 145839	Rate: 17
Cycle: 145840	Rate: 17
Cycle: 145841	Rate: 16
Cycle: 145842	Rate: 16
Cycle: 145940	Rate: 17
Cycle: 145990	Rate: 18
Cycle: 145997	Rate: 18
Cycle: 146010	Rate: 18
Cycle: 146012	Rate: 17
Cycle: 146014	Rate: 17
Cycle: 146019	Rate: 17
Cycle: 146024	Rate: 16
Cycle: 146175	Rate: 17
Cycle: 146195	Rate: 17
Cycle: 146196	Rate: 17
Cycle: 146197	Rate: 17
Cycle: 146198	Rate: 16
Cycle: 146208	Rate: 16
Cycle: 146320	Rate: 17
Cycle: 146327	Rate: 17
Cycle: 146343	Rate: 17
Cycle: 146345	Rate: 17
Cycle: 146346	Rate: 16
Cycle: 146347	Rate: 16
Cycle: 146624	Rate: 17
Cycle: 146631	Rate: 17
Cycle: 146648	Rate: 17
Cycle: 146649	Rate: 17
Cycle: 146650	Rate: 16
Cycle: 146651	Rate: 16
Cycle: 146652	Rate: 16
Cycle: 146795	Rate: 17
Cycle: 146811	Rate: 17
Cycle: 146813	Rate: 17
Cycle: 146834	Rate: 17
Cycle: 146836	Rate: 17
Cycle: 146837	Rate: 16
Cycle: 146847	Rate: 16
Cycle: 146898	Rate: 16
Cycle: 146957	Rate: 17
Cycle: 146977	Rate: 17
Cycle: 146978	Rate: 17
Cycle: 146979	Rate: 17
Cycle: 146980	Rate: 16
Cycle: 146999	Rate: 16
Cycle: 147305	Rate: 17
Cycle: 147552	Rate: 18
Cycle: 147574	Rate: 18
Cycle: 147575	Rate: 18
Cycle: 147577	Rate: 18
Cycle: 147578	Rate: 17
Cycle: 147693	Rate: 18
Cycle: 147700	Rate: 18
Cycle: 147714	Rate: 18
Cycle: 147715	Rate: 17
Cycle: 147716	Rate: 17
Cycle: 147717	Rate: 16
Cycle: 147718	Rate: 16
Cycle: 147817	Rate: 17
Cycle: 147879	Rate: 18
Cycle: 147886	Rate: 18
Cycle: 147901	Rate: 18
Cycle: 147902	Rate: 18
Cycle: 147903	Rate: 17
Cycle: 147912	Rate: 17
Cycle: 147923	Rate: 17
Cycle: 148021	Rate: 18
Cycle: 148034	Rate: 18
Cycle: 148035	Rate: 18
Cycle: 148036	Rate: 17
Cycle: 148037	Rate: 17
Cycle: 148049	Rate: 17
Cycle: 148155	Rate: 18
Cycle: 148162	Rate: 18
Cycle: 148179	Rate: 18
Cycle: 148180	Rate: 18
Cycle: 148181	Rate: 17
Cycle: 148182	Rate: 17
Cycle: 148299	Rate: 18
Cycle: 148306	Rate: 18
Cycle: 148320	Rate: 18
Cycle: 148321	Rate: 17
Cycle: 148322	Rate: 17
Cycle: 148323	Rate: 16
Cycle: 148341	Rate: 16
Cycle: 148362	Rate: 16
Cycle: 148485	Rate: 17
Cycle: 148492	Rate: 17
Cycle: 148507	Rate: 17
Cycle: 148509	Rate: 17
Cycle: 148530	Rate: 17
Cycle: 148588	Rate: 17
Cycle: 148611	Rate: 17
Cycle: 148669	Rate: 18
Cycle: 148741	Rate: 19
Cycle: 148785	Rate: 19
Cycle: 148829	Rate: 20
Cycle: 148873	Rate: 20
Cycle: 148917	Rate: 21
Cycle: 149695	Rate: 22
Cycle: 149702	Rate: 22
Cycle: 149718	Rate: 22
Cycle: 149720	Rate: 21
Cycle: 149721	Rate: 21
Cycle: 149722	Rate: 20
Cycle: 149837	Rate: 21
Cycle: 149839	Rate: 21
Cycle: 149859	Rate: 21
Cycle: 149860	Rate: 20
Cycle: 149861	Rate: 20
Cycle: 149862	Rate: 19
Cycle: 149863	Rate: 19
Cycle: 149961	Rate: 20
Cycle: 150006	Rate: 20
Cycle: 150008	Rate: 20
Cycle: 150030	Rate: 20
Cycle: 150031	Rate: 20
Cycle: 150032	Rate: 20
