
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 292334	Rate: 15
Cycle: 292337	Rate: 15
Cycle: 292339	Rate: 15
Cycle: 292424	Rate: 16
Cycle: 292426	Rate: 16
Cycle: 292428	Rate: 16
Cycle: 292429	Rate: 15
Cycle: 292523	Rate: 16
Cycle: 292524	Rate: 16
Cycle: 292525	Rate: 16
Cycle: 292526	Rate: 15
Cycle: 292633	Rate: 15
Cycle: 292634	Rate: 15
Cycle: 292636	Rate: 15
Cycle: 292637	Rate: 15
Cycle: 292729	Rate: 16
Cycle: 292730	Rate: 16
Cycle: 292731	Rate: 16
Cycle: 292732	Rate: 15
Cycle: 292822	Rate: 16
Cycle: 292824	Rate: 16
Cycle: 292825	Rate: 16
Cycle: 292826	Rate: 15
Cycle: 292916	Rate: 15
Cycle: 292921	Rate: 16
Cycle: 292922	Rate: 16
Cycle: 292924	Rate: 16
Cycle: 292926	Rate: 16
Cycle: 292929	Rate: 15
Cycle: 292931	Rate: 15
Cycle: 292941	Rate: 15
Cycle: 293245	Rate: 16
Cycle: 293246	Rate: 16
Cycle: 293248	Rate: 16
Cycle: 293251	Rate: 15
Cycle: 293252	Rate: 15
Cycle: 293466	Rate: 16
Cycle: 293468	Rate: 16
Cycle: 293471	Rate: 16
Cycle: 293473	Rate: 15
Cycle: 293832	Rate: 16
Cycle: 293833	Rate: 16
Cycle: 293834	Rate: 16
Cycle: 293835	Rate: 15
Cycle: 294256	Rate: 16
Cycle: 294258	Rate: 16
Cycle: 294259	Rate: 16
Cycle: 294263	Rate: 15
Cycle: 294289	Rate: 15
Cycle: 294351	Rate: 16
Cycle: 294352	Rate: 16
Cycle: 294353	Rate: 16
Cycle: 294354	Rate: 15
Cycle: 294700	Rate: 16
Cycle: 294702	Rate: 16
Cycle: 294703	Rate: 16
Cycle: 294708	Rate: 15
Cycle: 294735	Rate: 15
Cycle: 295238	Rate: 16
Cycle: 295239	Rate: 16
Cycle: 295241	Rate: 16
Cycle: 295245	Rate: 15
Cycle: 295336	Rate: 16
Cycle: 295337	Rate: 16
Cycle: 295341	Rate: 16
Cycle: 295342	Rate: 15
Cycle: 295343	Rate: 15
Cycle: 295349	Rate: 15
Cycle: 295352	Rate: 14
Cycle: 295499	Rate: 14
Cycle: 295515	Rate: 15
Cycle: 295522	Rate: 15
Cycle: 295577	Rate: 15
Cycle: 295592	Rate: 15
Cycle: 295605	Rate: 16
Cycle: 295615	Rate: 16
Cycle: 295937	Rate: 17
Cycle: 295939	Rate: 17
Cycle: 295941	Rate: 17
Cycle: 295945	Rate: 16
Cycle: 296368	Rate: 17
Cycle: 296369	Rate: 17
Cycle: 296370	Rate: 16
Cycle: 296374	Rate: 16
Cycle: 296604	Rate: 17
Cycle: 296606	Rate: 17
Cycle: 296607	Rate: 17
Cycle: 296608	Rate: 16
Cycle: 296822	Rate: 17
Cycle: 296825	Rate: 17
Cycle: 296828	Rate: 17
Cycle: 296833	Rate: 16
Cycle: 297203	Rate: 17
Cycle: 297206	Rate: 17
Cycle: 297207	Rate: 17
Cycle: 297212	Rate: 16
Cycle: 297597	Rate: 17
Cycle: 297599	Rate: 17
Cycle: 297600	Rate: 17
Cycle: 297601	Rate: 16
Cycle: 297693	Rate: 16
Cycle: 297695	Rate: 17
Cycle: 297697	Rate: 17
Cycle: 297698	Rate: 17
Cycle: 297699	Rate: 16
Cycle: 297700	Rate: 16
Cycle: 297701	Rate: 16
Cycle: 297702	Rate: 15
Cycle: 298124	Rate: 16
Cycle: 298125	Rate: 16
Cycle: 298126	Rate: 16
Cycle: 298127	Rate: 15
Cycle: 298128	Rate: 15
Cycle: 298130	Rate: 15
Cycle: 298131	Rate: 14
Cycle: 298161	Rate: 14
Cycle: 298213	Rate: 15
Cycle: 298289	Rate: 15
Cycle: 298308	Rate: 15
Cycle: 298545	Rate: 16
Cycle: 298546	Rate: 16
Cycle: 298548	Rate: 16
Cycle: 298556	Rate: 15
Cycle: 298640	Rate: 16
Cycle: 298642	Rate: 16
Cycle: 298643	Rate: 16
Cycle: 298645	Rate: 16
Cycle: 298655	Rate: 16
Cycle: 298860	Rate: 17
Cycle: 298861	Rate: 17
Cycle: 298863	Rate: 17
Cycle: 298879	Rate: 16
Cycle: 299137	Rate: 17
Cycle: 299138	Rate: 17
Cycle: 299140	Rate: 17
Cycle: 299142	Rate: 16
Cycle: 299238	Rate: 16
Cycle: 299239	Rate: 16
Cycle: 299241	Rate: 16
Cycle: 299250	Rate: 16
Cycle: 299328	Rate: 17
Cycle: 299331	Rate: 17
Cycle: 299332	Rate: 17
Cycle: 299334	Rate: 16
Cycle: 299336	Rate: 16
Cycle: 299337	Rate: 16
Cycle: 299338	Rate: 15
Cycle: 299386	Rate: 16
Cycle: 299694	Rate: 17
Cycle: 299696	Rate: 17
Cycle: 299698	Rate: 17
Cycle: 299699	Rate: 16
Cycle: 299700	Rate: 16
Cycle: 299701	Rate: 16
Cycle: 299719	Rate: 16
Cycle: 300127	Rate: 17
Cycle: 300129	Rate: 17
Cycle: 300133	Rate: 17
Cycle: 300134	Rate: 16
Cycle: 300535	Rate: 17
Cycle: 300536	Rate: 17
Cycle: 300539	Rate: 17
Cycle: 300540	Rate: 16
Cycle: 300653	Rate: 17
Cycle: 300654	Rate: 17
Cycle: 300655	Rate: 16
Cycle: 300656	Rate: 16
Cycle: 301067	Rate: 17
Cycle: 301069	Rate: 17
Cycle: 301070	Rate: 17
Cycle: 301071	Rate: 16
Cycle: 301287	Rate: 17
Cycle: 301290	Rate: 17
Cycle: 301291	Rate: 17
Cycle: 301292	Rate: 16
Cycle: 301381	Rate: 17
Cycle: 301382	Rate: 17
Cycle: 301385	Rate: 17
Cycle: 301386	Rate: 16
Cycle: 301692	Rate: 17
Cycle: 301695	Rate: 17
Cycle: 301697	Rate: 17
Cycle: 301699	Rate: 16
Cycle: 301701	Rate: 16
Cycle: 301702	Rate: 16
Cycle: 301703	Rate: 15
Cycle: 301704	Rate: 15
Cycle: 302041	Rate: 16
Cycle: 302042	Rate: 16
Cycle: 302043	Rate: 16
Cycle: 302045	Rate: 15
Cycle: 302047	Rate: 15
Cycle: 302049	Rate: 15
Cycle: 302058	Rate: 14
Cycle: 302448	Rate: 15
Cycle: 302449	Rate: 15
Cycle: 302454	Rate: 15
Cycle: 302459	Rate: 15
Cycle: 302537	Rate: 15
Cycle: 302543	Rate: 15
Cycle: 302545	Rate: 16
Cycle: 302548	Rate: 16
Cycle: 302766	Rate: 17
Cycle: 302767	Rate: 17
Cycle: 302770	Rate: 17
Cycle: 302775	Rate: 16
Cycle: 303003	Rate: 17
Cycle: 303004	Rate: 17
Cycle: 303007	Rate: 17
Cycle: 303010	Rate: 16
Cycle: 303100	Rate: 16
Cycle: 303102	Rate: 16
Cycle: 303103	Rate: 16
Cycle: 303104	Rate: 16
Cycle: 303207	Rate: 17
Cycle: 303209	Rate: 17
Cycle: 303210	Rate: 17
Cycle: 303211	Rate: 16
Cycle: 303427	Rate: 17
Cycle: 303431	Rate: 17
Cycle: 303433	Rate: 17
Cycle: 303435	Rate: 16
Cycle: 303436	Rate: 16
Cycle: 303438	Rate: 16
Cycle: 303439	Rate: 15
Cycle: 303451	Rate: 15
Cycle: 303841	Rate: 16
Cycle: 303842	Rate: 16
Cycle: 303843	Rate: 16
Cycle: 303844	Rate: 15
Cycle: 303848	Rate: 15
Cycle: 303849	Rate: 15
Cycle: 303857	Rate: 14
Cycle: 304198	Rate: 15
Cycle: 304200	Rate: 15
Cycle: 304202	Rate: 15
Cycle: 304203	Rate: 14
Cycle: 304419	Rate: 15
Cycle: 304422	Rate: 15
Cycle: 304425	Rate: 15
Cycle: 304426	Rate: 14
Cycle: 304772	Rate: 15
Cycle: 304773	Rate: 15
Cycle: 304775	Rate: 15
Cycle: 304776	Rate: 14
Cycle: 304869	Rate: 14
Cycle: 304870	Rate: 14
Cycle: 304872	Rate: 15
Cycle: 304873	Rate: 15
Cycle: 304959	Rate: 16
Cycle: 304962	Rate: 16
Cycle: 304964	Rate: 16
Cycle: 304979	Rate: 16
Cycle: 305327	Rate: 17
Cycle: 305328	Rate: 17
Cycle: 305330	Rate: 17
Cycle: 305333	Rate: 16
Cycle: 305416	Rate: 17
Cycle: 305418	Rate: 17
Cycle: 305419	Rate: 17
Cycle: 305421	Rate: 16
Cycle: 305423	Rate: 16
Cycle: 305424	Rate: 16
Cycle: 305425	Rate: 15
Cycle: 305657	Rate: 16
Cycle: 305658	Rate: 16
Cycle: 305659	Rate: 16
Cycle: 305663	Rate: 15
Cycle: 305664	Rate: 15
Cycle: 305665	Rate: 15
Cycle: 305668	Rate: 14
Cycle: 305979	Rate: 14
Cycle: 305981	Rate: 14
Cycle: 305982	Rate: 14
Cycle: 305986	Rate: 14
Cycle: 306076	Rate: 15
Cycle: 306077	Rate: 15
Cycle: 306081	Rate: 15
Cycle: 306082	Rate: 14
Cycle: 306501	Rate: 15
Cycle: 306502	Rate: 15
Cycle: 306503	Rate: 15
Cycle: 306504	Rate: 14
Cycle: 306596	Rate: 15
Cycle: 306597	Rate: 15
Cycle: 306598	Rate: 15
Cycle: 306601	Rate: 14
Cycle: 306961	Rate: 15
Cycle: 306964	Rate: 15
Cycle: 306966	Rate: 15
Cycle: 306967	Rate: 14
Cycle: 307371	Rate: 15
Cycle: 307372	Rate: 15
Cycle: 307373	Rate: 15
Cycle: 307375	Rate: 14
Cycle: 307469	Rate: 14
Cycle: 307471	Rate: 15
Cycle: 307473	Rate: 15
Cycle: 307474	Rate: 15
Cycle: 307475	Rate: 14
Cycle: 307476	Rate: 14
Cycle: 307477	Rate: 14
Cycle: 307500	Rate: 14
Cycle: 307748	Rate: 15
Cycle: 307749	Rate: 15
Cycle: 307752	Rate: 15
Cycle: 307754	Rate: 14
Cycle: 307755	Rate: 14
Cycle: 307756	Rate: 14
Cycle: 307757	Rate: 13
Cycle: 307772	Rate: 13
Cycle: 307975	Rate: 14
Cycle: 307976	Rate: 14
Cycle: 307978	Rate: 14
Cycle: 307982	Rate: 13
Cycle: 308348	Rate: 14
Cycle: 308349	Rate: 14
Cycle: 308350	Rate: 14
Cycle: 308356	Rate: 13
Cycle: 308584	Rate: 14
Cycle: 308586	Rate: 14
Cycle: 308589	Rate: 14
Cycle: 308591	Rate: 13
Cycle: 308807	Rate: 14
Cycle: 308810	Rate: 14
Cycle: 308817	Rate: 14
Cycle: 308818	Rate: 14
Cycle: 309175	Rate: 15
Cycle: 309177	Rate: 15
Cycle: 309179	Rate: 15
Cycle: 309182	Rate: 14
Cycle: 309409	Rate: 15
Cycle: 309411	Rate: 15
Cycle: 309412	Rate: 15
Cycle: 309414	Rate: 14
Cycle: 309509	Rate: 15
Cycle: 309511	Rate: 15
Cycle: 309512	Rate: 15
Cycle: 309514	Rate: 14
Cycle: 309515	Rate: 14
Cycle: 309516	Rate: 14
Cycle: 309517	Rate: 13
Cycle: 309582	Rate: 14
Cycle: 310008	Rate: 15
Cycle: 310009	Rate: 15
Cycle: 310010	Rate: 15
Cycle: 310012	Rate: 14
Cycle: 310014	Rate: 14
Cycle: 310017	Rate: 14
Cycle: 310020	Rate: 14
Cycle: 310112	Rate: 15
Cycle: 310113	Rate: 15
Cycle: 310115	Rate: 15
Cycle: 310116	Rate: 14
Cycle: 310593	Rate: 15
Cycle: 310595	Rate: 15
Cycle: 310599	Rate: 15
Cycle: 310601	Rate: 14
Cycle: 310702	Rate: 14
Cycle: 310705	Rate: 14
Cycle: 310706	Rate: 14
Cycle: 310710	Rate: 14
Cycle: 310811	Rate: 15
Cycle: 310812	Rate: 15
Cycle: 310814	Rate: 15
Cycle: 310815	Rate: 14
Cycle: 311222	Rate: 15
Cycle: 311224	Rate: 15
Cycle: 311225	Rate: 15
Cycle: 311227	Rate: 14
Cycle: 311316	Rate: 14
Cycle: 311318	Rate: 14
Cycle: 311319	Rate: 14
Cycle: 311324	Rate: 14
Cycle: 311430	Rate: 15
Cycle: 311432	Rate: 15
Cycle: 311433	Rate: 15
Cycle: 311434	Rate: 14
Cycle: 311435	Rate: 14
Cycle: 311436	Rate: 14
Cycle: 311438	Rate: 13
Cycle: 311477	Rate: 13
Cycle: 311909	Rate: 14
Cycle: 311910	Rate: 14
Cycle: 311911	Rate: 14
Cycle: 311914	Rate: 13
Cycle: 311916	Rate: 13
Cycle: 311917	Rate: 13
Cycle: 311918	Rate: 12
Cycle: 312136	Rate: 13
Cycle: 312139	Rate: 13
Cycle: 312140	Rate: 13
Cycle: 312143	Rate: 12
Cycle: 312516	Rate: 13
Cycle: 312517	Rate: 13
Cycle: 312519	Rate: 13
Cycle: 312521	Rate: 12
Cycle: 312622	Rate: 13
Cycle: 312623	Rate: 13
Cycle: 312624	Rate: 13
Cycle: 312626	Rate: 12
Cycle: 312986	Rate: 13
Cycle: 312987	Rate: 13
Cycle: 312990	Rate: 13
Cycle: 312993	Rate: 12
Cycle: 313236	Rate: 13
Cycle: 313238	Rate: 13
Cycle: 313239	Rate: 13
Cycle: 313242	Rate: 12
Cycle: 313346	Rate: 13
Cycle: 313347	Rate: 13
Cycle: 313348	Rate: 13
Cycle: 313350	Rate: 12
Cycle: 313642	Rate: 13
Cycle: 313646	Rate: 13
Cycle: 313647	Rate: 13
Cycle: 313650	Rate: 13
Cycle: 313651	Rate: 12
Cycle: 313653	Rate: 12
Cycle: 313654	Rate: 12
Cycle: 313673	Rate: 12
Cycle: 314181	Rate: 13
Cycle: 314182	Rate: 13
Cycle: 314183	Rate: 13
Cycle: 314187	Rate: 12
Cycle: 314188	Rate: 12
Cycle: 314189	Rate: 12
Cycle: 314190	Rate: 11
Cycle: 314286	Rate: 12
Cycle: 314287	Rate: 12
Cycle: 314289	Rate: 12
Cycle: 314290	Rate: 11
Cycle: 314733	Rate: 12
Cycle: 314734	Rate: 12
Cycle: 314735	Rate: 12
Cycle: 314738	Rate: 12
Cycle: 314836	Rate: 13
Cycle: 314838	Rate: 13
Cycle: 314839	Rate: 13
Cycle: 314841	Rate: 12
Cycle: 315331	Rate: 13
Cycle: 315332	Rate: 13
Cycle: 315337	Rate: 13
Cycle: 315339	Rate: 13
Cycle: 315550	Rate: 14
Cycle: 315551	Rate: 14
Cycle: 315553	Rate: 14
Cycle: 315559	Rate: 13
Cycle: 315574	Rate: 13
Cycle: 315646	Rate: 14
Cycle: 315648	Rate: 14
Cycle: 315649	Rate: 14
Cycle: 315650	Rate: 13
Cycle: 315972	Rate: 14
Cycle: 315975	Rate: 14
Cycle: 315977	Rate: 14
Cycle: 315979	Rate: 13
Cycle: 315980	Rate: 13
Cycle: 315983	Rate: 13
Cycle: 315984	Rate: 12
Cycle: 315986	Rate: 12
Cycle: 316358	Rate: 13
Cycle: 316359	Rate: 13
Cycle: 316361	Rate: 13
Cycle: 316362	Rate: 12
Cycle: 316365	Rate: 12
Cycle: 316366	Rate: 12
Cycle: 316367	Rate: 12
Cycle: 316463	Rate: 13
Cycle: 316464	Rate: 13
Cycle: 316465	Rate: 13
Cycle: 316466	Rate: 12
Cycle: 316866	Rate: 13
Cycle: 316867	Rate: 13
Cycle: 316870	Rate: 13
Cycle: 316873	Rate: 12
Cycle: 316956	Rate: 13
Cycle: 316957	Rate: 13
Cycle: 316961	Rate: 13
Cycle: 316964	Rate: 13
Cycle: 317452	Rate: 14
Cycle: 317454	Rate: 14
Cycle: 317457	Rate: 14
Cycle: 317461	Rate: 13
Cycle: 317547	Rate: 13
Cycle: 317548	Rate: 14
Cycle: 317550	Rate: 14
Cycle: 317551	Rate: 14
Cycle: 317813	Rate: 15
Cycle: 317814	Rate: 15
Cycle: 317818	Rate: 15
Cycle: 317819	Rate: 14
Cycle: 318134	Rate: 15
Cycle: 318135	Rate: 15
Cycle: 318136	Rate: 15
Cycle: 318137	Rate: 14
Cycle: 318139	Rate: 14
Cycle: 318141	Rate: 14
Cycle: 318145	Rate: 14
Cycle: 318148	Rate: 14
Cycle: 318548	Rate: 15
Cycle: 318549	Rate: 15
Cycle: 318550	Rate: 15
Cycle: 318551	Rate: 14
Cycle: 318552	Rate: 14
Cycle: 318554	Rate: 14
Cycle: 318583	Rate: 14
Cycle: 318652	Rate: 15
Cycle: 318653	Rate: 15
Cycle: 318656	Rate: 15
Cycle: 318657	Rate: 14
Cycle: 319069	Rate: 15
Cycle: 319071	Rate: 15
Cycle: 319073	Rate: 15
Cycle: 319077	Rate: 14
Cycle: 319178	Rate: 15
Cycle: 319179	Rate: 15
Cycle: 319180	Rate: 15
Cycle: 319182	Rate: 14
Cycle: 319262	Rate: 14
Cycle: 319264	Rate: 14
Cycle: 319266	Rate: 14
Cycle: 319269	Rate: 14
Cycle: 319377	Rate: 15
Cycle: 319379	Rate: 15
Cycle: 319381	Rate: 15
Cycle: 319382	Rate: 14
Cycle: 319720	Rate: 15
Cycle: 319740	Rate: 15
Cycle: 319741	Rate: 15
Cycle: 319744	Rate: 15
Cycle: 319745	Rate: 14
Cycle: 319991	Rate: 15
Cycle: 319992	Rate: 15
Cycle: 319993	Rate: 15
Cycle: 319994	Rate: 14
Cycle: 319995	Rate: 14
Cycle: 319998	Rate: 14
Cycle: 320002	Rate: 14
Cycle: 320025	Rate: 14
Cycle: 320292	Rate: 15
Cycle: 320293	Rate: 15
Cycle: 320295	Rate: 15
Cycle: 320297	Rate: 14
Cycle: 320299	Rate: 14
Cycle: 320300	Rate: 14
Cycle: 320301	Rate: 14
Cycle: 320569	Rate: 15
Cycle: 320570	Rate: 15
Cycle: 320571	Rate: 15
Cycle: 320576	Rate: 14
Instructions Retired: 500004 Cycle: 320947 Hearbeat IPC: 1.633143 Cumulative IPC: 1.557902
Cycle: 320966	Rate: 15
Cycle: 320969	Rate: 15
Cycle: 320970	Rate: 15
Cycle: 320971	Rate: 14
Cycle: 321070	Rate: 15
Cycle: 321073	Rate: 15
Cycle: 321074	Rate: 15
Cycle: 321075	Rate: 14
Cycle: 321435	Rate: 15
Cycle: 321437	Rate: 15
Cycle: 321438	Rate: 15
Cycle: 321443	Rate: 14
Cycle: 321862	Rate: 15
Cycle: 321864	Rate: 15
Cycle: 321865	Rate: 15
Cycle: 321867	Rate: 14
Cycle: 322245	Rate: 15
Cycle: 322342	Rate: 16
Cycle: 322344	Rate: 16
Cycle: 322345	Rate: 16
Cycle: 322347	Rate: 15
Cycle: 322348	Rate: 15
Cycle: 322349	Rate: 15
Cycle: 322350	Rate: 15
Cycle: 322370	Rate: 15
Cycle: 322753	Rate: 16
Cycle: 322754	Rate: 16
Cycle: 322755	Rate: 16
Cycle: 322757	Rate: 16
Cycle: 322759	Rate: 16
Cycle: 322760	Rate: 16
Cycle: 322762	Rate: 15
Cycle: 322773	Rate: 15
Cycle: 323290	Rate: 16
Cycle: 323291	Rate: 16
Cycle: 323292	Rate: 16
Cycle: 323296	Rate: 15
Cycle: 323307	Rate: 15
Cycle: 323526	Rate: 16
Cycle: 323530	Rate: 16
Cycle: 323580	Rate: 16
Cycle: 323604	Rate: 16
Cycle: 323605	Rate: 16
Cycle: 323607	Rate: 16
Cycle: 323614	Rate: 16
Cycle: 323617	Rate: 16
Cycle: 323623	Rate: 16
Cycle: 324098	Rate: 17
Cycle: 324102	Rate: 17
Cycle: 324104	Rate: 17
Cycle: 324106	Rate: 16
Cycle: 324124	Rate: 16
Cycle: 324125	Rate: 16
Cycle: 324129	Rate: 16
Cycle: 324314	Rate: 17
Cycle: 324315	Rate: 17
Cycle: 324321	Rate: 17
Cycle: 324336	Rate: 17
Cycle: 324658	Rate: 18
Cycle: 324660	Rate: 18
Cycle: 324661	Rate: 17
Cycle: 324662	Rate: 17
Cycle: 324665	Rate: 17
Cycle: 324666	Rate: 16
Cycle: 324667	Rate: 16
Cycle: 324669	Rate: 16
Cycle: 324674	Rate: 16
Cycle: 324697	Rate: 16
Cycle: 325018	Rate: 17
Cycle: 325019	Rate: 17
Cycle: 325022	Rate: 17
Cycle: 325023	Rate: 16
Cycle: 325024	Rate: 16
Cycle: 325026	Rate: 16
Cycle: 325034	Rate: 15
Cycle: 325595	Rate: 16
Cycle: 325596	Rate: 16
Cycle: 325597	Rate: 16
Cycle: 325598	Rate: 15
Cycle: 325686	Rate: 16
Cycle: 325687	Rate: 16
Cycle: 325688	Rate: 16
Cycle: 325689	Rate: 16
Cycle: 326162	Rate: 17
Cycle: 326163	Rate: 17
Cycle: 326165	Rate: 17
Cycle: 326168	Rate: 16
Cycle: 326571	Rate: 17
Cycle: 326574	Rate: 17
Cycle: 326682	Rate: 18
Cycle: 326683	Rate: 18
Cycle: 326684	Rate: 17
Cycle: 326686	Rate: 17
Cycle: 327140	Rate: 18
Cycle: 327142	Rate: 18
Cycle: 327145	Rate: 18
Cycle: 327147	Rate: 17
Cycle: 327359	Rate: 18
Cycle: 327362	Rate: 18
Cycle: 327365	Rate: 18
Cycle: 327366	Rate: 17
Cycle: 327367	Rate: 17
Cycle: 327368	Rate: 16
Cycle: 327373	Rate: 16
Cycle: 327374	Rate: 16
Cycle: 327600	Rate: 17
Cycle: 327601	Rate: 17
Cycle: 327604	Rate: 17
Cycle: 327605	Rate: 16
Cycle: 327606	Rate: 16
Cycle: 327608	Rate: 16
Cycle: 327609	Rate: 15
Cycle: 328055	Rate: 16
Cycle: 328056	Rate: 16
Cycle: 328058	Rate: 16
Cycle: 328061	Rate: 15
Cycle: 328159	Rate: 16
Cycle: 328161	Rate: 16
Cycle: 328165	Rate: 16
Cycle: 328169	Rate: 15
Cycle: 328443	Rate: 16
Cycle: 328447	Rate: 16
Cycle: 328448	Rate: 16
Cycle: 328452	Rate: 15
Cycle: 328461	Rate: 15
Cycle: 328464	Rate: 15
Cycle: 328536	Rate: 15
Cycle: 328541	Rate: 16
Cycle: 328542	Rate: 16
Cycle: 328543	Rate: 16
Cycle: 328774	Rate: 17
Cycle: 328776	Rate: 17
Cycle: 328777	Rate: 17
Cycle: 328778	Rate: 16
Cycle: 328865	Rate: 17
Cycle: 328867	Rate: 17
Cycle: 328868	Rate: 17
Cycle: 328871	Rate: 16
Cycle: 329131	Rate: 16
Cycle: 329134	Rate: 16
Cycle: 329135	Rate: 16
Cycle: 329137	Rate: 16
Cycle: 329139	Rate: 17
Cycle: 329141	Rate: 17
Cycle: 329142	Rate: 17
Cycle: 329144	Rate: 16
Cycle: 329428	Rate: 17
Cycle: 329429	Rate: 17
Cycle: 329431	Rate: 17
Cycle: 329432	Rate: 16
Cycle: 329434	Rate: 16
Cycle: 329436	Rate: 16
Cycle: 329442	Rate: 15
Cycle: 329853	Rate: 16
Cycle: 329855	Rate: 16
Cycle: 329856	Rate: 16
Cycle: 329858	Rate: 15
Cycle: 329957	Rate: 16
Cycle: 329958	Rate: 16
Cycle: 329959	Rate: 16
Cycle: 329961	Rate: 15
Cycle: 330291	Rate: 16
Cycle: 330293	Rate: 16
Cycle: 330294	Rate: 16
Cycle: 330386	Rate: 17
Cycle: 330388	Rate: 17
Cycle: 330389	Rate: 17
Cycle: 330390	Rate: 16
Cycle: 330767	Rate: 17
Cycle: 330769	Rate: 17
Cycle: 330772	Rate: 17
Cycle: 330774	Rate: 16
Cycle: 330819	Rate: 16
Cycle: 330864	Rate: 16
Cycle: 330866	Rate: 16
Cycle: 330867	Rate: 16
Cycle: 330890	Rate: 16
Cycle: 330960	Rate: 17
Cycle: 330962	Rate: 17
Cycle: 330963	Rate: 17
Cycle: 330964	Rate: 16
Cycle: 330965	Rate: 16
Cycle: 330966	Rate: 16
Cycle: 330967	Rate: 15
Cycle: 330968	Rate: 15
Cycle: 331342	Rate: 16
Cycle: 331343	Rate: 16
Cycle: 331344	Rate: 16
Cycle: 331346	Rate: 15
Cycle: 331347	Rate: 15
Cycle: 331348	Rate: 15
Cycle: 331372	Rate: 15
Cycle: 331593	Rate: 16
Cycle: 331594	Rate: 16
Cycle: 331600	Rate: 16
Cycle: 331602	Rate: 15
Cycle: 331698	Rate: 16
Cycle: 331699	Rate: 16
Cycle: 331700	Rate: 16
Cycle: 331701	Rate: 15
Cycle: 332032	Rate: 16
Cycle: 332034	Rate: 16
Cycle: 332035	Rate: 16
Cycle: 332039	Rate: 15
Cycle: 332060	Rate: 15
Cycle: 332255	Rate: 16
Cycle: 332256	Rate: 16
Cycle: 332259	Rate: 16
Cycle: 332262	Rate: 15
Cycle: 332474	Rate: 16
Cycle: 332475	Rate: 16
Cycle: 332477	Rate: 16
Cycle: 332478	Rate: 15
Cycle: 332568	Rate: 16
Cycle: 332569	Rate: 16
Cycle: 332570	Rate: 16
Cycle: 332571	Rate: 15
Cycle: 333043	Rate: 16
Cycle: 333044	Rate: 16
Cycle: 333045	Rate: 16
Cycle: 333046	Rate: 15
Cycle: 333047	Rate: 15
Cycle: 333048	Rate: 15
Cycle: 333082	Rate: 15
Cycle: 333092	Rate: 15
Cycle: 333457	Rate: 16
Cycle: 333458	Rate: 16
Cycle: 333459	Rate: 16
Cycle: 333461	Rate: 15
Cycle: 333462	Rate: 15
Cycle: 333463	Rate: 15
Cycle: 333493	Rate: 15
Cycle: 334007	Rate: 16
Cycle: 334009	Rate: 16
Cycle: 334011	Rate: 16
Cycle: 334012	Rate: 15
Cycle: 334101	Rate: 16
Cycle: 334102	Rate: 16
Cycle: 334104	Rate: 16
Cycle: 334105	Rate: 15
Cycle: 334428	Rate: 16
Cycle: 334429	Rate: 16
Cycle: 334431	Rate: 16
Cycle: 334433	Rate: 15
Cycle: 334651	Rate: 16
Cycle: 334652	Rate: 16
Cycle: 334653	Rate: 16
Cycle: 334657	Rate: 15
Cycle: 334903	Rate: 16
Cycle: 334904	Rate: 16
Cycle: 334905	Rate: 16
Cycle: 334906	Rate: 15
Cycle: 334999	Rate: 16
Cycle: 335000	Rate: 16
Cycle: 335001	Rate: 16
Cycle: 335003	Rate: 15
Cycle: 335424	Rate: 16
Cycle: 335425	Rate: 16
Cycle: 335426	Rate: 16
Cycle: 335428	Rate: 16
Cycle: 335429	Rate: 15
Cycle: 335430	Rate: 15
Cycle: 335435	Rate: 15
Cycle: 335439	Rate: 14
Cycle: 335824	Rate: 15
Cycle: 335827	Rate: 15
Cycle: 335828	Rate: 15
Cycle: 335830	Rate: 14
Cycle: 335831	Rate: 14
Cycle: 335833	Rate: 14
Cycle: 335845	Rate: 14
Cycle: 336224	Rate: 15
Cycle: 336226	Rate: 15
Cycle: 336228	Rate: 15
Cycle: 336231	Rate: 14
Cycle: 336320	Rate: 15
Cycle: 336322	Rate: 15
Cycle: 336323	Rate: 15
Cycle: 336325	Rate: 14
Cycle: 336571	Rate: 15
Cycle: 336573	Rate: 15
Cycle: 336575	Rate: 15
Cycle: 336578	Rate: 14
Cycle: 336667	Rate: 14
Cycle: 336669	Rate: 15
Cycle: 336670	Rate: 15
Cycle: 336671	Rate: 15
Cycle: 336925	Rate: 16
Cycle: 336927	Rate: 16
Cycle: 336928	Rate: 16
Cycle: 336929	Rate: 15
Cycle: 337013	Rate: 16
Cycle: 337016	Rate: 16
Cycle: 337017	Rate: 16
Cycle: 337018	Rate: 15
Cycle: 337478	Rate: 16
Cycle: 337479	Rate: 16
Cycle: 337483	Rate: 16
Cycle: 337484	Rate: 15
Cycle: 337485	Rate: 15
Cycle: 337486	Rate: 15
Cycle: 337489	Rate: 14
Cycle: 337491	Rate: 14
Cycle: 337909	Rate: 15
Cycle: 337910	Rate: 15
Cycle: 337912	Rate: 15
